,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,201810160GSW,https://www.basketball-reference.com/boxscores/pbp/201810160GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,D. Jones,S. Adams,S. Curry,GSW,OKC,D. Green,/players/g/greendr01.html,GSW,OKC,D. Jones,/players/j/jonesda03.html,S. Adams,/players/a/adamsst01.html,1,25,8.333333333333334,27.19156075061042,0.8194898142288028
1,201810170CHO,https://www.basketball-reference.com/boxscores/pbp/201810170CHO.html,Charlotte Hornets,Milwaukee Bucks,CHO,MIL,C. Zeller,B. Lopez,B. Lopez,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHO,B. Lopez,/players/l/lopezbr01.html,C. Zeller,/players/z/zelleco01.html,1,20.26803623733249,0.8823790747761677,25.929315218926103,0.8140371497051364
2,201810170DET,https://www.basketball-reference.com/boxscores/pbp/201810170DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,J. Allen,J. Allen,DET,BRK,R. Jackson,/players/j/jacksre01.html,BRK,DET,A. Drummond,/players/d/drumman01.html,J. Allen,/players/a/allenja01.html,0,27.887765614979788,0.836151821953673,25.345296223508253,1.5098013316991366
3,201810170IND,https://www.basketball-reference.com/boxscores/pbp/201810170IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,M. Turner,M. Gasol,B. Bogdanović,IND,MEM,D. Collison,/players/c/collida01.html,IND,MEM,M. Turner,/players/t/turnemy01.html,M. Gasol,/players/g/gasolma01.html,1,20.7412063968747,0.8476309867636723,25.06963952892856,0.8045920433794562
4,201810170ORL,https://www.basketball-reference.com/boxscores/pbp/201810170ORL.html,Orlando Magic,Miami Heat,ORL,MIA,N. Vučević,H. Whiteside,J. Richardson,MIA,ORL,R. McGruder,/players/m/mcgruro01.html,MIA,ORL,H. Whiteside,/players/w/whiteha01.html,N. Vučević,/players/v/vucevni01.html,1,22.375860964838374,0.8129691332229373,24.059801578280165,0.8145909062381351
5,201810170NYK,https://www.basketball-reference.com/boxscores/pbp/201810170NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,E. Kanter,A. Len,T. Waller-Prince,ATL,NYK,T. Young,/players/y/youngtr01.html,ATL,NYK,A. Len,/players/l/lenal01.html,E. Kanter,/players/k/kanteen01.html,1,21.515543852787943,1.428001067902085,22.783178399613544,0.8800204761713714
6,201810170TOR,https://www.basketball-reference.com/boxscores/pbp/201810170TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,J. Valančiūnas,T. Thompson,K. Love,CLE,TOR,G. Hill,/players/h/hillge01.html,CLE,TOR,T. Thompson,/players/t/thomptr01.html,J. Valančiūnas,/players/v/valanjo01.html,1,23.52208908764939,0.8100179368506387,20.181574582232233,0.8342538251090257
7,201810170HOU,https://www.basketball-reference.com/boxscores/pbp/201810170HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,C. Capela,A. Davis,N. Mirotić,NOP,HOU,N. Mirotić,/players/m/mirotni01.html,NOP,HOU,A. Davis,/players/d/davisan02.html,C. Capela,/players/c/capelca01.html,1,22.255253513596774,0.8339887404651787,24.95066997811765,0.8077040692124998
8,201810170SAS,https://www.basketball-reference.com/boxscores/pbp/201810170SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,J. Poeltl,K. Towns,R. Gay,MIN,SAS,T. Gibson,/players/g/gibsota01.html,SAS,MIN,K. Towns,/players/t/townska01.html,J. Poeltl,/players/p/poeltja01.html,0,18.450486125667968,5.66439969854755,23.285182665674814,0.8100675415421796
9,201810170SAC,https://www.basketball-reference.com/boxscores/pbp/201810170SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,W. Cauley-Stein,R. Gobert,B. Hield,UTA,SAC,D. Favors,/players/f/favorde01.html,SAC,UTA,R. Gobert,/players/g/goberru01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,21.86546246475191,0.9932662610750342,24.534403748512567,0.8036382988401681
10,201810170LAC,https://www.basketball-reference.com/boxscores/pbp/201810170LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,M. Gortat,N. Jokić,T. Harris,LAC,DEN,T. Harris,/players/h/harrito02.html,LAC,DEN,M. Gortat,/players/g/gortama01.html,N. Jokić,/players/j/jokicni01.html,1,27.51106392263473,0.8211527955066164,23.512321086782844,0.8773649377144369
