,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,200910270DAL,https://www.basketball-reference.com/boxscores/pbp/200910270DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,E. Dampier,B. Haywood,G. Arenas,DAL,WAS,Q. Ross,/players/r/rossqu01.html,WAS,DAL,E. Dampier,/players/d/dampier01.html,B. Haywood,/players/h/haywobr01.html,0.0,25.76456847540989,0.8135057996941002,22.895617127017275,0.8118989664682781
1,200910270POR,https://www.basketball-reference.com/boxscores/pbp/200910270POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,G. Oden,L. Scola,L. Aldridge,POR,HOU,L. Aldridge,/players/a/aldrila01.html,POR,HOU,G. Oden,/players/o/odengr01.html,L. Scola,/players/s/scolalu01.html,1.0,26.191989216547714,1.2901104540980004,19.995021544691383,3.7049771263319107
2,200910270LAL,https://www.basketball-reference.com/boxscores/pbp/200910270LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,A. Bynum,M. Camby,A. Bynum,LAL,LAC,M. World Peace,/players/a/artesro01.html,LAL,LAC,A. Bynum,/players/b/bynuman01.html,M. Camby,/players/c/cambyma01.html,1.0,24.749996463673526,0.8550102185646955,27.032748524659848,0.8158506251189631
3,200910280ATL,https://www.basketball-reference.com/boxscores/pbp/200910280ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,J. Smith,R. Hibbert,J. Smith,ATL,IND,J. Johnson,/players/j/johnsjo02.html,ATL,IND,J. Smith,/players/s/smithjo03.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.793979440174,0.8053235009531972,24.265454948548268,1.3354576571820242
4,200910280TOR,https://www.basketball-reference.com/boxscores/pbp/200910280TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,C. Bosh,S. O'Neal,A. Bargnani,TOR,CLE,H. Türkoğlu,/players/t/turkohe01.html,TOR,CLE,C. Bosh,/players/b/boshch01.html,S. O'Neal,/players/o/onealsh01.html,1.0,24.83734992506548,0.8022621588380082,29.392594648358415,0.849792468877737
5,200910280ORL,https://www.basketball-reference.com/boxscores/pbp/200910280ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,D. Howard,S. Dalembert,E. Brand,PHI,ORL,E. Brand,/players/b/brandel01.html,PHI,ORL,S. Dalembert,/players/d/dalemsa01.html,D. Howard,/players/h/howardw01.html,1.0,27.179914614975083,0.8194521587795647,26.98287912249074,0.8148741486376289
6,200910280BOS,https://www.basketball-reference.com/boxscores/pbp/200910280BOS.html,Boston Celtics,Charlotte Bobcats,BOS,CHA,K. Perkins,T. Chandler,K. Perkins,CHA,BOS,R. Felton,/players/f/feltora01.html,BOS,CHA,T. Chandler,/players/c/chandty01.html,K. Perkins,/players/p/perkike01.html,0.0,22.956889025029053,0.8138720994752011,25.70519227364902,0.8056326322224968
7,200910280MIA,https://www.basketball-reference.com/boxscores/pbp/200910280MIA.html,Miami Heat,New York Knicks,MIA,NYK,J. O'Neal,J. Jeffries,J. O'Neal,MIA,NYK,M. Chalmers,/players/c/chalmma01.html,MIA,NYK,J. O'Neal,/players/o/onealje01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,26.835529114928153,0.8063545045238448,22.234247945116348,0.8844996487998876
8,200910280OKC,https://www.basketball-reference.com/boxscores/pbp/200910280OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,J. Green,J. Thompson,J. Green,SAC,OKC,K. Martin,/players/m/martike02.html,OKC,SAC,J. Thompson,/players/t/thompja02.html,J. Green,/players/g/greenje02.html,0.0,24.971730362405346,1.108966015274593,16.31997491561283,5.304613095395058
9,200910280SAS,https://www.basketball-reference.com/boxscores/pbp/200910280SAS.html,San Antonio Spurs,New Orleans Hornets,SAS,NOH,T. Duncan,E. Okafor,D. West,NOH,SAS,J. Wright,/players/w/wrighju01.html,NOH,SAS,E. Okafor,/players/o/okafoem01.html,T. Duncan,/players/d/duncati01.html,1.0,24.649882039570045,0.7988613784687446,23.74754565812935,0.8094207875985231
10,200910280MIN,https://www.basketball-reference.com/boxscores/pbp/200910280MIN.html,Minnesota Timberwolves,New Jersey Nets,MIN,NJN,A. Jefferson,B. Lopez,A. Jefferson,MIN,NJN,J. Flynn,/players/f/flynnjo01.html,MIN,NJN,A. Jefferson,/players/j/jeffeal01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.20570478113217,0.8637724345915085,24.167719840557314,0.9988379545028407
11,200910280MEM,https://www.basketball-reference.com/boxscores/pbp/200910280MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,M. Gasol,B. Wallace,T. Prince,MEM,DET,M. Conley,/players/c/conlemi01.html,DET,MEM,M. Gasol,/players/g/gasolma01.html,B. Wallace,/players/w/wallabe01.html,0.0,24.606091740019956,1.0333018267531564,25.85054834111998,0.8083557211123379
12,200910280LAC,https://www.basketball-reference.com/boxscores/pbp/200910280LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,M. Camby,A. Stoudemire,C. Kaman,LAC,PHO,A. Thornton,/players/t/thornal01.html,LAC,PHO,M. Camby,/players/c/cambyma01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.914783646363073,0.8146491874842192,26.14120424228593,0.8125025728524606
13,200910280GSW,https://www.basketball-reference.com/boxscores/pbp/200910280GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Biedriņš,L. Scola,S. Jackson,GSW,HOU,R. Turiaf,/players/t/turiaro01.html,GSW,HOU,A. Biedriņš,/players/b/biedran01.html,L. Scola,/players/s/scolalu01.html,1.0,22.410567014210017,0.8328618270329935,19.343084978465402,3.493121626164835
14,200910280DEN,https://www.basketball-reference.com/boxscores/pbp/200910280DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Hilário,M. Okur,N. Hilário,UTA,DEN,A. Kirilenko,/players/k/kirilan01.html,DEN,UTA,M. Okur,/players/o/okurme01.html,N. Hilário,/players/h/hilarne01.html,0.0,23.884809992264536,0.8336712079888599,23.273115015145134,0.8075275833054472
