,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,201410280SAS,https://www.basketball-reference.com/boxscores/pbp/201410280SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,T. Chandler,D. Green,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,T. Chandler,/players/c/chandty01.html,1.0,26.143429249365383,0.8072991679227446,25.35338148642486,0.8071999467392323
1,201410280LAL,https://www.basketball-reference.com/boxscores/pbp/201410280LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,J. Hill,D. Howard,D. Howard,LAL,HOU,C. Boozer,/players/b/boozeca01.html,HOU,LAL,J. Hill,/players/h/hilljo01.html,D. Howard,/players/h/howardw01.html,0.0,22.063257564575057,1.5244058458213376,27.22296819122686,0.8255552441042608
2,201410290CHO,https://www.basketball-reference.com/boxscores/pbp/201410290CHO.html,Charlotte Hornets,Milwaukee Bucks,CHO,MIL,A. Jefferson,L. Sanders,K. Middleton,CHO,MIL,K. Walker,/players/w/walkeke02.html,MIL,CHO,A. Jefferson,/players/j/jeffeal01.html,L. Sanders,/players/s/sandela01.html,0.0,22.980410685579116,0.8128495721836997,23.778774994782168,0.9614060003392255
3,201410290IND,https://www.basketball-reference.com/boxscores/pbp/201410290IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,R. Hibbert,N. Noel,T. Wroten,IND,PHI,L. Scola,/players/s/scolalu01.html,PHI,IND,R. Hibbert,/players/h/hibbero01.html,N. Noel,/players/n/noelne01.html,0.0,22.914316006288484,0.8066003878881992,25,8.333333333333334
4,201410290TOR,https://www.basketball-reference.com/boxscores/pbp/201410290TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,J. Valančiūnas,A. Horford,D. DeRozan,ATL,TOR,D. Carroll,/players/c/carrode01.html,TOR,ATL,A. Horford,/players/h/horfoal01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.989671938692826,0.861185616176876,21.231474455556658,1.1817072737009149
5,201410290MIA,https://www.basketball-reference.com/boxscores/pbp/201410290MIA.html,Miami Heat,Washington Wizards,MIA,WAS,C. Bosh,M. Gortat,C. Bosh,MIA,WAS,N. Cole,/players/c/coleno01.html,MIA,WAS,C. Bosh,/players/b/boshch01.html,M. Gortat,/players/g/gortama01.html,1.0,26.045533596660295,0.8038601180246978,24.869962324792805,0.8074787417592921
6,201410290BOS,https://www.basketball-reference.com/boxscores/pbp/201410290BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,K. Olynyk,M. Plumlee,D. Williams,BRK,BOS,K. Garnett,/players/g/garneke01.html,BRK,BOS,M. Plumlee,/players/p/plumlma01.html,K. Olynyk,/players/o/olynyke01.html,1.0,17.876081016604974,3.5932045282082385,21.99959502764361,1.766490370659779
7,201410290NYK,https://www.basketball-reference.com/boxscores/pbp/201410290NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,S. Dalembert,P. Gasol,S. Larkin,NYK,CHI,S. Larkin,/players/l/larkish01.html,NYK,CHI,S. Dalembert,/players/d/dalemsa01.html,P. Gasol,/players/g/gasolpa01.html,1.0,28.35127203348945,0.8284014393347942,25.624916814329737,0.8055956676937583
8,201410290MEM,https://www.basketball-reference.com/boxscores/pbp/201410290MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,M. Gasol,N. Peković,C. Brewer,MEM,MIN,Z. Randolph,/players/r/randoza01.html,MIN,MEM,M. Gasol,/players/g/gasolma01.html,N. Peković,/players/p/pekovni01.html,0.0,26.212691355691437,0.8151508538378995,23.68610105699751,0.8436057796634684
9,201410290DEN,https://www.basketball-reference.com/boxscores/pbp/201410290DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,T. Mozgov,A. Drummond,K. Faried,DET,DEN,K. Caldwell-Pope,/players/c/caldwke01.html,DEN,DET,A. Drummond,/players/d/drumman01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,23.559196447767274,0.9775521592415033,26.47857412229764,0.9774192526801013
10,201410290UTA,https://www.basketball-reference.com/boxscores/pbp/201410290UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,D. Favors,D. Howard,D. Favors,HOU,UTA,P. Beverley,/players/b/beverpa01.html,UTA,HOU,D. Howard,/players/h/howardw01.html,D. Favors,/players/f/favorde01.html,0.0,24.567834758134676,0.9664823942310723,27.066245532026898,0.823817528361413
11,201410290PHO,https://www.basketball-reference.com/boxscores/pbp/201410290PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,M. Plumlee,J. Hill,M. Plumlee,PHO,LAL,E. Bledsoe,/players/b/bledser01.html,PHO,LAL,M. Plumlee,/players/p/plumlmi01.html,J. Hill,/players/h/hilljo01.html,1.0,21.865136377231853,1.002244879188144,22.59381676755017,1.4894036621151139
