,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,200710300GSW,https://www.basketball-reference.com/boxscores/pbp/200710300GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Biedriņš,M. Okur,M. Ellis,UTA,GSW,R. Brewer,/players/b/brewero02.html,GSW,UTA,M. Okur,/players/o/okurme01.html,A. Biedriņš,/players/b/biedran01.html,0.0,22.912388464934867,1.0174873365378214,23.096375892801372,0.8484543082151363
1,200710300LAL,https://www.basketball-reference.com/boxscores/pbp/200710300LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,K. Brown,Y. Ming,K. Bryant,LAL,HOU,D. Fisher,/players/f/fishede01.html,LAL,HOU,K. Brown,/players/b/brownkw01.html,Y. Ming,/players/m/mingya01.html,1.0,23.743700380403833,0.9474494640327945,22.855609767086463,0.8109858870277757
2,200710310IND,https://www.basketball-reference.com/boxscores/pbp/200710310IND.html,Indiana Pacers,Washington Wizards,IND,WAS,J. Foster,B. Haywood,B. Haywood,IND,WAS,I. Diogu,/players/d/dioguik01.html,WAS,IND,J. Foster,/players/f/fosteje01.html,B. Haywood,/players/h/haywobr01.html,0.0,22.578368472994146,1.2710599315693936,22.42843868531743,0.8129385977748146
3,200710310ORL,https://www.basketball-reference.com/boxscores/pbp/200710310ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,D. Howard,A. Bogut,R. Lewis,ORL,MIL,R. Lewis,/players/l/lewisra02.html,ORL,MIL,D. Howard,/players/h/howardw01.html,A. Bogut,/players/b/bogutan01.html,1.0,26.495456338602704,0.8253149262574743,21.38640520694944,1.0566510609605597
4,200710310TOR,https://www.basketball-reference.com/boxscores/pbp/200710310TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,C. Bosh,S. Dalembert,A. Bargnani,PHI,TOR,R. Evans,/players/e/evansre01.html,TOR,PHI,S. Dalembert,/players/d/dalemsa01.html,C. Bosh,/players/b/boshch01.html,0.0,24.598189617242078,0.8031986292053076,26.290255688850667,0.8045550796786463
5,200710310NJN,https://www.basketball-reference.com/boxscores/pbp/200710310NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,J. Collins,B. Wallace,J. Kidd,CHI,NJN,K. Hinrich,/players/h/hinriki01.html,NJN,CHI,B. Wallace,/players/w/wallabe01.html,J. Collins,/players/c/collija04.html,0.0,24.439953894163896,0.8050405358194843,25.066279028106923,0.808039619215794
6,200710310CLE,https://www.basketball-reference.com/boxscores/pbp/200710310CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,Z. Ilgauskas,D. Diop,D. Harris,CLE,DAL,D. Gibson,/players/g/gibsoda01.html,DAL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Diop,/players/d/diopde01.html,0.0,27.136491113551628,0.8189764247723079,23.288259021350754,0.9924872861839079
7,200710310MEM,https://www.basketball-reference.com/boxscores/pbp/200710310MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,P. Gasol,T. Duncan,T. Duncan,MEM,SAS,D. Stoudamire,/players/s/stoudda01.html,SAS,MEM,P. Gasol,/players/g/gasolpa01.html,T. Duncan,/players/d/duncati01.html,0.0,24.289002470012274,0.8036442418702751,26.36760900585276,0.8149611628590054
8,200710310NOH,https://www.basketball-reference.com/boxscores/pbp/200710310NOH.html,New Orleans Hornets,Sacramento Kings,NOH,SAC,,,,,,,,,,,,,,,,,,
9,200710310DEN,https://www.basketball-reference.com/boxscores/pbp/200710310DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,M. Camby,C. Wilcox,K. Martin,DEN,SEA,K. Martin,/players/m/martike01.html,DEN,SEA,M. Camby,/players/c/cambyma01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,27.969801951814784,0.8223163607952497,23.063282899302155,0.9179390729945357
