,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,201710170GSW,https://www.basketball-reference.com/boxscores/pbp/201710170GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,Z. Pachulia,C. Capela,J. Harden,HOU,GSW,R. Anderson,/players/a/anderry01.html,HOU,GSW,C. Capela,/players/c/capelca01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,20.85191631755243,1.1989665235707643,22.18882137062364,1.785066857086152
1,201710180DET,https://www.basketball-reference.com/boxscores/pbp/201710180DET.html,Detroit Pistons,Charlotte Hornets,DET,CHO,A. Drummond,D. Howard,A. Bradley,CHO,DET,D. Bacon,/players/b/bacondw01.html,DET,CHO,D. Howard,/players/h/howardw01.html,A. Drummond,/players/d/drumman01.html,0.0,31.530642434812716,1.2227424447323156,29.424873574830674,1.144452415906032
2,201710180IND,https://www.basketball-reference.com/boxscores/pbp/201710180IND.html,Indiana Pacers,Brooklyn Nets,IND,BRK,M. Turner,T. Mozgov,D. Collison,IND,BRK,B. Bogdanović,/players/b/bogdabo02.html,IND,BRK,M. Turner,/players/t/turnemy01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,19.096206873872916,1.7127801129974036,21.118252056785003,1.1901064569599642
3,201710180ORL,https://www.basketball-reference.com/boxscores/pbp/201710180ORL.html,Orlando Magic,Miami Heat,ORL,MIA,N. Vučević,H. Whiteside,G. Dragić,MIA,ORL,D. Waiters,/players/w/waitedi01.html,MIA,ORL,H. Whiteside,/players/w/whiteha01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.186888702962264,1.1780671701878849,24.08651010102072,1.3539034316132295
4,201710180WAS,https://www.basketball-reference.com/boxscores/pbp/201710180WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,M. Gortat,J. Embiid,O. Porter,WAS,PHI,J. Smith,/players/s/smithja02.html,WAS,PHI,M. Gortat,/players/g/gortama01.html,J. Embiid,/players/e/embiijo01.html,1.0,26.93299068732038,1.1400791214774706,27.139455619907977,2.6754864323946483
5,201710180BOS,https://www.basketball-reference.com/boxscores/pbp/201710180BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,A. Horford,T. Maker,K. Middleton,BOS,MIL,M. Smart,/players/s/smartma01.html,MIL,BOS,A. Horford,/players/h/horfoal01.html,T. Maker,/players/m/makerth01.html,0.0,22.973112691390345,1.2352472268659314,18.03946276578049,2.474685387448528
6,201710180MEM,https://www.basketball-reference.com/boxscores/pbp/201710180MEM.html,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,M. Gasol,A. Davis,J. Ennis,MEM,NOP,J. Green,/players/g/greenja01.html,MEM,NOP,M. Gasol,/players/g/gasolma01.html,A. Davis,/players/d/davisan02.html,1.0,27.107903536600357,1.1358611108172265,25.520098686058592,1.186640466313143
7,201710180DAL,https://www.basketball-reference.com/boxscores/pbp/201710180DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,H. Barnes,D. Dedmon,D. Schröder,ATL,DAL,D. Schröder,/players/s/schrode01.html,ATL,DAL,D. Dedmon,/players/d/dedmode01.html,H. Barnes,/players/b/barneha02.html,1.0,20.490050030160862,7.335770278244595,27.16180602877235,1.7521682966341754
8,201710180UTA,https://www.basketball-reference.com/boxscores/pbp/201710180UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,R. Gobert,P. Millsap,D. Favors,UTA,DEN,D. Favors,/players/f/favorde01.html,UTA,DEN,R. Gobert,/players/g/goberru01.html,P. Millsap,/players/m/millspa01.html,1.0,25.00731016281299,1.29682554746865,20.54710531573173,2.1729768955159674
9,201710180SAS,https://www.basketball-reference.com/boxscores/pbp/201710180SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,P. Gasol,K. Towns,D. Murray,MIN,SAS,J. Teague,/players/t/teaguje01.html,SAS,MIN,K. Towns,/players/t/townska01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.74818968597293,1.1325832006006766,21.822026917056586,1.3623859323711975
10,201710180PHO,https://www.basketball-reference.com/boxscores/pbp/201710180PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,T. Chandler,J. Nurkić,J. Jackson,POR,PHO,M. Harkless,/players/h/harklma01.html,PHO,POR,J. Nurkić,/players/n/nurkiju01.html,T. Chandler,/players/c/chandty01.html,0.0,26.224686523781852,1.130764982785735,23.847796575206303,1.8837328598948262
11,201710180SAC,https://www.basketball-reference.com/boxscores/pbp/201710180SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,W. Cauley-Stein,C. Capela,C. Capela,SAC,HOU,S. Labissière,/players/l/labissk01.html,HOU,SAC,W. Cauley-Stein,/players/c/caulewi01.html,C. Capela,/players/c/capelca01.html,0.0,22.307449508785762,2.3414233900571775,22.382934349064207,1.7748110552049545
12,201710190TOR,https://www.basketball-reference.com/boxscores/pbp/201710190TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,J. Valančiūnas,R. Lopez,R. Lopez,CHI,TOR,L. Markkanen,/players/m/markkla01.html,CHI,TOR,R. Lopez,/players/l/lopezro01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,21.716132137025433,1.1614416618599095,23.413996000598964,1.1392634019192296
13,201710190OKC,https://www.basketball-reference.com/boxscores/pbp/201710190OKC.html,Oklahoma City Thunder,New York Knicks,OKC,NYK,S. Adams,K. Porziņģis,C. Anthony,NYK,OKC,E. Kanter,/players/k/kanteen01.html,OKC,NYK,K. Porziņģis,/players/p/porzikr01.html,S. Adams,/players/a/adamsst01.html,0.0,30.134436556879823,1.2683331589242435,17.552853866147455,3.0314657710276256
14,201710190LAL,https://www.basketball-reference.com/boxscores/pbp/201710190LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,B. Lopez,D. Jordan,D. Jordan,LAC,LAL,B. Griffin,/players/g/griffbl01.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,B. Lopez,/players/l/lopezbr01.html,1.0,27.530855677142497,1.1476497658696423,29.444440849676592,1.1562206267195532
15,201710200CHO,https://www.basketball-reference.com/boxscores/pbp/201710200CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,D. Howard,D. Dedmon,J. Lamb,CHO,ATL,K. Walker,/players/w/walkeke02.html,CHO,ATL,D. Howard,/players/h/howardw01.html,D. Dedmon,/players/d/dedmode01.html,1.0,29.525949687406808,1.1438868322935136,27.276410512027024,1.7469651127825225
16,201710200IND,https://www.basketball-reference.com/boxscores/pbp/201710200IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,D. Sabonis,J. Nurkić,J. Nurkić,POR,IND,M. Harkless,/players/h/harklma01.html,POR,IND,J. Nurkić,/players/n/nurkiju01.html,D. Sabonis,/players/s/sabondo01.html,1.0,25,8.333333333333334,24.12307549906679,1.8697060788059998
17,201710200MIL,https://www.basketball-reference.com/boxscores/pbp/201710200MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,T. Maker,K. Love,T. Maker,CLE,MIL,D. Rose,/players/r/rosede01.html,MIL,CLE,K. Love,/players/l/loveke01.html,T. Maker,/players/m/makerth01.html,0.0,17.75695847850351,2.4480390213701737,20.995791973202348,6.271169395877699
18,201710200PHI,https://www.basketball-reference.com/boxscores/pbp/201710200PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,J. Embiid,A. Horford,K. Irving,PHI,BOS,B. Simmons,/players/s/simmobe01.html,BOS,PHI,J. Embiid,/players/e/embiijo01.html,A. Horford,/players/h/horfoal01.html,0.0,26.662095029853784,2.634784847074611,23.043740012064074,1.2345636994768219
19,201710200WAS,https://www.basketball-reference.com/boxscores/pbp/201710200WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,M. Gortat,A. Drummond,K. Oubre,DET,WAS,R. Jackson,/players/j/jacksre01.html,WAS,DET,A. Drummond,/players/d/drumman01.html,M. Gortat,/players/g/gortama01.html,0.0,27.020047765099953,1.1398707381868594,31.415339858754063,1.221197131525264
20,201710200BRK,https://www.basketball-reference.com/boxscores/pbp/201710200BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,T. Mozgov,N. Vučević,E. Fournier,BRK,ORL,D. Russell,/players/r/russeda01.html,ORL,BRK,T. Mozgov,/players/m/mozgoti01.html,N. Vučević,/players/v/vucevni01.html,0.0,21.01022112573016,1.1890321700451127,21.110868188779673,1.177643536765214
21,201710200MIN,https://www.basketball-reference.com/boxscores/pbp/201710200MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Towns,R. Gobert,A. Wiggins,UTA,MIN,D. Favors,/players/f/favorde01.html,MIN,UTA,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,0.0,21.98127832852985,1.3586315531332835,25.088312067198608,1.2953535828321274
22,201710200DAL,https://www.basketball-reference.com/boxscores/pbp/201710200DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,N. Noel,W. Cauley-Stein,Z. Randolph,SAC,DAL,G. Hill,/players/h/hillge01.html,SAC,DAL,W. Cauley-Stein,/players/c/caulewi01.html,N. Noel,/players/n/noelne01.html,1.0,21.83264076357146,1.3705070339308727,22.669819841958223,2.314932697627286
23,201710200NOP,https://www.basketball-reference.com/boxscores/pbp/201710200NOP.html,New Orleans Pelicans,Golden State Warriors,NOP,GSW,A. Davis,Z. Pachulia,K. Thompson,NOP,GSW,J. Holiday,/players/h/holidjr01.html,GSW,NOP,A. Davis,/players/d/davisan02.html,Z. Pachulia,/players/p/pachuza01.html,0.0,25.435082470786224,1.18595248580752,20.764113748972388,1.1981546305994941
24,201710200PHO,https://www.basketball-reference.com/boxscores/pbp/201710200PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,T. Chandler,B. Lopez,B. Ingram,LAL,PHO,L. Nance,/players/n/nancela02.html,LAL,PHO,B. Lopez,/players/l/lopezbr01.html,T. Chandler,/players/c/chandty01.html,1.0,26.1251500437279,1.1303904216218954,27.45313494973617,1.1474375030187987
25,201710210TOR,https://www.basketball-reference.com/boxscores/pbp/201710210TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,J. Valančiūnas,A. Johnson,A. Johnson,PHI,TOR,R. Covington,/players/c/covinro01.html,PHI,TOR,A. Johnson,/players/j/johnsam01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,21.6352959076623,1.1610521037066472,21.184215349553284,1.2185870859572374
26,201710210CHI,https://www.basketball-reference.com/boxscores/pbp/201710210CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,R. Lopez,P. Gasol,R. Lopez,CHI,SAS,J. Grant,/players/g/grantje02.html,CHI,SAS,R. Lopez,/players/l/lopezro01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.49179015697262,1.1391207163969483,25.63794791360232,1.1320184734729635
27,201710210CLE,https://www.basketball-reference.com/boxscores/pbp/201710210CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,K. Love,N. Vučević,N. Vučević,ORL,CLE,E. Fournier,/players/f/fournev01.html,ORL,CLE,N. Vučević,/players/v/vucevni01.html,K. Love,/players/l/loveke01.html,1.0,22.886566207090315,5.869577060214282,21.01681554673438,1.1768755044713284
28,201710210HOU,https://www.basketball-reference.com/boxscores/pbp/201710210HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,C. Capela,H. Barnes,H. Barnes,DAL,HOU,Y. Ferrell,/players/f/ferreyo01.html,DAL,HOU,H. Barnes,/players/b/barneha02.html,C. Capela,/players/c/capelca01.html,1.0,22.17453152364303,1.764597291161765,18.485503194555807,6.791603201762721
29,201710210MEM,https://www.basketball-reference.com/boxscores/pbp/201710210MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,Z. Pachulia,A. Harrison,MEM,GSW,M. Conley,/players/c/conlemi01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,27.185834258405457,1.1357456631145089,20.69553159905259,1.197729243748558
30,201710210MIA,https://www.basketball-reference.com/boxscores/pbp/201710210MIA.html,Miami Heat,Indiana Pacers,MIA,IND,J. Mickey,D. Sabonis,D. Sabonis,IND,MIA,T. Young,/players/y/youngth01.html,IND,MIA,D. Sabonis,/players/s/sabondo01.html,J. Mickey,/players/m/mickejo01.html,1.0,25,8.333333333333334,21.007835289739447,7.393357404802316
31,201710210NYK,https://www.basketball-reference.com/boxscores/pbp/201710210NYK.html,New York Knicks,Detroit Pistons,NYK,DET,K. Porziņģis,A. Drummond,A. Drummond,DET,NYK,T. Harris,/players/h/harrito02.html,DET,NYK,A. Drummond,/players/d/drumman01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,18.716310785488997,2.9567506511602843,31.488170542471366,1.2204825695304333
32,201710210MIL,https://www.basketball-reference.com/boxscores/pbp/201710210MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,T. Maker,J. Nurkić,K. Middleton,MIL,POR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,POR,T. Maker,/players/m/makerth01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,17.46855163389318,2.4261572231583726,24.324418283738908,1.861484821940822
33,201710210DEN,https://www.basketball-reference.com/boxscores/pbp/201710210DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,P. Millsap,W. Cauley-Stein,J. Jackson,SAC,DEN,J. Jackson,/players/j/jacksju01.html,SAC,DEN,W. Cauley-Stein,/players/c/caulewi01.html,P. Millsap,/players/m/millspa01.html,1.0,20.320280298428965,2.155086929025871,23.00464178656488,2.2898602669823593
34,201710210UTA,https://www.basketball-reference.com/boxscores/pbp/201710210UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,R. Gobert,S. Adams,R. Westbrook,UTA,OKC,D. Favors,/players/f/favorde01.html,OKC,UTA,R. Gobert,/players/g/goberru01.html,S. Adams,/players/a/adamsst01.html,0.0,25.17864880931807,1.2936012630766682,29.93004903937427,1.2655400684530165
35,201710210LAC,https://www.basketball-reference.com/boxscores/pbp/201710210LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,D. Jordan,T. Chandler,J. Jackson,LAC,PHO,B. Griffin,/players/g/griffbl01.html,PHO,LAC,D. Jordan,/players/j/jordade01.html,T. Chandler,/players/c/chandty01.html,0.0,29.523320666087418,1.155913344633997,26.04650231426637,1.130306680378265
36,201710220BRK,https://www.basketball-reference.com/boxscores/pbp/201710220BRK.html,Brooklyn Nets,Atlanta Hawks,BRK,ATL,T. Mozgov,D. Dedmon,E. İlyasova,ATL,BRK,T. Waller-Prince,/players/p/princta02.html,ATL,BRK,D. Dedmon,/players/d/dedmode01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,21.106092565526374,1.1881276687051399,27.102065952958032,1.737832476244036
37,201710220OKC,https://www.basketball-reference.com/boxscores/pbp/201710220OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,S. Adams,K. Towns,S. Adams,OKC,MIN,A. Roberson,/players/r/roberan03.html,OKC,MIN,S. Adams,/players/a/adamsst01.html,K. Towns,/players/t/townska01.html,1.0,29.786019429967805,1.2631444595189185,21.8819373871578,1.356075302142358
38,201710220LAL,https://www.basketball-reference.com/boxscores/pbp/201710220LAL.html,Los Angeles Lakers,New Orleans Pelicans,LAL,NOP,,,,,,,,,,,,,,,,,,
39,201710230DET,https://www.basketball-reference.com/boxscores/pbp/201710230DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,A. Drummond,J. Embiid,J. Embiid,PHI,DET,R. Covington,/players/c/covinro01.html,PHI,DET,J. Embiid,/players/e/embiijo01.html,A. Drummond,/players/d/drumman01.html,1.0,31.521372239620153,1.2211325095982066,27.016037984396277,2.6006480595445978
40,201710230MIA,https://www.basketball-reference.com/boxscores/pbp/201710230MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,J. Mickey,D. Dedmon,K. Bazemore,ATL,MIA,M. Delaney,/players/d/delanma01.html,ATL,MIA,D. Dedmon,/players/d/dedmode01.html,J. Mickey,/players/m/mickejo01.html,1.0,20.88488733447066,7.540248459443159,27.230692849859395,1.73036810931486
41,201710230HOU,https://www.basketball-reference.com/boxscores/pbp/201710230HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,C. Capela,M. Gasol,M. Gasol,MEM,HOU,J. Martin,/players/m/martija01.html,MEM,HOU,M. Gasol,/players/g/gasolma01.html,C. Capela,/players/c/capelca01.html,1.0,21.95233411926055,1.756409042525368,27.2388093195331,1.136181299138807
42,201710230MIL,https://www.basketball-reference.com/boxscores/pbp/201710230MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,,,,,,,,,,,,,,,,,,
43,201710230DAL,https://www.basketball-reference.com/boxscores/pbp/201710230DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,H. Barnes,Z. Pachulia,K. Thompson,GSW,DAL,D. Green,/players/g/greendr01.html,GSW,DAL,Z. Pachulia,/players/p/pachuza01.html,H. Barnes,/players/b/barneha02.html,1.0,21.770161994450064,6.189910413145555,20.63664830950019,1.1975569992287565
