,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,201810160GSW,https://www.basketball-reference.com/boxscores/pbp/201810160GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,D. Jones,S. Adams,S. Curry,GSW,OKC,D. Green,/players/g/greendr01.html,GSW,OKC,D. Jones,/players/j/jonesda03.html,S. Adams,/players/a/adamsst01.html,1,25,4.166666666666667,26.07886154672965,0.40963940803238086
1,201810170CHO,https://www.basketball-reference.com/boxscores/pbp/201810170CHO.html,Charlotte Hornets,Milwaukee Bucks,CHO,MIL,C. Zeller,B. Lopez,B. Lopez,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHO,B. Lopez,/players/l/lopezbr01.html,C. Zeller,/players/z/zelleco01.html,1,22.610914640432064,0.44120946526388793,25.450951541279636,0.40681707278400087
2,201810170DET,https://www.basketball-reference.com/boxscores/pbp/201810170DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,J. Allen,J. Allen,DET,BRK,R. Jackson,/players/j/jacksre01.html,BRK,DET,A. Drummond,/players/d/drumman01.html,J. Allen,/players/a/allenja01.html,0,26.428862431320965,0.41790404990231284,25.159696129949946,0.7548868826518389
3,201810170IND,https://www.basketball-reference.com/boxscores/pbp/201810170IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,M. Turner,M. Gasol,B. Bogdanović,IND,MEM,D. Collison,/players/c/collida01.html,IND,MEM,M. Turner,/players/t/turnemy01.html,M. Gasol,/players/g/gasolma01.html,1,22.881085160579474,0.4236776423119632,25.01752202842094,0.40218979602370536
4,201810170ORL,https://www.basketball-reference.com/boxscores/pbp/201810170ORL.html,Orlando Magic,Miami Heat,ORL,MIA,N. Vučević,H. Whiteside,J. Richardson,MIA,ORL,R. McGruder,/players/m/mcgruro01.html,MIA,ORL,H. Whiteside,/players/w/whiteha01.html,N. Vučević,/players/v/vucevni01.html,1,23.68058760395973,0.40634605821541403,24.520000834186536,0.40711079955938245
5,201810170NYK,https://www.basketball-reference.com/boxscores/pbp/201810170NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,E. Kanter,A. Len,T. Waller-Prince,ATL,NYK,T. Young,/players/y/youngtr01.html,ATL,NYK,A. Len,/players/l/lenal01.html,E. Kanter,/players/k/kanteen01.html,1,23.255504477874588,0.7134545195074196,23.866068959083115,0.440096202183012
6,201810170TOR,https://www.basketball-reference.com/boxscores/pbp/201810170TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,J. Valančiūnas,T. Thompson,K. Love,CLE,TOR,G. Hill,/players/h/hillge01.html,CLE,TOR,T. Thompson,/players/t/thomptr01.html,J. Valančiūnas,/players/v/valanjo01.html,1,24.2561507055479,0.4048587036331723,22.567535852657013,0.4172535636355608
7,201810170HOU,https://www.basketball-reference.com/boxscores/pbp/201810170HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,C. Capela,A. Davis,N. Mirotić,NOP,HOU,N. Mirotić,/players/m/mirotni01.html,NOP,HOU,A. Davis,/players/d/davisan02.html,C. Capela,/players/c/capelca01.html,1,23.615379481299083,0.416838562895938,24.954640008223176,0.403847607781187
8,201810170SAS,https://www.basketball-reference.com/boxscores/pbp/201810170SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,J. Poeltl,K. Towns,R. Gay,MIN,SAS,T. Gibson,/players/g/gibsota01.html,SAS,MIN,K. Towns,/players/t/townska01.html,J. Poeltl,/players/p/poeltja01.html,0,21.722600904320238,2.831061202788296,24.12885443510319,0.405044276432642
9,201810170SAC,https://www.basketball-reference.com/boxscores/pbp/201810170SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,W. Cauley-Stein,R. Gobert,B. Hield,UTA,SAC,D. Favors,/players/f/favorde01.html,SAC,UTA,R. Gobert,/players/g/goberru01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,23.415466155798175,0.4966123879553134,24.747611000103042,0.4017961210829088
10,201810170LAC,https://www.basketball-reference.com/boxscores/pbp/201810170LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,M. Gortat,N. Jokić,T. Harris,LAC,DEN,T. Harris,/players/h/harrito02.html,LAC,DEN,M. Gortat,/players/g/gortama01.html,N. Jokić,/players/j/jokicni01.html,1,26.233169399131327,0.41069457727365044,24.239694448432306,0.43858806561406394
11,201810170PHO,https://www.basketball-reference.com/boxscores/pbp/201810170PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,D. Ayton,D. Jordan,D. Jordan,DAL,PHO,D. Smith,/players/s/smithde03.html,DAL,PHO,D. Jordan,/players/j/jordade01.html,D. Ayton,/players/a/aytonde01.html,1,25,4.166666666666667,25.5507075839643,0.4069562794131559
12,201810180PHI,https://www.basketball-reference.com/boxscores/pbp/201810180PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,J. Embiid,W. Carter,Z. LaVine,CHI,PHI,C. Payne,/players/p/payneca01.html,CHI,PHI,W. Carter,/players/c/cartewe01.html,J. Embiid,/players/e/embiijo01.html,1,25.352250439595437,0.4521267023276414,25,4.166666666666667
13,201810180WAS,https://www.basketball-reference.com/boxscores/pbp/201810180WAS.html,Washington Wizards,Miami Heat,WAS,MIA,I. Mahinmi,H. Whiteside,J. Wall,WAS,MIA,M. Morris,/players/m/morrima02.html,WAS,MIA,I. Mahinmi,/players/m/mahinia01.html,H. Whiteside,/players/w/whiteha01.html,1,23.941412081182502,0.4551047444754413,24.55507674876615,0.4070602036328134
14,201810180POR,https://www.basketball-reference.com/boxscores/pbp/201810180POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,J. Nurkić,J. McGee,R. Rondo,POR,LAL,D. Lillard,/players/l/lillada01.html,LAL,POR,J. Nurkić,/players/n/nurkiju01.html,J. McGee,/players/m/mcgeeja01.html,0,25.06022097741239,0.4183974474958089,25.73998914081421,0.42028325154322327
15,201810190ORL,https://www.basketball-reference.com/boxscores/pbp/201810190ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHO,N. Vučević,C. Zeller,N. Vučević,ORL,CHO,J. Isaac,/players/i/isaacjo01.html,ORL,CHO,N. Vučević,/players/v/vucevni01.html,C. Zeller,/players/z/zelleco01.html,1,23.645641978244036,0.40631158524408967,22.590756893189564,0.4413075642291265
16,201810190BRK,https://www.basketball-reference.com/boxscores/pbp/201810190BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,J. Allen,E. Kanter,T. Hardaway,NYK,BRK,T. Hardaway,/players/h/hardati02.html,NYK,BRK,E. Kanter,/players/k/kanteen01.html,J. Allen,/players/a/allenja01.html,1,25.056438419263333,0.7436285214349051,23.142894534853017,0.7030869874360789
17,201810190MEM,https://www.basketball-reference.com/boxscores/pbp/201810190MEM.html,Memphis Grizzlies,Atlanta Hawks,MEM,ATL,M. Gasol,A. Len,T. Waller-Prince,ATL,MEM,T. Young,/players/y/youngtr01.html,ATL,MEM,A. Len,/players/l/lenal01.html,M. Gasol,/players/g/gasolma01.html,1,24.946828758339034,0.40153597412667774,23.90915495716857,0.43933665740963435
