,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,201810160GSW,https://www.basketball-reference.com/boxscores/pbp/201810160GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,D. Jones,S. Adams,S. Curry,GSW,OKC,D. Green,/players/g/greendr01.html,GSW,OKC,D. Jones,/players/j/jonesda03.html,S. Adams,/players/a/adamsst01.html,1,25,8.333333333333334,30.445839372248418,1.1995698677575366
1,201810170CHO,https://www.basketball-reference.com/boxscores/pbp/201810170CHO.html,Charlotte Hornets,Milwaukee Bucks,CHO,MIL,C. Zeller,B. Lopez,B. Lopez,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHO,B. Lopez,/players/l/lopezbr01.html,C. Zeller,/players/z/zelleco01.html,1,16.899524667993095,1.472131069671817,27.591758967741345,1.1447010079992448
2,201810170DET,https://www.basketball-reference.com/boxscores/pbp/201810170DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,J. Allen,J. Allen,DET,BRK,R. Jackson,/players/j/jacksre01.html,BRK,DET,A. Drummond,/players/d/drumman01.html,J. Allen,/players/a/allenja01.html,0,31.52072115686152,1.1927272895583745,26.90783061037924,2.755159913710723
3,201810170IND,https://www.basketball-reference.com/boxscores/pbp/201810170IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,M. Turner,M. Gasol,B. Bogdanović,IND,MEM,D. Collison,/players/c/collida01.html,IND,MEM,M. Turner,/players/t/turnemy01.html,M. Gasol,/players/g/gasolma01.html,1,18.387047114045245,1.3821236644813089,26.956745690110147,1.1357296862611086
4,201810170ORL,https://www.basketball-reference.com/boxscores/pbp/201810170ORL.html,Orlando Magic,Miami Heat,ORL,MIA,N. Vučević,H. Whiteside,J. Richardson,MIA,ORL,R. McGruder,/players/m/mcgruro01.html,MIA,ORL,H. Whiteside,/players/w/whiteha01.html,N. Vučević,/players/v/vucevni01.html,1,21.04172276192943,1.1617192095099955,24.333501358089006,1.247479312501532
5,201810170NYK,https://www.basketball-reference.com/boxscores/pbp/201810170NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,E. Kanter,A. Len,T. Waller-Prince,ATL,NYK,T. Young,/players/y/youngtr01.html,ATL,NYK,A. Len,/players/l/lenal01.html,E. Kanter,/players/k/kanteen01.html,1,19.762585523401675,2.5694779261766154,22.3929052664036,1.5210173110918863
6,201810170TOR,https://www.basketball-reference.com/boxscores/pbp/201810170TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,J. Valančiūnas,T. Thompson,K. Love,CLE,TOR,G. Hill,/players/h/hillge01.html,CLE,TOR,T. Thompson,/players/t/thomptr01.html,J. Valančiūnas,/players/v/valanjo01.html,1,22.685884848143978,1.1436210131409537,17.252249295906704,1.2782350301336993
7,201810170HOU,https://www.basketball-reference.com/boxscores/pbp/201810170HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,C. Capela,A. Davis,N. Mirotić,NOP,HOU,N. Mirotić,/players/m/mirotni01.html,NOP,HOU,A. Davis,/players/d/davisan02.html,C. Capela,/players/c/capelca01.html,1,21.31978374549582,1.3387222086563986,25.673444826518203,1.1538260635908675
8,201810170SAS,https://www.basketball-reference.com/boxscores/pbp/201810170SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,J. Poeltl,K. Towns,R. Gay,MIN,SAS,T. Gibson,/players/g/gibsota01.html,SAS,MIN,K. Towns,/players/t/townska01.html,J. Poeltl,/players/p/poeltja01.html,0,20.180622641946666,6.975758555051277,22.80331237443351,1.215019020049127
9,201810170SAC,https://www.basketball-reference.com/boxscores/pbp/201810170SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,W. Cauley-Stein,R. Gobert,B. Hield,UTA,SAC,D. Favors,/players/f/favorde01.html,SAC,UTA,R. Gobert,/players/g/goberru01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,20.232594534432074,1.7495875821147,25.01793325878071,1.2047191449063062
10,201810170LAC,https://www.basketball-reference.com/boxscores/pbp/201810170LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,M. Gortat,N. Jokić,T. Harris,LAC,DEN,T. Harris,/players/h/harrito02.html,LAC,DEN,M. Gortat,/players/g/gortama01.html,N. Jokić,/players/j/jokicni01.html,1,29.264869764971383,1.1453861729665622,23.049364380603823,1.489043379898184
11,201810170PHO,https://www.basketball-reference.com/boxscores/pbp/201810170PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,D. Ayton,D. Jordan,D. Jordan,DAL,PHO,D. Smith,/players/s/smithde03.html,DAL,PHO,D. Jordan,/players/j/jordade01.html,D. Ayton,/players/a/aytonde01.html,1,25,8.333333333333334,29.075197767051915,1.1504065562219117
12,201810180PHI,https://www.basketball-reference.com/boxscores/pbp/201810180PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,J. Embiid,W. Carter,Z. LaVine,CHI,PHI,C. Payne,/players/p/payneca01.html,CHI,PHI,W. Carter,/players/c/cartewe01.html,J. Embiid,/players/e/embiijo01.html,1,27.67285401093493,1.591090571888479,25,8.333333333333334
13,201810180WAS,https://www.basketball-reference.com/boxscores/pbp/201810180WAS.html,Washington Wizards,Miami Heat,WAS,MIA,I. Mahinmi,H. Whiteside,J. Wall,WAS,MIA,M. Morris,/players/m/morrima02.html,WAS,MIA,I. Mahinmi,/players/m/mahinia01.html,H. Whiteside,/players/w/whiteha01.html,1,22.019637414690553,1.6113505151148666,24.4162818617597,1.2463116654845972
14,201810180POR,https://www.basketball-reference.com/boxscores/pbp/201810180POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,J. Nurkić,J. McGee,R. Rondo,POR,LAL,D. Lillard,/players/l/lillada01.html,LAL,POR,J. Nurkić,/players/n/nurkiju01.html,J. McGee,/players/m/mcgeeja01.html,0,26.065667431216443,1.3733787588920798,29.21283362365929,1.349366789607353
