,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,200610310LAL,https://www.basketball-reference.com/boxscores/pbp/200610310LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,,,,,,,,,,,,,,,,,,
1,200611010ORL,https://www.basketball-reference.com/boxscores/pbp/200611010ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,D. Howard,B. Wallace,K. Hinrich,ORL,CHI,G. Hill,/players/h/hillgr01.html,CHI,ORL,D. Howard,/players/h/howardw01.html,B. Wallace,/players/w/wallabe01.html,0.0,23.977278002063542,1.5889425294230013,27.916245426112916,1.1381062211042
2,200611010PHI,https://www.basketball-reference.com/boxscores/pbp/200611010PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,S. Dalembert,J. Smith,S. Dalembert,ATL,PHI,S. Williams,/players/w/willish02.html,PHI,ATL,J. Smith,/players/s/smithjo03.html,S. Dalembert,/players/d/dalemsa01.html,0.0,26.671445374113915,1.349346531439219,24.260581466423858,1.5332634971597763
3,200611010BOS,https://www.basketball-reference.com/boxscores/pbp/200611010BOS.html,Boston Celtics,New Orleans/Oklahoma City Hornets,BOS,NOK,K. Perkins,T. Chandler,D. West,NOK,BOS,D. Mason,/players/m/masonde01.html,NOK,BOS,T. Chandler,/players/c/chandty01.html,K. Perkins,/players/p/perkike01.html,1.0,22.01874447042329,2.346702044288212,26.821327634549615,1.3564605143459425
4,200611010NJN,https://www.basketball-reference.com/boxscores/pbp/200611010NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,J. Collins,C. Bosh,C. Bosh,NJN,TOR,R. Jefferson,/players/j/jefferi01.html,TOR,NJN,J. Collins,/players/c/collija04.html,C. Bosh,/players/b/boshch01.html,0.0,25.410003054730133,1.1791862503138628,27.84770552067362,1.264831057910462
5,200611010CLE,https://www.basketball-reference.com/boxscores/pbp/200611010CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,Z. Ilgauskas,E. Thomas,E. Snow,CLE,WAS,L. James,/players/j/jamesle01.html,CLE,WAS,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Thomas,/players/t/thomaet01.html,1.0,33.249391826117915,1.195929677245722,22.33651916818463,2.588320900369479
6,200611010DET,https://www.basketball-reference.com/boxscores/pbp/200611010DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,N. Mohammed,A. Bogut,A. Bogut,MIL,DET,C. Villanueva,/players/v/villach01.html,MIL,DET,A. Bogut,/players/b/bogutan01.html,N. Mohammed,/players/m/mohamna01.html,1.0,21.292515477016558,1.247922078584072,22.262837803466383,5.340745052659507
7,200611010MEM,https://www.basketball-reference.com/boxscores/pbp/200611010MEM.html,Memphis Grizzlies,New York Knicks,MEM,NYK,J. Tsakalidis,E. Curry,D. Stoudamire,MEM,NYK,D. Stoudamire,/players/s/stoudda01.html,MEM,NYK,J. Tsakalidis,/players/t/tsakaja01.html,E. Curry,/players/c/curryed01.html,1.0,21.198251740342723,1.5626686785625608,25.728255841815816,1.2859289433951118
8,200611010MIN,https://www.basketball-reference.com/boxscores/pbp/200611010MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,B. Miller,K. Garnett,MIN,SAC,M. James,/players/j/jamesmi01.html,MIN,SAC,K. Garnett,/players/g/garneke01.html,B. Miller,/players/m/millebr01.html,1.0,26.328137911336867,1.1316945218809822,21.328568143073046,1.2428866534793748
9,200611010UTA,https://www.basketball-reference.com/boxscores/pbp/200611010UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,M. Okur,Y. Ming,Y. Ming,UTA,HOU,D. Williams,/players/w/willide01.html,HOU,UTA,M. Okur,/players/o/okurme01.html,Y. Ming,/players/m/mingya01.html,0.0,19.510136505135538,2.5174501137377656,21.91797163498288,1.287410300461137
