,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,200610310LAL,https://www.basketball-reference.com/boxscores/pbp/200610310LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,,,,,,,,,,,,,,,,,,
1,200611010ORL,https://www.basketball-reference.com/boxscores/pbp/200611010ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,D. Howard,B. Wallace,K. Hinrich,ORL,CHI,G. Hill,/players/h/hillgr01.html,CHI,ORL,D. Howard,/players/h/howardw01.html,B. Wallace,/players/w/wallabe01.html,0.0,24.231714844484394,0.9062131369481775,25.795216484070743,0.8087133478885373
2,200611010PHI,https://www.basketball-reference.com/boxscores/pbp/200611010PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,S. Dalembert,J. Smith,S. Dalembert,ATL,PHI,S. Williams,/players/w/willish02.html,PHI,ATL,J. Smith,/players/s/smithjo03.html,S. Dalembert,/players/d/dalemsa01.html,0.0,25.440532759824922,0.826448616815076,24.24993459945249,0.8884349513611373
3,200611010BOS,https://www.basketball-reference.com/boxscores/pbp/200611010BOS.html,Boston Celtics,New Orleans/Oklahoma City Hornets,BOS,NOK,K. Perkins,T. Chandler,D. West,NOK,BOS,D. Mason,/players/m/masonde01.html,NOK,BOS,T. Chandler,/players/c/chandty01.html,K. Perkins,/players/p/perkike01.html,1.0,22.994984050441232,1.2682418220088139,25.699270589254947,0.8435155516851317
4,200611010NJN,https://www.basketball-reference.com/boxscores/pbp/200611010NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,J. Collins,C. Bosh,C. Bosh,NJN,TOR,R. Jefferson,/players/j/jefferi01.html,TOR,NJN,J. Collins,/players/c/collija04.html,C. Bosh,/players/b/boshch01.html,0.0,25.063544414601086,0.80502448956838,26.03939160566229,0.816466940989837
5,200611010CLE,https://www.basketball-reference.com/boxscores/pbp/200611010CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,Z. Ilgauskas,E. Thomas,E. Snow,CLE,WAS,L. James,/players/j/jamesle01.html,CLE,WAS,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Thomas,/players/t/thomaet01.html,1.0,28.463617336173243,0.8315028571643622,23.134808702976283,1.3985537991595824
6,200611010DET,https://www.basketball-reference.com/boxscores/pbp/200611010DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,N. Mohammed,A. Bogut,A. Bogut,MIL,DET,C. Villanueva,/players/v/villach01.html,MIL,DET,A. Bogut,/players/b/bogutan01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.22497160715865,0.8122062100125571,22.083157334941983,3.422771276208586
7,200611010MEM,https://www.basketball-reference.com/boxscores/pbp/200611010MEM.html,Memphis Grizzlies,New York Knicks,MEM,NYK,J. Tsakalidis,E. Curry,D. Stoudamire,MEM,NYK,D. Stoudamire,/players/s/stoudda01.html,MEM,NYK,J. Tsakalidis,/players/t/tsakaja01.html,E. Curry,/players/c/curryed01.html,1.0,22.960501208689372,0.9027583117102728,25.17235330011889,0.8148154419399095
8,200611010MIN,https://www.basketball-reference.com/boxscores/pbp/200611010MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,B. Miller,K. Garnett,MIN,SAC,M. James,/players/j/jamesmi01.html,MIN,SAC,K. Garnett,/players/g/garneke01.html,B. Miller,/players/m/millebr01.html,1.0,25.548078269999962,0.8024960725996974,23.04509257149725,0.8101413625535724
9,200611010UTA,https://www.basketball-reference.com/boxscores/pbp/200611010UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,M. Okur,Y. Ming,Y. Ming,UTA,HOU,D. Williams,/players/w/willide01.html,HOU,UTA,M. Okur,/players/o/okurme01.html,Y. Ming,/players/m/mingya01.html,0.0,21.80059516884167,1.357393345535189,23.371568777299483,0.8188196399848451
10,200611010SEA,https://www.basketball-reference.com/boxscores/pbp/200611010SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,M. Sene,J. Przybilla,B. Roy,SEA,POR,L. Ridnour,/players/r/ridnolu01.html,POR,SEA,M. Sene,/players/s/senesa01.html,J. Przybilla,/players/p/przybjo01.html,0.0,25,8.333333333333334,24.708652771242182,0.8107237759033331
11,200611010GSW,https://www.basketball-reference.com/boxscores/pbp/200611010GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,T. Murphy,A. Bynum,L. Odom,LAL,GSW,L. Odom,/players/o/odomla01.html,LAL,GSW,A. Bynum,/players/b/bynuman01.html,T. Murphy,/players/m/murphtr01.html,1.0,25,8.333333333333334,25,8.333333333333334
12,200611010PHO,https://www.basketball-reference.com/boxscores/pbp/200611010PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,K. Thomas,E. Brand,Q. Ross,PHO,LAC,S. Marion,/players/m/mariosh01.html,LAC,PHO,K. Thomas,/players/t/thomaku01.html,E. Brand,/players/b/brandel01.html,0.0,23.77295135655103,0.815876859734559,24.041697675051402,1.3761164173954366
13,200611020DAL,https://www.basketball-reference.com/boxscores/pbp/200611020DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,D. Diop,T. Duncan,M. Ginóbili,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,D. Diop,/players/d/diopde01.html,1.0,23.284241585569482,1.0604097053625845,24.547974163522486,0.9136673370643315
14,200611020LAC,https://www.basketball-reference.com/boxscores/pbp/200611020LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,C. Kaman,M. Camby,K. Martin,DEN,LAC,A. Miller,/players/m/millean02.html,DEN,LAC,M. Camby,/players/c/cambyma01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.194742867442223,0.8311794545150325,28.47191768940087,0.830871317760974
15,200611030IND,https://www.basketball-reference.com/boxscores/pbp/200611030IND.html,Indiana Pacers,New Orleans/Oklahoma City Hornets,IND,NOK,J. O'Neal,T. Chandler,D. West,IND,NOK,J. Tinsley,/players/t/tinslja01.html,NOK,IND,J. O'Neal,/players/o/onealje01.html,T. Chandler,/players/c/chandty01.html,0.0,24.875896694387286,0.7960699610739181,25.762794940379514,0.8432655976904732
16,200611030ORL,https://www.basketball-reference.com/boxscores/pbp/200611030ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,D. Howard,S. Dalembert,G. Hill,ORL,PHI,J. Nelson,/players/n/nelsoja01.html,ORL,PHI,D. Howard,/players/h/howardw01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,24.365254020162336,0.9028339028697306,25.334130156795634,0.8252600928495477
17,200611030TOR,https://www.basketball-reference.com/boxscores/pbp/200611030TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,C. Bosh,A. Bogut,R. Patterson,TOR,MIL,T. Ford,/players/f/fordtj01.html,MIL,TOR,C. Bosh,/players/b/boshch01.html,A. Bogut,/players/b/bogutan01.html,0.0,25.937962905526145,0.8155514837329298,23.63170019136445,3.1247843911921858
18,200611030ATL,https://www.basketball-reference.com/boxscores/pbp/200611030ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,J. Smith,E. Curry,Q. Richardson,ATL,NYK,S. Claxton,/players/c/claxtsp01.html,NYK,ATL,J. Smith,/players/s/smithjo03.html,E. Curry,/players/c/curryed01.html,0.0,24.3727301793384,0.8856621511765097,25.055785032348336,0.8136686788710692
19,200611030BOS,https://www.basketball-reference.com/boxscores/pbp/200611030BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,K. Perkins,N. Mohammed,K. Perkins,BOS,DET,S. Telfair,/players/t/telfase01.html,BOS,DET,K. Perkins,/players/p/perkike01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.85215680910676,1.2562422398381368,23.13690918027353,0.812583028325401
20,200611030MIA,https://www.basketball-reference.com/boxscores/pbp/200611030MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,S. O'Neal,J. Collins,D. Wade,MIA,NJN,U. Haslem,/players/h/hasleud01.html,MIA,NJN,S. O'Neal,/players/o/onealsh01.html,J. Collins,/players/c/collija04.html,1.0,29.09481817302076,0.844741435512251,25.16217917805789,0.8043810495761335
21,200611030MEM,https://www.basketball-reference.com/boxscores/pbp/200611030MEM.html,Memphis Grizzlies,Charlotte Bobcats,MEM,CHA,J. Tsakalidis,E. Okafor,S. May,CHA,MEM,G. Wallace,/players/w/wallage01.html,CHA,MEM,E. Okafor,/players/o/okafoem01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,23.10331521961715,0.8992720941234228,22.214454308289614,0.9863983912757093
22,200611030SAS,https://www.basketball-reference.com/boxscores/pbp/200611030SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,,,,,,,,,,,,,,,,,,
23,200611030CHI,https://www.basketball-reference.com/boxscores/pbp/200611030CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,B. Wallace,B. Miller,M. World Peace,SAC,CHI,K. Thomas,/players/t/thomake01.html,SAC,CHI,B. Miller,/players/m/millebr01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.688638564012297,0.8078641197093832,22.984018553117146,0.8103886814131434
24,200611030DEN,https://www.basketball-reference.com/boxscores/pbp/200611030DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,M. Camby,K. Garnett,C. Anthony,DEN,MIN,K. Martin,/players/m/martike01.html,DEN,MIN,M. Camby,/players/c/cambyma01.html,K. Garnett,/players/g/garneke01.html,1.0,28.503409039128602,0.8321559235868433,25.608017030393192,0.8028958482981989
25,200611030PHO,https://www.basketball-reference.com/boxscores/pbp/200611030PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,K. Thomas,M. Okur,D. Williams,UTA,PHO,D. Williams,/players/w/willide01.html,UTA,PHO,M. Okur,/players/o/okurme01.html,K. Thomas,/players/t/thomaku01.html,1.0,23.86393556940895,0.8153295884281319,22.09412575217359,1.3364866332611076
26,200611030GSW,https://www.basketball-reference.com/boxscores/pbp/200611030GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,A. Foyle,J. Przybilla,M. Dunleavy,GSW,POR,J. Richardson,/players/r/richaja01.html,GSW,POR,A. Foyle,/players/f/foylead01.html,J. Przybilla,/players/p/przybjo01.html,1.0,23.72354836040483,0.803178597611821,24.658062487065912,0.8133662919460717
27,200611030LAL,https://www.basketball-reference.com/boxscores/pbp/200611030LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,A. Bynum,M. Sene,L. Odom,LAL,SEA,L. Odom,/players/o/odomla01.html,LAL,SEA,A. Bynum,/players/b/bynuman01.html,M. Sene,/players/s/senesa01.html,1.0,29.20547317655778,7.1948164848133445,30.289781702981156,6.359923880479307
28,200611040CHA,https://www.basketball-reference.com/boxscores/pbp/200611040CHA.html,Charlotte Bobcats,Cleveland Cavaliers,CHA,CLE,E. Okafor,Z. Ilgauskas,G. Wallace,CLE,CHA,E. Snow,/players/s/snower01.html,CHA,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Okafor,/players/o/okafoem01.html,0.0,22.359395655453635,0.9810073198536445,28.50217734836421,0.832475899903467
29,200611040WAS,https://www.basketball-reference.com/boxscores/pbp/200611040WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,E. Thomas,K. Perkins,P. Pierce,WAS,BOS,C. Butler,/players/b/butleca01.html,BOS,WAS,E. Thomas,/players/t/thomaet01.html,K. Perkins,/players/p/perkike01.html,0.0,23.026424273861114,1.3859379473042257,23.067979912523306,1.2414282122050504
30,200611040DET,https://www.basketball-reference.com/boxscores/pbp/200611040DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,N. Mohammed,J. Tsakalidis,N. Mohammed,DET,MEM,C. Billups,/players/b/billuch01.html,DET,MEM,N. Mohammed,/players/m/mohamna01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,23.046059479179572,0.8120645253122227,22.98267430315097,0.8963680000196015
31,200611040NYK,https://www.basketball-reference.com/boxscores/pbp/200611040NYK.html,New York Knicks,Indiana Pacers,NYK,IND,E. Curry,J. O'Neal,J. Tinsley,IND,NYK,J. Tinsley,/players/t/tinslja01.html,IND,NYK,J. O'Neal,/players/o/onealje01.html,E. Curry,/players/c/curryed01.html,1.0,24.958852128166516,0.8129141289230102,24.9712706427657,0.7956617420872139
32,200611040HOU,https://www.basketball-reference.com/boxscores/pbp/200611040HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,Y. Ming,D. Diop,R. Alston,HOU,DAL,C. Hayes,/players/h/hayesch01.html,HOU,DAL,Y. Ming,/players/m/mingya01.html,D. Diop,/players/d/diopde01.html,1.0,23.264056074197754,0.8178769256452295,23.159104774624364,1.0539820288466073
33,200611040MIL,https://www.basketball-reference.com/boxscores/pbp/200611040MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,A. Bogut,B. Miller,B. Miller,SAC,MIL,K. Martin,/players/m/martike02.html,SAC,MIL,B. Miller,/players/m/millebr01.html,A. Bogut,/players/b/bogutan01.html,1.0,22.76948886782895,2.9321697575884818,23.10617453862957,0.8092189300163365
34,200611040UTA,https://www.basketball-reference.com/boxscores/pbp/200611040UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,M. Okur,A. Biedriņš,J. Richardson,UTA,GSW,D. Williams,/players/w/willide01.html,GSW,UTA,M. Okur,/players/o/okurme01.html,A. Biedriņš,/players/b/biedran01.html,0.0,22.385633552601707,1.3164502417369872,14.682831922248448,4.909411642125296
35,200611040POR,https://www.basketball-reference.com/boxscores/pbp/200611040POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,J. Magloire,K. Garnett,K. Garnett,MIN,POR,M. James,/players/j/jamesmi01.html,MIN,POR,K. Garnett,/players/g/garneke01.html,J. Magloire,/players/m/magloja01.html,1.0,23.830464705412975,0.7991349531417464,25.551775633918396,0.8034187694562173
