,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,201610250POR,https://www.basketball-reference.com/boxscores/pbp/201610250POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,M. Plumlee,R. Gobert,R. Hood,UTA,POR,G. Hill,/players/h/hillge01.html,UTA,POR,R. Gobert,/players/g/goberru01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.862059041401317,0.41719654805483636,24.344577350400026,0.4613902805128185
1,201610250GSW,https://www.basketball-reference.com/boxscores/pbp/201610250GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,Z. Pachulia,P. Gasol,T. Parker,SAS,GSW,L. Aldridge,/players/a/aldrila01.html,SAS,GSW,P. Gasol,/players/g/gasolpa01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.189211204550205,0.4168716994919693,24.975997932273547,0.4017261348840363
2,201610260IND,https://www.basketball-reference.com/boxscores/pbp/201610260IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,M. Turner,A. Bogut,M. Turner,IND,DAL,T. Young,/players/y/youngth01.html,IND,DAL,M. Turner,/players/t/turnemy01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.945191539646444,2.030512623673718,24.943966623364073,0.40179186068418155
3,201610260ORL,https://www.basketball-reference.com/boxscores/pbp/201610260ORL.html,Orlando Magic,Miami Heat,ORL,MIA,N. Vučević,H. Whiteside,H. Whiteside,MIA,ORL,G. Dragić,/players/d/dragigo01.html,MIA,ORL,H. Whiteside,/players/w/whiteha01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.670489585420217,0.40207050663861055,24.45016770927454,0.487216248247136
4,201610260TOR,https://www.basketball-reference.com/boxscores/pbp/201610260TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,J. Valančiūnas,A. Drummond,K. Caldwell-Pope,DET,TOR,I. Smith,/players/s/smithis01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.560046218347004,0.40318899787446044,26.128125659111028,0.42070456072008333
5,201610260BOS,https://www.basketball-reference.com/boxscores/pbp/201610260BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,A. Johnson,B. Lopez,J. Crowder,BRK,BOS,J. Lin,/players/l/linje01.html,BOS,BRK,B. Lopez,/players/l/lopezbr01.html,A. Johnson,/players/j/johnsam01.html,0.0,23.983314601537113,0.4146032236961734,25.29021151452952,0.4064216247341761
6,201610260MIL,https://www.basketball-reference.com/boxscores/pbp/201610260MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,,,,,,,,,,,,,,,,,,
7,201610260NOP,https://www.basketball-reference.com/boxscores/pbp/201610260NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,A. Davis,J. Nurkić,J. Nurkić,DEN,NOP,E. Mudiay,/players/m/mudiaem01.html,DEN,NOP,J. Nurkić,/players/n/nurkiju01.html,A. Davis,/players/d/davisan02.html,1.0,24.489271143595932,0.40755401033429706,23.970581997286327,0.7759296144904425
8,201610260MEM,https://www.basketball-reference.com/boxscores/pbp/201610260MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,M. Gasol,K. Towns,A. Wiggins,MIN,MEM,G. Dieng,/players/d/dienggo01.html,MIN,MEM,K. Towns,/players/t/townska01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.4309248908156,0.40718544576677485,23.701101401526714,0.4984538707978379
9,201610260PHI,https://www.basketball-reference.com/boxscores/pbp/201610260PHI.html,Philadelphia 76ers,Oklahoma City Thunder,PHI,OKC,J. Embiid,S. Adams,G. Henderson,OKC,PHI,V. Oladipo,/players/o/oladivi01.html,PHI,OKC,S. Adams,/players/a/adamsst01.html,J. Embiid,/players/e/embiijo01.html,0.0,25,4.166666666666667,26.16857216936492,0.4341636386635681
10,201610260PHO,https://www.basketball-reference.com/boxscores/pbp/201610260PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,T. Chandler,K. Koufos,T. Lawson,SAC,PHO,D. Cousins,/players/c/couside01.html,SAC,PHO,K. Koufos,/players/k/koufoko01.html,T. Chandler,/players/c/chandty01.html,1.0,24.880385988367973,0.3999197266146528,25.532239857128545,0.4307012232049939
11,201610260LAL,https://www.basketball-reference.com/boxscores/pbp/201610260LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,T. Mozgov,C. Capela,R. Anderson,HOU,LAL,E. Gordon,/players/g/gordoer01.html,HOU,LAL,C. Capela,/players/c/capelca01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.749965774536715,0.40435311948568053,24.974875078496666,1.2665740774355785
12,201610270ATL,https://www.basketball-reference.com/boxscores/pbp/201610270ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,D. Howard,M. Gortat,B. Beal,WAS,ATL,J. Wall,/players/w/walljo01.html,WAS,ATL,M. Gortat,/players/g/gortama01.html,D. Howard,/players/h/howardw01.html,1.0,25.788373683753534,0.40218847665280866,24.95962247976853,0.403802097445977
13,201610270CHI,https://www.basketball-reference.com/boxscores/pbp/201610270CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,R. Lopez,A. Johnson,D. Wade,CHI,BOS,T. Gibson,/players/g/gibsota01.html,CHI,BOS,R. Lopez,/players/l/lopezro01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.747484002739366,0.4051056072877738,23.951920396463066,0.4145559678003519
14,201610270POR,https://www.basketball-reference.com/boxscores/pbp/201610270POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,M. Plumlee,D. Jordan,C. Paul,POR,LAC,A. Aminu,/players/a/aminual01.html,LAC,POR,M. Plumlee,/players/p/plumlma01.html,D. Jordan,/players/j/jordade01.html,0.0,23.821274220514983,0.4168264571396311,25.788919350183935,0.4092506416728866
15,201610270SAC,https://www.basketball-reference.com/boxscores/pbp/201610270SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,A. Afflalo,P. Gasol,D. Cousins,SAC,SAS,D. Cousins,/players/c/couside01.html,SAC,SAS,A. Afflalo,/players/a/afflaar01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25,4.166666666666667,25.001069992527288,0.40209597324915297
16,201610280TOR,https://www.basketball-reference.com/boxscores/pbp/201610280TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,J. Valančiūnas,T. Thompson,K. Irving,CLE,TOR,K. Love,/players/l/loveke01.html,CLE,TOR,T. Thompson,/players/t/thomptr01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.541207446134166,0.40380899863035796,23.120559354737647,0.4718412674514244
