Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201010260POR,https://www.basketball-reference.com/boxscores/pbp/201010260POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,M. Camby,R. Lopez,N. Batum,POR,PHO,L. Aldridge,/players/a/aldrila01.html,POR,PHO,M. Camby,/players/c/cambyma01.html,R. Lopez,/players/l/lopezro01.html,1.0,26.890627813713408,23.673256212649964,0.8391113467698512,1.29572664065476,653,44,423,21,231,24,1706.1063880603265,1459.6409833910618,0.7072837752430087,0.6024571343196969,258.07707837776826,217.0127385863768,1361.796368825594,1217.4732833312805
201010260LAL,https://www.basketball-reference.com/boxscores/pbp/201010260LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,P. Gasol,Y. Ming,L. Odom,LAL,HOU,M. World Peace,/players/a/artesro01.html,LAL,HOU,P. Gasol,/players/g/gasolpa01.html,Y. Ming,/players/m/mingya01.html,1.0,25.849024856358938,22.838652495882076,0.827222926848724,0.8235813121586374,548,396,291,159,259,238,1792.9248973210815,1271.3431622328928,0.7306182785267372,0.6425397970343908,226.52627356620567,239.1691680268952,1328.4507510455378,1182.5791303322026
201010270CLE,https://www.basketball-reference.com/boxscores/pbp/201010270CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,A. Varejão,S. O'Neal,J. Hickson,CLE,BOS,J. Hickson,/players/h/hicksjj01.html,CLE,BOS,A. Varejão,/players/v/varejan01.html,S. O'Neal,/players/o/onealsh01.html,1.0,34.57315977344288,28.925325419438156,4.483049152865965,0.8591313117740249,5,964,5,731,0,237,2092.6033146570153,1439.4031168349295,0.5991743572862656,0.8258107686552121,279.90039359027605,278.62807723106084,1225.7556662060574,1458.6246656774704
201010270TOR,https://www.basketball-reference.com/boxscores/pbp/201010270TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,A. Bargnani,T. Mozgov,A. Bargnani,NYK,TOR,R. Felton,/players/f/feltora01.html,TOR,NYK,T. Mozgov,/players/m/mozgoti01.html,A. Bargnani,/players/b/bargnan01.html,0.0,22.83549730089194,25.0,1.806574039813539,8.333333333333334,24,1,10,0,14,0,1485.6578650698352,1500.0,0.6046784594435586,0.6,222.9107607060457,500.0,1196.7537018333276,1200.0
201010270PHI,https://www.basketball-reference.com/boxscores/pbp/201010270PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,S. Hawes,J. Anthony,D. Wade,PHI,MIA,E. Brand,/players/b/brandel01.html,MIA,PHI,S. Hawes,/players/h/hawessp01.html,J. Anthony,/players/a/anthojo01.html,0.0,22.239697007442285,21.779181342291967,0.9570441133707603,1.3374755927053419,95,41,38,14,57,28,1162.6835022905875,1550.4231488607772,0.6068691670835429,0.60521048682677,246.74039967038289,225.2187611843336,1171.2114935123088,1168.585109135301
201010270NJN,https://www.basketball-reference.com/boxscores/pbp/201010270NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,B. Lopez,B. Wallace,R. Stuckey,DET,NJN,A. Daye,/players/d/dayeau01.html,DET,NJN,B. Wallace,/players/w/wallabe01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.335308256853136,25.721683651446394,0.8589588997446741,0.8255314768091757,158,879,72,526,86,352,1311.6365493183039,1872.8233463494967,0.6217720279100101,0.8006520149711601,209.3868941065067,231.14920925822653,1202.5137304942346,1316.2200772616025
201010270OKC,https://www.basketball-reference.com/boxscores/pbp/201010270OKC.html,Oklahoma City Thunder,Chicago Bulls,OKC,CHI,N. Krstić,J. Noah,T. Gibson,CHI,OKC,T. Gibson,/players/g/gibsota01.html,CHI,OKC,J. Noah,/players/n/noahjo01.html,N. Krstić,/players/k/krstine01.html,1.0,21.793478164277413,25.79684457883968,1.5558319763716453,0.8755878055900529,31,137,10,76,21,60,1448.9281327129095,1761.4779580515626,0.6100703926302139,0.6296997083762964,214.32519591785942,215.2931801495881,1174.2457203514764,1309.571164762324
201010270MIN,https://www.basketball-reference.com/boxscores/pbp/201010270MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,D. Miličić,D. Cousins,D. Miličić,MIN,SAC,L. Ridnour,/players/r/ridnolu01.html,MIN,SAC,D. Miličić,/players/m/milicda01.html,D. Cousins,/players/c/couside01.html,1.0,24.24542868281426,25.0,1.0676381010989946,8.333333333333334,68,0,34,0,34,1,1629.8930703492786,1500.0,0.6070409319054155,0.6,220.78127396055385,500.0,1238.001431642376,1200.0
201010270MEM,https://www.basketball-reference.com/boxscores/pbp/201010270MEM.html,Memphis Grizzlies,Atlanta Hawks,MEM,ATL,D. Arthur,J. Smith,J. Johnson,ATL,MEM,J. Smith,/players/s/smithjo03.html,ATL,MEM,J. Smith,/players/s/smithjo03.html,D. Arthur,/players/a/arthuda01.html,1.0,25.0,24.5911716827803,8.333333333333334,0.8179146954890244,1,441,0,239,1,203,1500.0,1301.1614272446948,0.6,0.6835621944658824,500.0,226.33106543949643,1200.0,1258.7103270322439
201010270SAS,https://www.basketball-reference.com/boxscores/pbp/201010270SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,T. Duncan,J. McRoberts,D. Blair,SAS,IND,D. Blair,/players/b/blairde01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,24.42101685592487,30.56707429749958,0.8207957705887255,6.400181007301604,449,1,243,1,207,1,1430.5082684179395,1889.8530322877407,0.6917292771136283,0.6000245802877748,222.58648435946168,346.80882767236625,1256.399951819007,1205.6165918320028
201010270DAL,https://www.basketball-reference.com/boxscores/pbp/201010270DAL.html,Dallas Mavericks,Charlotte Bobcats,DAL,CHA,T. Chandler,N. Mohammed,D. Nowitzki,CHA,DAL,G. Wallace,/players/w/wallage01.html,DAL,CHA,N. Mohammed,/players/m/mohamna01.html,T. Chandler,/players/c/chandty01.html,0.0,25.763500254557506,22.455555808505782,0.8257071766795685,0.8256325523066287,396,298,228,110,168,187,1808.712156991552,1436.823725373265,0.6716372563534717,0.6593044883078496,241.21789502813309,237.03532496049309,1310.2035893114012,1160.8041453888088
201010270DEN,https://www.basketball-reference.com/boxscores/pbp/201010270DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Hilário,A. Jefferson,N. Hilário,DEN,UTA,S. Williams,/players/w/willish02.html,DEN,UTA,N. Hilário,/players/h/hilarne01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.295252158712064,21.777815304101235,0.8339170040628373,0.8551573475978564,223,174,113,69,111,107,1626.6852978855727,1410.7143519098786,0.6373097322984411,0.632378422715975,244.1506438087093,251.62386713667786,1260.3353152215614,1131.2447327508526
201010270LAC,https://www.basketball-reference.com/boxscores/pbp/201010270LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,C. Kaman,M. Camby,B. Davis,POR,LAC,L. Aldridge,/players/a/aldrila01.html,LAC,POR,M. Camby,/players/c/cambyma01.html,C. Kaman,/players/k/kamanch01.html,0.0,22.756792352319977,26.947072094746723,0.822313440818025,0.8394682028689086,309,655,116,424,194,231,1408.0383357607184,1775.0370294181314,0.6671612277828891,0.706722609027621,231.05516850498142,247.6172947941589,1184.0780240715212,1364.831148394194
201010270GSW,https://www.basketball-reference.com/boxscores/pbp/201010270GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,D. Lee,L. Scola,S. Battier,GSW,HOU,S. Curry,/players/c/curryst01.html,HOU,GSW,D. Lee,/players/l/leeda02.html,L. Scola,/players/s/scolalu01.html,0.0,17.408024415645052,17.62656578843543,1.2859930433283386,1.1128453277359245,59,86,10,14,49,73,944.8669333074423,1215.8876477637045,0.6084268960002669,0.6055299985640618,260.67456253418635,241.0004697813084,1082.847297805671,1057.181001358338
