,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,201210300MIA,https://www.basketball-reference.com/boxscores/pbp/201210300MIA.html,Miami Heat,Boston Celtics,MIA,BOS,C. Bosh,K. Garnett,S. Battier,BOS,MIA,C. Lee,/players/l/leeco01.html,MIA,BOS,K. Garnett,/players/g/garneke01.html,C. Bosh,/players/b/boshch01.html,0.0,25.428215102668005,0.8083142800008796,24.610668685441432,0.8042349212585798
1,201210300LAL,https://www.basketball-reference.com/boxscores/pbp/201210300LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,D. Howard,B. Wright,S. Nash,DAL,LAL,D. Collison,/players/c/collida01.html,LAL,DAL,B. Wright,/players/w/wrighbr03.html,D. Howard,/players/h/howardw01.html,0.0,27.224171485496612,0.8256228275258464,31.189754304095718,6.212662310449433
2,201210310PHI,https://www.basketball-reference.com/boxscores/pbp/201210310PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,L. Allen,K. Koufos,A. Iguodala,DEN,PHI,T. Lawson,/players/l/lawsoty01.html,DEN,PHI,K. Koufos,/players/k/koufoko01.html,L. Allen,/players/a/allenla01.html,1.0,14.86701435190559,2.879562387195103,24.505115492971445,1.6265271789168612
3,201210310TOR,https://www.basketball-reference.com/boxscores/pbp/201210310TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,J. Valančiūnas,R. Hibbert,P. George,IND,TOR,G. Hill,/players/h/hillge01.html,IND,TOR,R. Hibbert,/players/h/hibbero01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25,8.333333333333334,22.967249226112028,0.8410550041903735
4,201210310DET,https://www.basketball-reference.com/boxscores/pbp/201210310DET.html,Detroit Pistons,Houston Rockets,DET,HOU,G. Monroe,Ö. Aşık,J. Harden,DET,HOU,G. Monroe,/players/m/monrogr01.html,HOU,DET,G. Monroe,/players/m/monrogr01.html,Ö. Aşık,/players/a/asikom01.html,0.0,18.60978072254582,1.2403594623384844,18.35567812335555,3.507713097479742
5,201210310CHI,https://www.basketball-reference.com/boxscores/pbp/201210310CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,J. Noah,J. Thompson,D. Cousins,CHI,SAC,K. Hinrich,/players/h/hinriki01.html,SAC,CHI,J. Noah,/players/n/noahjo01.html,J. Thompson,/players/t/thompja02.html,0.0,25.549136679995982,0.837131810476977,22.027564906600816,1.1183232402111547
6,201210310NOH,https://www.basketball-reference.com/boxscores/pbp/201210310NOH.html,New Orleans Hornets,San Antonio Spurs,NOH,SAS,R. Lopez,T. Duncan,T. Duncan,SAS,NOH,T. Parker,/players/p/parketo01.html,SAS,NOH,T. Duncan,/players/d/duncati01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.503365545707446,0.941951831983403,26.72531421180191,0.814067887916171
7,201210310UTA,https://www.basketball-reference.com/boxscores/pbp/201210310UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,A. Jefferson,B. Wright,D. Collison,DAL,UTA,O. Mayo,/players/m/mayooj01.html,DAL,UTA,B. Wright,/players/w/wrighbr03.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.414384372452602,0.8289783975966274,33.565425208395766,5.295905722007543
8,201210310PHO,https://www.basketball-reference.com/boxscores/pbp/201210310PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,M. Gortat,A. Bogut,A. Bogut,GSW,PHO,S. Curry,/players/c/curryst01.html,GSW,PHO,A. Bogut,/players/b/bogutan01.html,M. Gortat,/players/g/gortama01.html,1.0,24.059354976126205,0.9841867579693113,23.6325849138438,0.8165537767940982
9,201210310LAC,https://www.basketball-reference.com/boxscores/pbp/201210310LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,D. Jordan,M. Gasol,R. Gay,LAC,MEM,C. Paul,/players/p/paulch01.html,MEM,LAC,D. Jordan,/players/j/jordade01.html,M. Gasol,/players/g/gasolma01.html,0.0,26.809180838311324,0.8574926802116782,26.82232633856213,0.8356018743180982
10,201210310POR,https://www.basketball-reference.com/boxscores/pbp/201210310POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,J. Hickson,D. Howard,P. Gasol,LAL,POR,P. Gasol,/players/g/gasolpa01.html,LAL,POR,D. Howard,/players/h/howardw01.html,J. Hickson,/players/h/hicksjj01.html,1.0,23.733644154591477,1.080139553599816,27.181795667857816,0.8277912683716754
