,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,201210300MIA,https://www.basketball-reference.com/boxscores/pbp/201210300MIA.html,Miami Heat,Boston Celtics,MIA,BOS,C. Bosh,K. Garnett,S. Battier,BOS,MIA,C. Lee,/players/l/leeco01.html,MIA,BOS,K. Garnett,/players/g/garneke01.html,C. Bosh,/players/b/boshch01.html,0.0,26.54427208132026,1.1574680095066223,25.40340164154569,1.1285829694644811
1,201210300LAL,https://www.basketball-reference.com/boxscores/pbp/201210300LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,D. Howard,B. Wright,S. Nash,DAL,LAL,D. Collison,/players/c/collida01.html,LAL,DAL,B. Wright,/players/w/wrighbr03.html,D. Howard,/players/h/howardw01.html,0.0,29.542533923745097,1.1624566130176428,29.73424528183766,7.323806807823321
2,201210310PHI,https://www.basketball-reference.com/boxscores/pbp/201210310PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,L. Allen,K. Koufos,A. Iguodala,DEN,PHI,T. Lawson,/players/l/lawsoty01.html,DEN,PHI,K. Koufos,/players/k/koufoko01.html,L. Allen,/players/a/allenla01.html,1.0,11.68352028170978,4.425931159500548,25.53824651010252,2.9506195416268945
3,201210310TOR,https://www.basketball-reference.com/boxscores/pbp/201210310TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,J. Valančiūnas,R. Hibbert,P. George,IND,TOR,G. Hill,/players/h/hillge01.html,IND,TOR,R. Hibbert,/players/h/hibbero01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25,8.333333333333334,22.190140291507426,1.33042657223202
4,201210310DET,https://www.basketball-reference.com/boxscores/pbp/201210310DET.html,Detroit Pistons,Houston Rockets,DET,HOU,G. Monroe,Ö. Aşık,J. Harden,DET,HOU,G. Monroe,/players/m/monrogr01.html,HOU,DET,G. Monroe,/players/m/monrogr01.html,Ö. Aşık,/players/a/asikom01.html,0.0,14.930086701770362,2.200433050002637,17.29869459943627,5.410728670115093
5,201210310CHI,https://www.basketball-reference.com/boxscores/pbp/201210310CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,J. Noah,J. Thompson,D. Cousins,CHI,SAC,K. Hinrich,/players/h/hinriki01.html,SAC,CHI,J. Noah,/players/n/noahjo01.html,J. Thompson,/players/t/thompja02.html,0.0,27.704180338970005,1.3166328489410484,20.353941044837264,2.0309331733494016
6,201210310NOH,https://www.basketball-reference.com/boxscores/pbp/201210310NOH.html,New Orleans Hornets,San Antonio Spurs,NOH,SAS,R. Lopez,T. Duncan,T. Duncan,SAS,NOH,T. Parker,/players/p/parketo01.html,SAS,NOH,T. Duncan,/players/d/duncati01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.98758715790202,1.6771725588547268,28.452285472587658,1.1499535338743914
7,201210310UTA,https://www.basketball-reference.com/boxscores/pbp/201210310UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,A. Jefferson,B. Wright,D. Collison,DAL,UTA,O. Mayo,/players/m/mayooj01.html,DAL,UTA,B. Wright,/players/w/wrighbr03.html,A. Jefferson,/players/j/jeffeal01.html,1.0,21.3221974712711,1.2731922212902638,32.7744584466229,6.65138605444595
8,201210310PHO,https://www.basketball-reference.com/boxscores/pbp/201210310PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,M. Gortat,A. Bogut,A. Bogut,GSW,PHO,S. Curry,/players/c/curryst01.html,GSW,PHO,A. Bogut,/players/b/bogutan01.html,M. Gortat,/players/g/gortama01.html,1.0,24.133772379971763,1.7671163575720616,22.809402939713426,1.2603339897807153
9,201210310LAC,https://www.basketball-reference.com/boxscores/pbp/201210310LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,D. Jordan,M. Gasol,R. Gay,LAC,MEM,C. Paul,/players/p/paulch01.html,MEM,LAC,D. Jordan,/players/j/jordade01.html,M. Gasol,/players/g/gasolma01.html,0.0,29.377037381168776,1.4142702797336681,29.165581144177498,1.269702429444422
