,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,200210290SAC,https://www.basketball-reference.com/boxscores/pbp/200210290SAC.html,Sacramento Kings,Cleveland Cavaliers,SAC,CLE,V. Divac,D. Diop,R. Davis,CLE,SAC,B. Coles,/players/c/colesbi01.html,CLE,SAC,D. Diop,/players/d/diopde01.html,V. Divac,/players/d/divacvl01.html,1.0,25.268086416760994,0.40139578708855683,22.74770859705673,3.292525437028895
1,200210290LAL,https://www.basketball-reference.com/boxscores/pbp/200210290LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,S. Samake,D. Robinson,T. Duncan,SAS,LAL,S. Smith,/players/s/smithst01.html,SAS,LAL,D. Robinson,/players/r/robinda01.html,S. Samake,/players/s/samakso01.html,1.0,25,4.166666666666667,26.040418146107935,0.407263656568951
2,200210300BOS,https://www.basketball-reference.com/boxscores/pbp/200210300BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,T. Battie,T. Chandler,J. Rose,CHI,BOS,T. Hassell,/players/h/hassetr01.html,CHI,BOS,T. Chandler,/players/c/chandty01.html,T. Battie,/players/b/battito01.html,1.0,24.634638391169045,0.4147953420057164,24.481547493288573,0.7337027425811795
3,200210300TOR,https://www.basketball-reference.com/boxscores/pbp/200210300TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,J. McCoy,K. Brown,L. Hughes,WAS,TOR,B. Russell,/players/r/russebr01.html,WAS,TOR,K. Brown,/players/b/brownkw01.html,J. McCoy,/players/m/mccoyje01.html,1.0,25.03305806656233,1.269214801985871,18.751829938557805,2.4252329032936126
4,200210300PHI,https://www.basketball-reference.com/boxscores/pbp/200210300PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,K. Van Horn,D. Gadzuric,R. Allen,MIL,PHI,T. Thomas,/players/t/thomati01.html,MIL,PHI,D. Gadzuric,/players/g/gadzuda01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.192645947326024,0.40778500546659135,25,4.166666666666667
5,200210300IND,https://www.basketball-reference.com/boxscores/pbp/200210300IND.html,Indiana Pacers,Houston Rockets,IND,HOU,J. O'Neal,K. Cato,S. Francis,HOU,IND,M. Norris,/players/n/norrimo01.html,HOU,IND,K. Cato,/players/c/catoke01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.63274818646046,0.4317407644257942,24.944722883225523,0.4340077559688649
6,200210300NJN,https://www.basketball-reference.com/boxscores/pbp/200210300NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,D. Mutombo,T. Ratliff,D. Mutombo,NJN,ATL,K. Martin,/players/m/martike01.html,NJN,ATL,D. Mutombo,/players/m/mutomdi01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.801787290358664,0.3997262759942099,24.390880220889844,0.41024257675889325
7,200210300MIA,https://www.basketball-reference.com/boxscores/pbp/200210300MIA.html,Miami Heat,Orlando Magic,MIA,ORL,B. Grant,A. DeClercq,T. Best,ORL,MIA,P. Burke,/players/b/burkepa01.html,MIA,ORL,A. DeClercq,/players/d/declean01.html,B. Grant,/players/g/grantbr01.html,0.0,23.203761629037132,0.5592549282143278,23.415733560423128,0.4289252870212166
8,200210300MIN,https://www.basketball-reference.com/boxscores/pbp/200210300MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Garnett,M. Blount,T. Hudson,MIN,DEN,A. Peeler,/players/p/peelean01.html,MIN,DEN,K. Garnett,/players/g/garneke01.html,M. Blount,/players/b/blounma01.html,1.0,25.08275923630855,0.4031402964235001,26.02115075108631,0.6053664912765591
9,200210300MEM,https://www.basketball-reference.com/boxscores/pbp/200210300MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,P. Gasol,R. LaFrentz,P. Gasol,DAL,MEM,M. Finley,/players/f/finlemi01.html,MEM,DAL,R. LaFrentz,/players/l/lafrera01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.93043788271867,0.5694415499610316,24.888488550097463,0.4729425507976663
10,200210300DET,https://www.basketball-reference.com/boxscores/pbp/200210300DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,K. Thomas,A. Houston,DET,NYK,C. Billups,/players/b/billuch01.html,NYK,DET,B. Wallace,/players/w/wallabe01.html,K. Thomas,/players/t/thomaku01.html,0.0,25.833924400593745,0.40931495966905435,25.210636377510202,0.54332729384545
11,200210300NOH,https://www.basketball-reference.com/boxscores/pbp/200210300NOH.html,New Orleans Hornets,Utah Jazz,NOH,UTA,J. Magloire,G. Ostertag,K. Malone,NOH,UTA,P. Brown,/players/b/brownpj01.html,UTA,NOH,J. Magloire,/players/m/magloja01.html,G. Ostertag,/players/o/ostergr01.html,0.0,23.291699174049402,1.5296202315791911,25.549174676695035,0.4679991910982187
12,200210300POR,https://www.basketball-reference.com/boxscores/pbp/200210300POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,R. Wallace,S. Walker,D. Anderson,POR,LAL,D. Anderson,/players/a/anderde01.html,POR,LAL,R. Wallace,/players/w/wallara01.html,S. Walker,/players/w/walkesa01.html,1.0,24.37794326806676,0.4459946347943172,21.5536996617136,0.9474801262081568
13,200210300SEA,https://www.basketball-reference.com/boxscores/pbp/200210300SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,P. Drobnjak,J. Tsakalidis,J. Johnson,PHO,SEA,J. Johnson,/players/j/johnsjo02.html,PHO,SEA,J. Tsakalidis,/players/t/tsakaja01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,25,4.166666666666667,23.57118718767342,0.49496868811250494
14,200210300LAC,https://www.basketball-reference.com/boxscores/pbp/200210300LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,M. Olowokandi,Z. Ilgauskas,D. Miles,CLE,LAC,D. Miles,/players/m/milesda01.html,CLE,LAC,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.53156756686423,0.40455444188613443,27.316644964984448,0.4629640188277455
15,200210300GSW,https://www.basketball-reference.com/boxscores/pbp/200210300GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,E. Dampier,D. Robinson,T. Parker,GSW,SAS,G. Arenas,/players/a/arenagi01.html,SAS,GSW,E. Dampier,/players/d/dampier01.html,D. Robinson,/players/r/robinda01.html,0.0,25.98542994042009,0.4202568605680516,26.06245542350642,0.40861662733984694
16,200210310ATL,https://www.basketball-reference.com/boxscores/pbp/200210310ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,T. Ratliff,G. Ostertag,G. Robinson,UTA,ATL,J. Stockton,/players/s/stockjo01.html,ATL,UTA,G. Ostertag,/players/o/ostergr01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.35050492817878,0.40999012072419083,25.46554767593419,0.4663398017763087
17,200210310WAS,https://www.basketball-reference.com/boxscores/pbp/200210310WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,B. Haywood,T. Battie,A. Walker,BOS,WAS,T. Delk,/players/d/delkto01.html,BOS,WAS,T. Battie,/players/b/battito01.html,B. Haywood,/players/h/haywobr01.html,1.0,24.533223200946253,2.3645921496539555,24.587579004152264,0.4143790266481547
18,200210310SAC,https://www.basketball-reference.com/boxscores/pbp/200210310SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,K. Clark,R. Wallace,H. Türkoğlu,POR,SAC,D. Anderson,/players/a/anderde01.html,SAC,POR,R. Wallace,/players/w/wallara01.html,K. Clark,/players/c/clarkke01.html,0.0,23.403515612473296,0.7205699382652896,24.39878720051446,0.4460999765125149
19,200211010DET,https://www.basketball-reference.com/boxscores/pbp/200211010DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,B. Wallace,P. Gasol,P. Gasol,MEM,DET,L. Wright,/players/w/wrighlo02.html,MEM,DET,P. Gasol,/players/g/gasolpa01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.871507449524124,0.4091807002678584,24.84388542501826,0.5644791171297634
20,200211010MIN,https://www.basketball-reference.com/boxscores/pbp/200211010MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,K. Garnett,T. McGrady,K. Garnett,MIN,ORL,T. Hudson,/players/h/hudsotr01.html,MIN,ORL,K. Garnett,/players/g/garneke01.html,T. McGrady,/players/m/mcgratr01.html,1.0,25.137121898777682,0.40275603755077555,23.12401577486442,0.6347855906336797
21,200211010PHI,https://www.basketball-reference.com/boxscores/pbp/200211010PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,K. Van Horn,K. Thomas,A. Houston,PHI,NYK,T. MacCulloch,/players/m/maccuto01.html,NYK,PHI,K. Van Horn,/players/v/vanhoke01.html,K. Thomas,/players/t/thomaku01.html,0.0,24.169663385988585,0.4091180502049582,25.14470847678305,0.5396852404756038
22,200211010CHI,https://www.basketball-reference.com/boxscores/pbp/200211010CHI.html,Chicago Bulls,New Orleans Hornets,CHI,NOH,T. Chandler,J. Magloire,J. Williams,CHI,NOH,J. Williams,/players/w/willija03.html,CHI,NOH,T. Chandler,/players/c/chandty01.html,J. Magloire,/players/m/magloja01.html,1.0,24.62778437642475,0.7210808494073859,24.178685198250314,1.404189543098931
23,200211010SAS,https://www.basketball-reference.com/boxscores/pbp/200211010SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,D. Robinson,J. McCoy,J. McCoy,TOR,SAS,A. Williams,/players/w/willial02.html,TOR,SAS,J. McCoy,/players/m/mccoyje01.html,D. Robinson,/players/r/robinda01.html,1.0,26.016735045796906,0.40826353856194014,24.23463563545154,1.214542288044273
24,200211010DEN,https://www.basketball-reference.com/boxscores/pbp/200211010DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,,,,,,,,,,,,,,,,,,
25,200211010PHO,https://www.basketball-reference.com/boxscores/pbp/200211010PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,J. Tsakalidis,Z. Ilgauskas,J. Tsakalidis,CLE,PHO,B. Coles,/players/c/colesbi01.html,PHO,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0,23.618505448712494,0.4951016039316705,27.339336235253857,0.4626554381505556
26,200211010GSW,https://www.basketball-reference.com/boxscores/pbp/200211010GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,E. Dampier,P. Drobnjak,G. Payton,GSW,SEA,G. Arenas,/players/a/arenagi01.html,SEA,GSW,E. Dampier,/players/d/dampier01.html,P. Drobnjak,/players/d/drobnpr01.html,0.0,26.033765098630163,0.419629843809044,21.670127832481693,3.0687095934578013
27,200211010LAC,https://www.basketball-reference.com/boxscores/pbp/200211010LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,M. Olowokandi,S. Walker,K. Bryant,LAC,LAL,A. Miller,/players/m/millean02.html,LAL,LAC,M. Olowokandi,/players/o/olowomi01.html,S. Walker,/players/w/walkesa01.html,0.0,24.514197667332553,0.4052353939729355,21.460261221976776,0.9308360113244378
28,200211020ATL,https://www.basketball-reference.com/boxscores/pbp/200211020ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,T. Ratliff,T. Chandler,T. Hassell,ATL,CHI,S. Abdur-Rahim,/players/a/abdursh01.html,CHI,ATL,T. Ratliff,/players/r/ratlith01.html,T. Chandler,/players/c/chandty01.html,0.0,24.31790623779695,0.40998134378202894,24.739266105945248,0.7119890324090741
