Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200910270DAL,https://www.basketball-reference.com/boxscores/pbp/200910270DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,E. Dampier,B. Haywood,G. Arenas,DAL,WAS,Q. Ross,/players/r/rossqu01.html,WAS,DAL,E. Dampier,/players/d/dampier01.html,B. Haywood,/players/h/haywobr01.html,0.0,25.66498008268189,22.397170494499587,0.8325352543094741,0.8320091348557054,703,331,418,123,286,211,1795.2893346837866,1233.8895855383555,0.7335598448555988,0.6577715490779834,226.16695090934368,226.42354718000527,1303.6213218949504,1157.4004558624756
200910270POR,https://www.basketball-reference.com/boxscores/pbp/200910270POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,G. Oden,L. Scola,L. Aldridge,POR,HOU,L. Aldridge,/players/a/aldrila01.html,POR,HOU,G. Oden,/players/o/odengr01.html,L. Scola,/players/s/scolalu01.html,1.0,26.175860329076592,19.639460882821247,1.3466237554909648,3.8090945482259695,39,5,24,1,15,5,2039.7793306375552,1281.8116095125472,0.6076011306262667,0.6006761066526171,216.82145357826835,242.38684333739758,1254.9073239550498,1188.6025258887378
200910270LAL,https://www.basketball-reference.com/boxscores/pbp/200910270LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,A. Bynum,M. Camby,A. Bynum,LAL,LAC,M. World Peace,/players/a/artesro01.html,LAL,LAC,A. Bynum,/players/b/bynuman01.html,M. Camby,/players/c/cambyma01.html,1.0,24.41214759596221,27.062569441189236,0.8721570075792285,0.8379921897323959,143,576,75,373,69,205,1679.7320804459491,1599.6480697388995,0.6171371429487476,0.696526352877828,223.87682488465404,228.15449956339933,1243.4502995044115,1364.1893152323353
200910280ATL,https://www.basketball-reference.com/boxscores/pbp/200910280ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,J. Smith,R. Hibbert,J. Smith,ATL,IND,J. Johnson,/players/j/johnsjo02.html,ATL,IND,J. Smith,/players/s/smithjo03.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.561193441904386,24.404238722669977,0.8247143306383685,1.3374416387236652,350,41,194,22,158,20,1676.483970930474,1467.503284371468,0.6671708511485162,0.6019032422598624,228.2021232560334,214.45441598233188,1306.5382301022823,1226.3027102583828
200910280TOR,https://www.basketball-reference.com/boxscores/pbp/200910280TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,C. Bosh,S. O'Neal,A. Bargnani,TOR,CLE,H. Türkoğlu,/players/t/turkohe01.html,TOR,CLE,C. Bosh,/players/b/boshch01.html,S. O'Neal,/players/o/onealsh01.html,1.0,24.79992045465625,29.59196220428384,0.8226345477741531,0.8734750982929198,423,902,236,685,187,220,1732.851928821815,1864.0076689012478,0.6908778818168958,0.8160381195340657,233.7105812829111,232.56653478426938,1269.9287358989225,1491.055024053827
200910280ORL,https://www.basketball-reference.com/boxscores/pbp/200910280ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,D. Howard,S. Dalembert,E. Brand,PHI,ORL,E. Brand,/players/b/brandel01.html,PHI,ORL,S. Dalembert,/players/d/dalemsa01.html,D. Howard,/players/h/howardw01.html,1.0,27.117596776330966,26.794455567859174,0.8377048608358258,0.8326954199000296,383,424,241,259,145,165,1650.3372222616022,2030.463493367663,0.6576378911100627,0.7070627959198742,230.9723539656863,246.8081144491377,1373.159882887212,1363.1631746821738
200910280BOS,https://www.basketball-reference.com/boxscores/pbp/200910280BOS.html,Boston Celtics,Charlotte Bobcats,BOS,CHA,K. Perkins,T. Chandler,K. Perkins,CHA,BOS,R. Felton,/players/f/feltora01.html,BOS,CHA,T. Chandler,/players/c/chandty01.html,K. Perkins,/players/p/perkike01.html,0.0,22.76239198016293,25.737246164993877,0.8338080602150431,0.8261488993925797,283,370,107,213,177,156,1425.2747023816685,1409.7676868452672,0.6526108550618928,0.6688688903463683,233.435175550781,215.23912718466286,1183.5288437794445,1307.7372769555113
200910280MIA,https://www.basketball-reference.com/boxscores/pbp/200910280MIA.html,Miami Heat,New York Knicks,MIA,NYK,J. O'Neal,J. Jeffries,J. O'Neal,MIA,NYK,M. Chalmers,/players/c/chalmma01.html,MIA,NYK,J. O'Neal,/players/o/onealje01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,26.56889147889171,22.133436591070858,0.824966308254385,0.9133741736165308,556,122,329,46,228,77,2096.7916297087845,1331.2074175311807,0.6823320002945996,0.6281030385077024,224.20075671981846,220.52807242612408,1353.0182699335303,1156.8583931717264
200910280OKC,https://www.basketball-reference.com/boxscores/pbp/200910280OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,J. Green,J. Thompson,J. Green,SAC,OKC,K. Martin,/players/m/martike02.html,OKC,SAC,J. Thompson,/players/t/thompja02.html,J. Green,/players/g/greenje02.html,0.0,24.705853256101346,16.2757725665381,1.1500536130658072,5.380319620312778,60,3,33,0,28,2,1399.29107575545,914.4468305629581,0.6050035553747443,0.6000036722016465,212.25682319854874,316.22100239276693,1233.8959680496873,1188.9631607500837
200910280SAS,https://www.basketball-reference.com/boxscores/pbp/200910280SAS.html,San Antonio Spurs,New Orleans Hornets,SAS,NOH,T. Duncan,E. Okafor,D. West,NOH,SAS,J. Wright,/players/w/wrighju01.html,NOH,SAS,E. Okafor,/players/o/okafoem01.html,T. Duncan,/players/d/duncati01.html,1.0,24.492624061175714,23.313735751203126,0.8195269562435741,0.8280476837254501,365,312,197,126,169,186,1408.2818174902618,1461.6303192923235,0.6629886273800444,0.6295464681005598,222.22037841201072,222.2440783462317,1245.7406424110857,1218.254999407245
200910280MIN,https://www.basketball-reference.com/boxscores/pbp/200910280MIN.html,Minnesota Timberwolves,New Jersey Nets,MIN,NJN,A. Jefferson,B. Lopez,A. Jefferson,MIN,NJN,J. Flynn,/players/f/flynnjo01.html,MIN,NJN,A. Jefferson,/players/j/jeffeal01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.77075956334055,24.09604302045145,0.8846767171385213,1.0324170768912455,135,75,59,37,77,39,1472.0277267114593,1432.4593055127905,0.6245851903478336,0.6096872738813665,220.6646271270224,209.07554893973347,1172.7483466942265,1219.0926638926844
200910280MEM,https://www.basketball-reference.com/boxscores/pbp/200910280MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,M. Gasol,B. Wallace,T. Prince,MEM,DET,M. Conley,/players/c/conlemi01.html,DET,MEM,M. Gasol,/players/g/gasolma01.html,B. Wallace,/players/w/wallabe01.html,0.0,24.451820451249237,25.602922659227065,1.0772018933598355,0.8283612877496392,67,811,34,487,33,325,1501.973814192811,1836.5369527732419,0.6197832683834863,0.7768801144644459,226.57873621798745,271.02138140145377,1234.9603162834396,1305.1906876600563
200910280LAC,https://www.basketball-reference.com/boxscores/pbp/200910280LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,M. Camby,A. Stoudemire,C. Kaman,LAC,PHO,A. Thornton,/players/t/thornal01.html,LAC,PHO,M. Camby,/players/c/cambyma01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.941100823169485,26.06596693737247,0.8367411209345726,0.8343261021987449,577,239,373,140,205,100,1505.5934987666199,1784.2002774972157,0.696083104424167,0.6355647268555953,221.87707804660442,227.14186389884526,1357.5184666259956,1329.0995338194589
200910280GSW,https://www.basketball-reference.com/boxscores/pbp/200910280GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Biedriņš,L. Scola,S. Jackson,GSW,HOU,R. Turiaf,/players/t/turiaro01.html,GSW,HOU,A. Biedriņš,/players/b/biedran01.html,L. Scola,/players/s/scolalu01.html,1.0,22.050325832619663,18.98654883756672,0.8560075029224584,3.5999405578727015,189,6,77,1,114,6,1427.712573647903,1273.3264527989807,0.6368174915595787,0.6005955560885531,242.5469773984921,258.6692883114498,1155.1773142494083,1184.545310883873
200910280DEN,https://www.basketball-reference.com/boxscores/pbp/200910280DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Hilário,M. Okur,N. Hilário,UTA,DEN,A. Kirilenko,/players/k/kirilan01.html,DEN,UTA,M. Okur,/players/o/okurme01.html,N. Hilário,/players/h/hilarne01.html,0.0,23.83206192929553,23.02609895962605,0.8556767743562649,0.8275898878498281,152,291,73,125,80,165,1325.280163423154,1814.474286250268,0.6205952978089098,0.6859932362386316,211.19191884280013,260.1738614960134,1230.302496862555,1200.887678313521
