Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201510270ATL,https://www.basketball-reference.com/boxscores/pbp/201510270ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,A. Horford,A. Drummond,M. Morris,DET,ATL,E. İlyasova,/players/i/ilyaser01.html,DET,ATL,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,1.0,22.920179376226944,27.02322210350832,0.8803827203511231,0.8825773324456596,139,172,59,120,81,51,1505.837194877749,1990.1098674501425,0.6151450876003757,0.6221437001680339,214.53596043559517,221.09614441352298,1208.2375711112995,1367.1750910471353
201510270GSW,https://www.basketball-reference.com/boxscores/pbp/201510270GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,A. Bogut,A. Davis,D. Green,NOP,GSW,N. Robinson,/players/r/robinna01.html,GSW,NOP,A. Davis,/players/d/davisan02.html,A. Bogut,/players/b/bogutan01.html,0.0,24.726931524185602,23.277688200880302,0.8221631875315129,0.8781192766827769,521,142,260,65,261,76,1687.3157997694525,1499.2695962461921,0.6775255583311698,0.6179471228068432,278.6380899812254,221.0688683633596,1283.611716135524,1217.2029309851134
201510280ORL,https://www.basketball-reference.com/boxscores/pbp/201510280ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,N. Vučević,M. Gortat,T. Harris,WAS,ORL,J. Wall,/players/w/walljo01.html,ORL,WAS,M. Gortat,/players/g/gortama01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.420228578614626,25.125811612967517,0.845456345922504,0.8270789662131404,207,322,82,173,125,148,1875.5280712232282,1658.0924352039965,0.6401252731893489,0.6590806769727806,231.1816237017641,221.22372407547272,1206.487276143237,1308.5631215464828
201510280BOS,https://www.basketball-reference.com/boxscores/pbp/201510280BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,T. Zeller,N. Noel,J. Crowder,BOS,PHI,D. Lee,/players/l/leeda02.html,BOS,PHI,T. Zeller,/players/z/zellety01.html,N. Noel,/players/n/noelne01.html,1.0,20.547003184537097,22.105431741163336,0.9827319269960909,1.053736433938333,92,71,31,32,61,40,1278.7537447032014,1518.9453338378933,0.6088927104823335,0.6153543677035878,212.19085380155445,209.20983027243983,1137.4479486897142,1192.8159801595925
201510280BRK,https://www.basketball-reference.com/boxscores/pbp/201510280BRK.html,Brooklyn Nets,Chicago Bulls,BRK,CHI,B. Lopez,P. Gasol,N. Mirotić,BRK,CHI,T. Young,/players/y/youngth01.html,CHI,BRK,B. Lopez,/players/l/lopezbr01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.79179018303133,24.478480607198183,0.8248775152059388,0.8212868388474738,373,735,194,391,180,347,1217.9004244617959,1725.5523152213666,0.6772358908469596,0.7963129470296907,216.8204070882144,253.7558327777613,1292.142071531246,1267.57817225129
201510280DET,https://www.basketball-reference.com/boxscores/pbp/201510280DET.html,Detroit Pistons,Utah Jazz,DET,UTA,Andre Drummond,Rudy Gobert,Gordon Hayward,UTA,DET,,,UTA,DET,Rudy Gobert,/players/g/goberru01.html,Andre Drummond,/players/d/drumman01.html,1.0,27.077362947483508,23.26623985935083,0.8823808663032798,1.3984330096000936,173,38,121,17,52,20,2013.6049582924497,1533.0099055084331,0.6218940711850183,0.6084179304929493,233.2369373932413,236.0063424427505,1370.0350364049398,1204.280513412982
201510280TOR,https://www.basketball-reference.com/boxscores/pbp/201510280TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,J. Valančiūnas,I. Mahinmi,J. Valančiūnas,TOR,IND,K. Lowry,/players/l/lowryky01.html,TOR,IND,J. Valančiūnas,/players/v/valanjo01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,22.123214955685977,21.4174802871048,0.8329750639745173,1.826354104582286,216,21,94,7,123,15,1540.70037931987,1326.032855834468,0.6455496211228904,0.6047773102025401,217.9260035526461,215.6785246535717,1172.8380844352166,1183.8741965984657
201510280MIA,https://www.basketball-reference.com/boxscores/pbp/201510280MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,H. Whiteside,A. Jefferson,C. Bosh,MIA,CHO,C. Bosh,/players/b/boshch01.html,MIA,CHO,H. Whiteside,/players/w/whiteha01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,19.631167996299293,22.739190368805147,1.5596578769460845,0.8282254915141889,31,459,9,192,22,269,1186.4521292579295,1344.5686517754245,0.6025243003927642,0.6774711371786978,238.16050085738118,232.7076239638766,1151.1688942406,1202.6061289605675
201510280MIL,https://www.basketball-reference.com/boxscores/pbp/201510280MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,G. Monroe,R. Lopez,R. Lopez,NYK,MIL,K. Porziņģis,/players/p/porzikr01.html,NYK,MIL,R. Lopez,/players/l/lopezro01.html,G. Monroe,/players/m/monrogr01.html,1.0,19.77897174611706,21.54464770597976,0.9250241507343384,0.8337463608428712,133,330,39,129,94,200,1102.536305023976,1208.5355773895765,0.6198675586135516,0.6586723397421835,258.1007143363995,225.0662717260664,1102.8927921109062,1145.2590655779288
201510280OKC,https://www.basketball-reference.com/boxscores/pbp/201510280OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,S. Adams,T. Duncan,A. Roberson,OKC,SAS,A. Roberson,/players/r/roberan03.html,OKC,SAS,S. Adams,/players/a/adamsst01.html,T. Duncan,/players/d/duncati01.html,1.0,28.87712865066112,27.06996249370963,1.1467721505657154,0.8309793513738228,69,871,54,518,16,355,2153.1380513235417,2194.8196674425108,0.6083826574067008,0.8542165473138941,272.7917430604384,257.9458477448711,1355.6673265743354,1398.0976821571314
