Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
202012220LAL,https://www.basketball-reference.com/boxscores/pbp/202012220LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,A. Davis,/players/d/davisan02.html,S. Ibaka,/players/i/ibakase01.html,P. Beverley,LAL,LAC,L. James,/players/j/jamesle01.html,LAC,LAL,A. Davis,/players/d/davisan02.html,S. Ibaka,/players/i/ibakase01.html,0.0,25.28243197595979,22.98662622085961,0.8439388393890828,0.8193603322637827,420,426,227,204,193,224,1926.409150438889,1506.4207151156486,0.6778756607904984,0.7222587224822185,262.3152286401032,227.92873048298145,1338.0477988507796,1219.9291504836417
202012230CLE,https://www.basketball-reference.com/boxscores/pbp/202012230CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHO,A. Drummond,/players/d/drumman01.html,C. Zeller,/players/z/zelleco01.html,C. Sexton,CHO,CLE,T. Rozier,/players/r/roziete01.html,CLE,CHO,C. Zeller,/players/z/zelleco01.html,A. Drummond,/players/d/drumman01.html,0.0,26.709524649548012,19.7456958228679,0.8527977201390455,0.8611705781775871,552,225,403,64,149,160,1455.8749241477783,1386.0805451745684,0.6828891280593856,0.6333522074558945,228.9724889363793,248.7137253541144,1401.3812666620563,1110.1286837764362
202012230IND,https://www.basketball-reference.com/boxscores/pbp/202012230IND.html,Indiana Pacers,New York Knicks,IND,NYK,M. Turner,/players/t/turnemy01.html,M. Robinson,/players/r/robinmi01.html,V. Oladipo,IND,NYK,D. Sabonis,/players/s/sabondo01.html,IND,NYK,M. Turner,/players/t/turnemy01.html,M. Robinson,/players/r/robinmi01.html,1.0,19.97317628471887,23.590535486968058,0.8427176522126817,1.5984173249697624,300,27,102,13,199,15,1559.0437319825492,1581.2718618935676,0.6457173871201062,0.6067388306467797,253.09596671182624,226.5782640103224,1106.246709664855,1215.4003062848872
202012230ORL,https://www.basketball-reference.com/boxscores/pbp/202012230ORL.html,Orlando Magic,Miami Heat,ORL,MIA,Nikola Vucevic,,Bam Adebayo,,Bam Adebayo,MIA,ORL,,,MIA,ORL,Bam Adebayo,/players/a/adebaba01.html,Nikola Vucevic,/players/v/vucevni01.html,True,19.513061507032432,23.099407797960342,0.8478570724368675,0.8835208014202591,526,135,200,64,326,70,1005.5678316511232,1595.8208876107694,0.6988938665536736,0.6168318269243444,314.31867909663924,226.99966620802056,1069.4817566010277,1245.9246509288157
202012230PHI,https://www.basketball-reference.com/boxscores/pbp/202012230PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,J. Embiid,/players/e/embiijo01.html,T. Bryant,/players/b/bryanth01.html,B. Beal,PHI,WAS,S. Curry,/players/c/curryse01.html,WAS,PHI,J. Embiid,/players/e/embiijo01.html,T. Bryant,/players/b/bryanth01.html,0.0,24.42281359837409,21.46612250362855,0.8330059852820861,1.0032539354381143,230,83,135,34,95,50,1556.122573145802,1487.7751598156708,0.6638785659428241,0.6152250556358795,225.82605031368848,215.92365757179817,1289.1461420212695,1179.057900902153
202012230TOR,https://www.basketball-reference.com/boxscores/pbp/202012230TOR.html,Toronto Raptors,New Orleans Pelicans,TOR,NOP,A. Baynes,/players/b/baynear01.html,S. Adams,/players/a/adamsst01.html,B. Ingram,NOP,TOR,L. Ball,/players/b/balllo01.html,NOP,TOR,S. Adams,/players/a/adamsst01.html,A. Baynes,/players/b/baynear01.html,1.0,23.374033939696247,26.474234987565733,0.9556131479754781,0.8608378698591964,100,489,50,341,50,150,1498.2998614237326,1745.249406114051,0.6196495511485395,0.6854822023045125,223.3547413561336,311.5191648499484,1239.7225334665827,1397.0900766819489
202012230BOS,https://www.basketball-reference.com/boxscores/pbp/202012230BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,T. Thompson,/players/t/thomptr01.html,B. Lopez,/players/l/lopezbr01.html,T. Thompson,MIL,BOS,G. Antetokounmpo,/players/a/antetgi01.html,BOS,MIL,B. Lopez,/players/l/lopezbr01.html,T. Thompson,/players/t/thomptr01.html,0.0,20.162063321423016,26.46370314611981,0.8396690019546751,0.8534120836968829,312,761,101,461,212,300,1508.113248911263,1465.3809164284085,0.6429098869080706,0.7796166848676916,210.20428550837696,267.1627205902771,1106.6942487853912,1392.1534590246663
202012230CHI,https://www.basketball-reference.com/boxscores/pbp/202012230CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,W. Carter,/players/c/cartewe01.html,J. Collins,/players/c/collijo01.html,L. Markkanen,CHI,ATL,L. Markkanen,/players/m/markkla01.html,CHI,ATL,W. Carter,/players/c/cartewe01.html,J. Collins,/players/c/collijo01.html,1.0,22.69129941582463,18.07787928828485,0.9935628466283918,1.9843627573159004,87,21,41,4,46,18,1306.821204122077,993.8355318519998,0.6162216035304703,0.5977486426017412,213.7285423560936,250.791454346562,1216.9063459934157,1160.9841246052592
202012230MEM,https://www.basketball-reference.com/boxscores/pbp/202012230MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,J. Valančiūnas,/players/v/valanjo01.html,L. Aldridge,/players/a/aldrila01.html,J. Valančiūnas,MEM,SAS,G. Allen,/players/a/allengr01.html,MEM,SAS,J. Valančiūnas,/players/v/valanjo01.html,L. Aldridge,/players/a/aldrila01.html,1.0,22.868934132210985,21.973010363365127,0.825334091877122,0.834383893564162,499,242,230,99,270,145,1418.5908140279846,1411.4205929864254,0.6970426599906118,0.6445288623931761,240.722174927306,221.03973685972468,1226.2669748841336,1183.5050482632996
202012230MIN,https://www.basketball-reference.com/boxscores/pbp/202012230MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,K. Towns,/players/t/townska01.html,M. Plumlee,/players/p/plumlma01.html,D. Wright,MIN,DET,J. Okogie,/players/o/okogijo01.html,DET,MIN,K. Towns,/players/t/townska01.html,M. Plumlee,/players/p/plumlma01.html,0.0,24.590919058188422,22.849023104742567,0.8278550728540393,0.830342527503256,361,262,185,111,177,152,1867.587082955279,1764.9562934919911,0.6623964138533263,0.6436284327650645,249.26201328966667,236.12352629698884,1321.9078989741286,1227.4188476818708
