,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,199911020DAL,https://www.basketball-reference.com/boxscores/pbp/199911020DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,S. Rooks,A. Foyle,R. Pack,GSW,DAL,T. Farmer,/players/f/farmeto01.html,DAL,GSW,A. Foyle,/players/f/foylead01.html,S. Rooks,/players/r/rooksse01.html,0.0,22.897263411721102,3.5974082424066722,25,4.166666666666667
1,199911020DEN,https://www.basketball-reference.com/boxscores/pbp/199911020DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,A. McDyess,L. Longley,R. LaFrentz,PHO,DEN,J. Kidd,/players/k/kiddja01.html,DEN,PHO,L. Longley,/players/l/longllu01.html,A. McDyess,/players/m/mcdyean01.html,0.0,25.952101329992235,0.4383228276432605,25.59224837038989,0.46233491568871016
2,199911020HOU,https://www.basketball-reference.com/boxscores/pbp/199911020HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,H. Olajuwon,R. Traylor,S. Cassell,HOU,MIL,S. Francis,/players/f/francst01.html,MIL,HOU,H. Olajuwon,/players/o/olajuha01.html,R. Traylor,/players/t/traylro01.html,0.0,25.97087767014267,0.5416762184263899,23.04078161134084,0.7019823421753667
3,199911020LAC,https://www.basketball-reference.com/boxscores/pbp/199911020LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,M. Olowokandi,V. Baker,R. Patterson,SEA,LAC,R. Patterson,/players/p/patteru01.html,SEA,LAC,V. Baker,/players/b/bakervi01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.74064511499819,0.6682237656964355,27.465737421041997,0.5208329158017774
4,199911020MIA,https://www.basketball-reference.com/boxscores/pbp/199911020MIA.html,Miami Heat,Detroit Pistons,MIA,DET,A. Mourning,D. Reid,J. Mashburn,MIA,DET,J. Mashburn,/players/m/mashbja01.html,MIA,DET,A. Mourning,/players/m/mournal01.html,D. Reid,/players/r/reiddo01.html,1.0,26.0169605865675,0.458421871434234,26.186209945352573,1.9418407089270724
5,199911020NJN,https://www.basketball-reference.com/boxscores/pbp/199911020NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,J. McIlvaine,D. Davis,R. Miller,IND,NJN,M. Jackson,/players/j/jacksma01.html,IND,NJN,D. Davis,/players/d/davisda01.html,J. McIlvaine,/players/m/mcilvji01.html,1.0,24.958013793245712,2.478602962190288,25.164111132853755,0.4293183148611928
6,199911020NYK,https://www.basketball-reference.com/boxscores/pbp/199911020NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,M. Camby,A. DeClercq,L. Sprewell,NYK,CLE,A. Houston,/players/h/houstal01.html,NYK,CLE,M. Camby,/players/c/cambyma01.html,A. DeClercq,/players/d/declean01.html,1.0,25.022162733715703,0.605493009702318,24.47149150938673,0.5500603845400107
7,199911020SAS,https://www.basketball-reference.com/boxscores/pbp/199911020SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,D. Robinson,T. Hill,A. Iverson,PHI,SAS,G. Lynch,/players/l/lynchge01.html,PHI,SAS,T. Hill,/players/h/hillty01.html,D. Robinson,/players/r/robinda01.html,1.0,25.95504877603089,0.4350263907497416,26.0385746078439,2.65443151317292
8,199911020TOR,https://www.basketball-reference.com/boxscores/pbp/199911020TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,A. Davis,V. Potapenko,P. Pierce,BOS,TOR,K. Anderson,/players/a/anderke01.html,BOS,TOR,V. Potapenko,/players/p/potapvi01.html,A. Davis,/players/d/davisan01.html,1.0,24.53705871853224,2.9266350612436924,23.97135536518278,0.7692138553717277
9,199911020UTA,https://www.basketball-reference.com/boxscores/pbp/199911020UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,O. Polynice,S. O'Neal,S. O'Neal,LAL,UTA,D. Fisher,/players/f/fishede01.html,LAL,UTA,S. O'Neal,/players/o/onealsh01.html,O. Polynice,/players/p/polynol01.html,1.0,24.82350287775431,0.5392862261290142,26.973141603959068,0.4521065222304868
10,199911020VAN,https://www.basketball-reference.com/boxscores/pbp/199911020VAN.html,Vancouver Grizzlies,Portland Trail Blazers,VAN,POR,O. Harrington,A. Sabonis,S. Smith,POR,VAN,D. Stoudamire,/players/s/stoudda01.html,POR,VAN,A. Sabonis,/players/s/sabonar01.html,O. Harrington,/players/h/harriot01.html,1.0,25,4.166666666666667,27.124730149445746,0.4455138608145477
11,199911020WAS,https://www.basketball-reference.com/boxscores/pbp/199911020WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,M. Smith,D. Mutombo,J. Howard,WAS,ATL,M. Richmond,/players/r/richmmi01.html,WAS,ATL,M. Smith,/players/s/smithmi02.html,D. Mutombo,/players/m/mutomdi01.html,1.0,18.454463558949662,1.8342749675313277,26.21400935956191,0.44616620923268024
12,199911030BOS,https://www.basketball-reference.com/boxscores/pbp/199911030BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,V. Potapenko,M. Smith,J. Howard,WAS,BOS,R. Strickland,/players/s/stricro02.html,WAS,BOS,M. Smith,/players/s/smithmi02.html,V. Potapenko,/players/p/potapvi01.html,1.0,24.0957006387745,0.7617769093084484,20.923594795863686,1.592383751177318
13,199911030CHI,https://www.basketball-reference.com/boxscores/pbp/199911030CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,D. Simpkins,M. Camby,A. Houston,NYK,CHI,L. Sprewell,/players/s/sprewla01.html,NYK,CHI,M. Camby,/players/c/cambyma01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,21.867000826780327,0.9841385819589978,25.104896725672226,0.5997655562420063
14,199911030CLE,https://www.basketball-reference.com/boxscores/pbp/199911030CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,A. DeClercq,K. Van Horn,S. Burrell,NJN,CLE,S. Burrell,/players/b/burresc01.html,NJN,CLE,K. Van Horn,/players/v/vanhoke01.html,A. DeClercq,/players/d/declean01.html,1.0,24.403144491472222,0.5462661706243145,25.189821205494642,0.9014961814799137
15,199911030LAL,https://www.basketball-reference.com/boxscores/pbp/199911030LAL.html,Los Angeles Lakers,Vancouver Grizzlies,LAL,VAN,S. O'Neal,B. Reeves,O. Harrington,LAL,VAN,D. Fisher,/players/f/fishede01.html,VAN,LAL,S. O'Neal,/players/o/onealsh01.html,B. Reeves,/players/r/reevebr01.html,0.0,27.000872458227743,0.451695407335111,23.006463068903326,1.0387442764523411
