,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,200310280SAS,https://www.basketball-reference.com/boxscores/pbp/200310280SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,T. Duncan,J. Voskuhl,S. Marbury,PHO,SAS,S. Marbury,/players/m/marbust01.html,PHO,SAS,J. Voskuhl,/players/v/voskuja01.html,T. Duncan,/players/d/duncati01.html,1.0,24.803019052517023,0.8111358088937202,24.833985336342366,0.7038978309505289
1,200310280LAL,https://www.basketball-reference.com/boxscores/pbp/200310280LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,S. O'Neal,D. Fortson,D. George,LAL,DAL,D. Fisher,/players/f/fishede01.html,LAL,DAL,S. O'Neal,/players/o/onealsh01.html,D. Fortson,/players/f/fortsda01.html,1.0,26.91149311923496,0.4180331290377507,24.693685796973938,2.6094917242561015
2,200310290BOS,https://www.basketball-reference.com/boxscores/pbp/200310290BOS.html,Boston Celtics,Miami Heat,BOS,MIA,M. Blount,B. Grant,R. Alston,MIA,BOS,E. Jones,/players/j/jonesed02.html,MIA,BOS,B. Grant,/players/g/grantbr01.html,M. Blount,/players/b/blounma01.html,1.0,25.350450625760953,0.4900035086879787,23.569009613988925,0.43345538366317193
3,200310290DET,https://www.basketball-reference.com/boxscores/pbp/200310290DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,J. O'Neal,J. O'Neal,IND,DET,K. Anderson,/players/a/anderke01.html,IND,DET,J. O'Neal,/players/o/onealje01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.526833666324677,0.40497863380212407,25.449765878414368,0.4048571395119829
4,200310290TOR,https://www.basketball-reference.com/boxscores/pbp/200310290TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,A. Davis,J. Collins,K. Martin,TOR,NJN,A. Williams,/players/w/willial02.html,NJN,TOR,A. Davis,/players/d/davisan01.html,J. Collins,/players/c/collija04.html,0.0,23.496846365342634,0.4089994995723977,24.69904214010083,0.4773603011861602
5,200310290MIN,https://www.basketball-reference.com/boxscores/pbp/200310290MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,M. Olowokandi,B. Skinner,K. Garnett,MIL,MIN,M. Redd,/players/r/reddmi01.html,MIN,MIL,B. Skinner,/players/s/skinnbr01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.747571957604073,0.4030519244513775,19.540729935710534,2.3806405038012284
6,200310290NOH,https://www.basketball-reference.com/boxscores/pbp/200310290NOH.html,New Orleans Hornets,Atlanta Hawks,NOH,ATL,J. Magloire,T. Ratliff,S. Abdur-Rahim,ATL,NOH,S. Abdur-Rahim,/players/a/abdursh01.html,ATL,NOH,T. Ratliff,/players/r/ratlith01.html,J. Magloire,/players/m/magloja01.html,1.0,24.39911393575809,0.4698297500394647,24.686273899294427,0.40413663787228565
7,200310290NYK,https://www.basketball-reference.com/boxscores/pbp/200310290NYK.html,New York Knicks,Orlando Magic,NYK,ORL,K. Thomas,D. Gooden,T. McGrady,ORL,NYK,T. Lue,/players/l/luety01.html,ORL,NYK,D. Gooden,/players/g/goodedr01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.88810919682759,0.4263431047960801,24.143788632048935,0.831964628805556
8,200310290CHI,https://www.basketball-reference.com/boxscores/pbp/200310290CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,E. Curry,K. Brown,J. Rose,WAS,CHI,B. Haywood,/players/h/haywobr01.html,CHI,WAS,K. Brown,/players/b/brownkw01.html,E. Curry,/players/c/curryed01.html,0.0,23.96951156548019,0.989505863860402,22.126686187481056,1.4075684223403924
9,200310290UTA,https://www.basketball-reference.com/boxscores/pbp/200310290UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,G. Ostertag,R. Wallace,A. Kirilenko,UTA,POR,M. Harpring,/players/h/harprma01.html,UTA,POR,G. Ostertag,/players/o/ostergr01.html,R. Wallace,/players/w/wallara01.html,1.0,25.071102978653943,0.41351846044854795,23.746398500129146,0.41789281830909364
