,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,200010310NJN,https://www.basketball-reference.com/boxscores/pbp/200010310NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,K. Martin,Z. Ilgauskas,C. Weatherspoon,NJN,CLE,S. Marbury,/players/m/marbust01.html,CLE,NJN,K. Martin,/players/m/martike01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,25,8.333333333333334,29.335401030743217,1.0176052820140977
1,200010310ORL,https://www.basketball-reference.com/boxscores/pbp/200010310ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,G. Hill,J. White,J. Amaechi,ORL,WAS,J. Amaechi,/players/a/amaecjo01.html,ORL,WAS,G. Hill,/players/h/hillgr01.html,J. White,/players/w/whiteja01.html,1.0,26.640532827998594,1.1299573943541505,21.692305445089694,1.4799430791146293
2,200010310DAL,https://www.basketball-reference.com/boxscores/pbp/200010310DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,D. Nowitzki,E. Johnson,S. Nash,MIL,DAL,S. Cassell,/players/c/cassesa01.html,DAL,MIL,E. Johnson,/players/j/johnser02.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,25.08096216669248,2.1422611430071354,26.366376694046497,0.8484291588910633
3,200010310NYK,https://www.basketball-reference.com/boxscores/pbp/200010310NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,M. Camby,T. Ratliff,T. Ratliff,NYK,PHI,A. Houston,/players/h/houstal01.html,PHI,NYK,M. Camby,/players/c/cambyma01.html,T. Ratliff,/players/r/ratlith01.html,0.0,25.567940174173124,1.1263087664648652,23.462761776556302,0.8412113332382927
4,200010310TOR,https://www.basketball-reference.com/boxscores/pbp/200010310TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,A. Davis,B. Wallace,J. Stackhouse,DET,TOR,C. Atkins,/players/a/atkinch01.html,DET,TOR,B. Wallace,/players/w/wallabe01.html,A. Davis,/players/d/davisan01.html,1.0,22.38616522732603,1.064766012373948,27.10756269853943,0.9454083307848492
5,200010310CHI,https://www.basketball-reference.com/boxscores/pbp/200010310CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,M. Ruffin,V. Divac,P. Stojaković,SAC,CHI,B. Jackson,/players/j/jacksbo01.html,SAC,CHI,V. Divac,/players/d/divacvl01.html,M. Ruffin,/players/r/ruffimi01.html,1.0,13.682456863629875,4.075066328501219,25.59469679499914,0.8651073906684769
6,200010310HOU,https://www.basketball-reference.com/boxscores/pbp/200010310HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,H. Olajuwon,K. Garnett,T. Brandon,MIN,HOU,C. Billups,/players/b/billuch01.html,MIN,HOU,K. Garnett,/players/g/garneke01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,27.001003803738268,0.9574870195453988,24.784146523150223,0.85762904979997
7,200010310SAS,https://www.basketball-reference.com/boxscores/pbp/200010310SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,D. Robinson,J. O'Neal,J. O'Neal,IND,SAS,T. Best,/players/b/besttr01.html,IND,SAS,J. O'Neal,/players/o/onealje01.html,D. Robinson,/players/r/robinda01.html,1.0,27.62886256917411,0.8198683494405289,20.093831111374094,6.435508130144321
8,200010310UTA,https://www.basketball-reference.com/boxscores/pbp/200010310UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,O. Polynice,D. Miles,J. McInnis,LAC,UTA,J. McInnis,/players/m/mcinnje01.html,LAC,UTA,D. Miles,/players/m/milesda01.html,O. Polynice,/players/p/polynol01.html,1.0,26.905209905406828,0.8370459781365499,25,8.333333333333334
9,200010310GSW,https://www.basketball-reference.com/boxscores/pbp/200010310GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,E. Dampier,C. Dudley,E. Dampier,GSW,PHO,A. Jamison,/players/j/jamisan01.html,GSW,PHO,E. Dampier,/players/d/dampier01.html,C. Dudley,/players/d/dudlech02.html,1.0,24.901279435212007,0.8926952652848408,23.823502214645583,1.212201517391639
