,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,200010310NJN,https://www.basketball-reference.com/boxscores/pbp/200010310NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,K. Martin,Z. Ilgauskas,C. Weatherspoon,NJN,CLE,S. Marbury,/players/m/marbust01.html,CLE,NJN,K. Martin,/players/m/martike01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,25,4.166666666666667,27.16770051537161,0.5088026410070485
1,200010310ORL,https://www.basketball-reference.com/boxscores/pbp/200010310ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,G. Hill,J. White,J. Amaechi,ORL,WAS,J. Amaechi,/players/a/amaecjo01.html,ORL,WAS,G. Hill,/players/h/hillgr01.html,J. White,/players/w/whiteja01.html,1.0,25.820266413999295,0.5649786971770754,23.34615272254484,0.7399715395573148
2,200010310DAL,https://www.basketball-reference.com/boxscores/pbp/200010310DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,D. Nowitzki,E. Johnson,S. Nash,MIL,DAL,S. Cassell,/players/c/cassesa01.html,DAL,MIL,E. Johnson,/players/j/johnser02.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,25.04048108334624,1.0711305715035682,25.683188347023236,0.4242145794455315
3,200010310NYK,https://www.basketball-reference.com/boxscores/pbp/200010310NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,M. Camby,T. Ratliff,T. Ratliff,NYK,PHI,A. Houston,/players/h/houstal01.html,PHI,NYK,M. Camby,/players/c/cambyma01.html,T. Ratliff,/players/r/ratlith01.html,0.0,25.283970087086534,0.5631543832324328,24.231380888278153,0.42060566661914633
4,200010310TOR,https://www.basketball-reference.com/boxscores/pbp/200010310TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,A. Davis,B. Wallace,J. Stackhouse,DET,TOR,C. Atkins,/players/a/atkinch01.html,DET,TOR,B. Wallace,/players/w/wallabe01.html,A. Davis,/players/d/davisan01.html,1.0,23.69308261366303,0.5323830061869735,26.053781349269705,0.4727041653924246
5,200010310CHI,https://www.basketball-reference.com/boxscores/pbp/200010310CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,M. Ruffin,V. Divac,P. Stojaković,SAC,CHI,B. Jackson,/players/j/jacksbo01.html,SAC,CHI,V. Divac,/players/d/divacvl01.html,M. Ruffin,/players/r/ruffimi01.html,1.0,19.34122843181493,2.03753316425061,25.297348397499558,0.43255369533423843
6,200010310HOU,https://www.basketball-reference.com/boxscores/pbp/200010310HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,H. Olajuwon,K. Garnett,T. Brandon,MIN,HOU,C. Billups,/players/b/billuch01.html,MIN,HOU,K. Garnett,/players/g/garneke01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,26.000501901869143,0.4787435097726994,24.89207326157515,0.428814524899985
7,200010310SAS,https://www.basketball-reference.com/boxscores/pbp/200010310SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,D. Robinson,J. O'Neal,J. O'Neal,IND,SAS,T. Best,/players/b/besttr01.html,IND,SAS,J. O'Neal,/players/o/onealje01.html,D. Robinson,/players/r/robinda01.html,1.0,26.31443128458703,0.40993417472026406,22.54691555568704,3.217754065072159
8,200010310UTA,https://www.basketball-reference.com/boxscores/pbp/200010310UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,O. Polynice,D. Miles,J. McInnis,LAC,UTA,J. McInnis,/players/m/mcinnje01.html,LAC,UTA,D. Miles,/players/m/milesda01.html,O. Polynice,/players/p/polynol01.html,1.0,25.952604952703417,0.41852298906827495,25,4.166666666666667
9,200010310GSW,https://www.basketball-reference.com/boxscores/pbp/200010310GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,E. Dampier,C. Dudley,E. Dampier,GSW,PHO,A. Jamison,/players/j/jamisan01.html,GSW,PHO,E. Dampier,/players/d/dampier01.html,C. Dudley,/players/d/dudlech02.html,1.0,24.950639717606,0.4463476326424204,24.41175110732279,0.6061007586958195
