,Unnamed: 0,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
0,0,200110300NJN,https://www.basketball-reference.com/boxscores/pbp/200110300NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,K. Van Horn,J. O'Neal,J. O'Neal,NJN,IND,J. Kidd,/players/k/kiddja01.html,IND,NJN,K. Van Horn,/players/v/vanhoke01.html,J. O'Neal,/players/o/onealje01.html,0.0
1,1,200110300NYK,https://www.basketball-reference.com/boxscores/pbp/200110300NYK.html,New York Knicks,Washington Wizards,NYK,WAS,F. Spencer,J. White,L. Sprewell,WAS,NYK,C. Alexander,/players/a/alexaco02.html,NYK,WAS,J. White,/players/w/whiteja01.html,F. Spencer,/players/s/spencfe01.html,0.0
2,2,200110300ORL,https://www.basketball-reference.com/boxscores/pbp/200110300ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,A. DeClercq,A. Davis,G. Hill,TOR,ORL,A. Williams,/players/w/willial02.html,ORL,TOR,A. Davis,/players/d/davisan01.html,A. DeClercq,/players/d/declean01.html,0.0
3,3,200110300MIN,https://www.basketball-reference.com/boxscores/pbp/200110300MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,K. Garnett,D. Mutombo,J. Smith,MIN,PHI,T. Brandon,/players/b/brandte01.html,MIN,PHI,K. Garnett,/players/g/garneke01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
4,4,200110300DAL,https://www.basketball-reference.com/boxscores/pbp/200110300DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,D. Nowitzki,B. Wallace,S. Nash,DAL,DET,S. Nash,/players/n/nashst01.html,DAL,DET,D. Nowitzki,/players/n/nowitdi01.html,B. Wallace,/players/w/wallabe01.html,1.0
5,5,200110300HOU,https://www.basketball-reference.com/boxscores/pbp/200110300HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,K. Cato,T. Ratliff,S. Abdur-Rahim,HOU,ATL,S. Francis,/players/f/francst01.html,ATL,HOU,K. Cato,/players/c/catoke01.html,T. Ratliff,/players/r/ratlith01.html,0.0
6,6,200110300SAS,https://www.basketball-reference.com/boxscores/pbp/200110300SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,M. Olowokandi,J. McInnis,SAS,LAC,S. Smith,/players/s/smithst01.html,LAC,SAS,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,0.0
7,7,200110300PHO,https://www.basketball-reference.com/boxscores/pbp/200110300PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,S. Marion,R. LaFrentz,T. Gugliotta,PHO,DEN,T. Gugliotta,/players/g/guglito01.html,PHO,DEN,S. Marion,/players/m/mariosh01.html,R. LaFrentz,/players/l/lafrera01.html,1.0
8,8,200110300UTA,https://www.basketball-reference.com/boxscores/pbp/200110300UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,G. Ostertag,J. Przybilla,R. Allen,UTA,MIL,J. Stockton,/players/s/stockjo01.html,MIL,UTA,G. Ostertag,/players/o/ostergr01.html,J. Przybilla,/players/p/przybjo01.html,0.0
9,9,200110300SAC,https://www.basketball-reference.com/boxscores/pbp/200110300SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,V. Divac,C. Booth,S. Pollard,SAC,SEA,M. Bibby,/players/b/bibbymi01.html,SAC,SEA,V. Divac,/players/d/divacvl01.html,C. Booth,/players/b/boothca01.html,1.0
10,10,200110300LAL,https://www.basketball-reference.com/boxscores/pbp/200110300LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,D. Davis,S. O'Neal,LAL,POR,L. Hunter,/players/h/hunteli01.html,LAL,POR,S. O'Neal,/players/o/onealsh01.html,D. Davis,/players/d/davisda01.html,1.0
11,11,200110310BOS,https://www.basketball-reference.com/boxscores/pbp/200110310BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,T. Battie,K. Van Horn,P. Pierce,BOS,NJN,E. Williams,/players/w/willier01.html,BOS,NJN,T. Battie,/players/b/battito01.html,K. Van Horn,/players/v/vanhoke01.html,1.0
12,12,200110310CHH,https://www.basketball-reference.com/boxscores/pbp/200110310CHH.html,Charlotte Hornets,Cleveland Cavaliers,CHH,CLE,E. Campbell,C. Mihm,E. Campbell,CHH,CLE,B. Davis,/players/d/davisba01.html,CHH,CLE,E. Campbell,/players/c/campbel01.html,C. Mihm,/players/m/mihmch01.html,1.0
13,13,200110310MIA,https://www.basketball-reference.com/boxscores/pbp/200110310MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,A. Mourning,A. Davis,B. Grant,MIA,TOR,B. Grant,/players/g/grantbr01.html,MIA,TOR,A. Mourning,/players/m/mournal01.html,A. Davis,/players/d/davisan01.html,1.0
14,14,200110310CHI,https://www.basketball-reference.com/boxscores/pbp/200110310CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,B. Miller,J. O'Neal,J. O'Neal,CHI,IND,J. Rose,/players/r/roseja01.html,IND,CHI,B. Miller,/players/m/millebr01.html,J. O'Neal,/players/o/onealje01.html,0.0
15,15,200110310POR,https://www.basketball-reference.com/boxscores/pbp/200110310POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,D. Davis,E. Dampier,E. Dampier,POR,GSW,S. Pippen,/players/p/pippesc01.html,GSW,POR,D. Davis,/players/d/davisda01.html,E. Dampier,/players/d/dampier01.html,0.0
16,16,200111010ATL,https://www.basketball-reference.com/boxscores/pbp/200111010ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,T. Ratliff,J. White,M. Jordan,WAS,ATL,R. Hamilton,/players/h/hamilri01.html,WAS,ATL,J. White,/players/w/whiteja01.html,T. Ratliff,/players/r/ratlith01.html,1.0
17,17,200111010MEM,https://www.basketball-reference.com/boxscores/pbp/200111010MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,S. Swift,B. Wallace,C. Robinson,DET,MEM,D. Barros,/players/b/barroda01.html,DET,MEM,B. Wallace,/players/w/wallabe01.html,S. Swift,/players/s/swiftst01.html,1.0
18,18,200111010HOU,https://www.basketball-reference.com/boxscores/pbp/200111010HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,K. Cato,M. Olowokandi,E. Piatkowski,LAC,HOU,E. Piatkowski,/players/p/piatker01.html,LAC,HOU,M. Olowokandi,/players/o/olowomi01.html,K. Cato,/players/c/catoke01.html,1.0
19,19,200111010DEN,https://www.basketball-reference.com/boxscores/pbp/200111010DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,R. LaFrentz,M. Pope,R. Allen,DEN,MIL,N. Van Exel,/players/v/vanexni01.html,MIL,DEN,R. LaFrentz,/players/l/lafrera01.html,M. Pope,/players/p/popema01.html,0.0
20,20,200111010UTA,https://www.basketball-reference.com/boxscores/pbp/200111010UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,G. Ostertag,S. O'Neal,J. Stockton,UTA,LAL,K. Malone,/players/m/malonka01.html,UTA,LAL,G. Ostertag,/players/o/ostergr01.html,S. O'Neal,/players/o/onealsh01.html,1.0
21,21,200111010SEA,https://www.basketball-reference.com/boxscores/pbp/200111010SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,C. Booth,D. Robinson,R. Lewis,SAS,SEA,S. Smith,/players/s/smithst01.html,SEA,SAS,D. Robinson,/players/r/robinda01.html,C. Booth,/players/b/boothca01.html,0.0
22,22,200111010GSW,https://www.basketball-reference.com/boxscores/pbp/200111010GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,E. Dampier,J. Voskuhl,E. Dampier,GSW,PHO,L. Hughes,/players/h/hughela01.html,GSW,PHO,E. Dampier,/players/d/dampier01.html,J. Voskuhl,/players/v/voskuja01.html,1.0
23,23,200111020IND,https://www.basketball-reference.com/boxscores/pbp/200111020IND.html,Indiana Pacers,Orlando Magic,IND,ORL,J. O'Neal,A. DeClercq,J. Tinsley,IND,ORL,J. Rose,/players/r/roseja01.html,IND,ORL,J. O'Neal,/players/o/onealje01.html,A. DeClercq,/players/d/declean01.html,1.0
24,24,200111020TOR,https://www.basketball-reference.com/boxscores/pbp/200111020TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,H. Olajuwon,J. Howard,A. Davis,TOR,DAL,A. Williams,/players/w/willial02.html,TOR,DAL,H. Olajuwon,/players/o/olajuha01.html,J. Howard,/players/h/howarju01.html,1.0
