,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,201410280SAS,https://www.basketball-reference.com/boxscores/pbp/201410280SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,T. Chandler,D. Green,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,T. Chandler,/players/c/chandty01.html,1.0,28.277642452718954,1.1406122515113493,26.729621518956275,1.139568252190737
1,201410280LAL,https://www.basketball-reference.com/boxscores/pbp/201410280LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,J. Hill,D. Howard,D. Howard,LAL,HOU,C. Boozer,/players/b/boozeca01.html,HOU,LAL,J. Hill,/players/h/hilljo01.html,D. Howard,/players/h/howardw01.html,0.0,20.56210606384575,2.781645882120376,30.003801230568452,1.1579605008667047
2,201410290CHO,https://www.basketball-reference.com/boxscores/pbp/201410290CHO.html,Charlotte Hornets,Milwaukee Bucks,CHO,MIL,A. Jefferson,L. Sanders,K. Middleton,CHO,MIL,K. Walker,/players/w/walkeke02.html,MIL,CHO,A. Jefferson,/players/j/jeffeal01.html,L. Sanders,/players/s/sandela01.html,0.0,21.985131562448704,1.1771849853781424,23.593809520513037,1.7361705916036112
3,201410290IND,https://www.basketball-reference.com/boxscores/pbp/201410290IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,R. Hibbert,N. Noel,T. Wroten,IND,PHI,L. Scola,/players/s/scolalu01.html,PHI,IND,R. Hibbert,/players/h/hibbero01.html,N. Noel,/players/n/noelne01.html,0.0,21.529538326328144,1.15788270858807,25,8.333333333333334
4,201410290TOR,https://www.basketball-reference.com/boxscores/pbp/201410290TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,J. Valančiūnas,A. Horford,D. DeRozan,ATL,TOR,D. Carroll,/players/c/carrode01.html,TOR,ATL,A. Horford,/players/h/horfoal01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.360086816867582,1.4522191752134417,18.86229624555193,2.616930199054023
5,201410290MIA,https://www.basketball-reference.com/boxscores/pbp/201410290MIA.html,Miami Heat,Washington Wizards,MIA,WAS,C. Bosh,M. Gortat,C. Bosh,MIA,WAS,N. Cole,/players/c/coleno01.html,MIA,WAS,C. Bosh,/players/b/boshch01.html,M. Gortat,/players/g/gortama01.html,1.0,27.597460687645295,1.1360740425198663,25.056763619244524,1.2294294019597025
6,201410290BOS,https://www.basketball-reference.com/boxscores/pbp/201410290BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,K. Olynyk,M. Plumlee,D. Williams,BRK,BOS,K. Garnett,/players/g/garneke01.html,BRK,BOS,M. Plumlee,/players/p/plumlma01.html,K. Olynyk,/players/o/olynyke01.html,1.0,16.245849433779682,5.241943106551231,20.961392273041447,3.1963974515722704
7,201410290NYK,https://www.basketball-reference.com/boxscores/pbp/201410290NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,S. Dalembert,P. Gasol,S. Larkin,NYK,CHI,S. Larkin,/players/l/larkish01.html,NYK,CHI,S. Dalembert,/players/d/dalemsa01.html,P. Gasol,/players/g/gasolpa01.html,1.0,31.407853045460612,1.1605573945020098,25.581136042760058,1.1337679396412836
8,201410290MEM,https://www.basketball-reference.com/boxscores/pbp/201410290MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,M. Gasol,N. Peković,C. Brewer,MEM,MIN,Z. Randolph,/players/r/randoza01.html,MIN,MEM,M. Gasol,/players/g/gasolma01.html,N. Peković,/players/p/pekovni01.html,0.0,28.798819182184186,1.1714538320589436,23.925892209719343,1.3759495764255114
9,201410290DEN,https://www.basketball-reference.com/boxscores/pbp/201410290DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,T. Mozgov,A. Drummond,K. Faried,DET,DEN,K. Caldwell-Pope,/players/c/caldwke01.html,DEN,DET,A. Drummond,/players/d/drumman01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,23.247080102658426,1.7783049220352753,29.11894967883093,1.7455792574301925
