,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,201310290MIA,https://www.basketball-reference.com/boxscores/pbp/201310290MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,C. Bosh,J. Noah,U. Haslem,CHI,MIA,C. Boozer,/players/b/boozeca01.html,MIA,CHI,J. Noah,/players/n/noahjo01.html,C. Bosh,/players/b/boshch01.html,0.0,25.0458480016141,0.403390482506022,25.736784713982143,0.40776948578098904
1,201310290LAL,https://www.basketball-reference.com/boxscores/pbp/201310290LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,P. Gasol,D. Jordan,S. Williams,LAL,LAC,S. Williams,/players/w/willish03.html,LAL,LAC,P. Gasol,/players/g/gasolpa01.html,D. Jordan,/players/j/jordade01.html,1.0,24.690671153623473,0.4015247006334056,26.476672049778294,0.4162980412970783
2,201310300CLE,https://www.basketball-reference.com/boxscores/pbp/201310300CLE.html,Cleveland Cavaliers,Brooklyn Nets,CLE,BRK,T. Thompson,B. Lopez,P. Pierce,BRK,CLE,K. Garnett,/players/g/garneke01.html,BRK,CLE,B. Lopez,/players/l/lopezbr01.html,T. Thompson,/players/t/thomptr01.html,1.0,21.42067736860798,0.8129717187018992,24.769630673621172,0.4056551802103871
3,201310300TOR,https://www.basketball-reference.com/boxscores/pbp/201310300TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,,,,,,,,,,,,,,,,,,
4,201310300PHI,https://www.basketball-reference.com/boxscores/pbp/201310300PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,S. Hawes,C. Bosh,M. Carter-Williams,MIA,PHI,L. James,/players/j/jamesle01.html,PHI,MIA,C. Bosh,/players/b/boshch01.html,S. Hawes,/players/h/hawessp01.html,0.0,23.742454106704315,0.40670667947876304,25.00983677102635,0.40337225160454804
5,201310300DET,https://www.basketball-reference.com/boxscores/pbp/201310300DET.html,Detroit Pistons,Washington Wizards,DET,WAS,A. Drummond,N. Hilário,N. Hilário,DET,WAS,W. Bynum,/players/b/bynumwi01.html,WAS,DET,A. Drummond,/players/d/drumman01.html,N. Hilário,/players/h/hilarne01.html,0.0,27.802795486072707,1.4344420648950051,24.71627635276849,0.4070783615632582
6,201310300NYK,https://www.basketball-reference.com/boxscores/pbp/201310300NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,T. Chandler,L. Sanders,C. Anthony,NYK,MIL,R. Felton,/players/f/feltora01.html,NYK,MIL,T. Chandler,/players/c/chandty01.html,L. Sanders,/players/s/sandela01.html,1.0,24.91665601225407,0.4026323647622741,24.13503989128543,0.5320735341028167
7,201310300NOP,https://www.basketball-reference.com/boxscores/pbp/201310300NOP.html,New Orleans Pelicans,Indiana Pacers,NOP,IND,A. Davis,R. Hibbert,J. Holiday,IND,NOP,D. West,/players/w/westda01.html,NOP,IND,R. Hibbert,/players/h/hibbero01.html,A. Davis,/players/d/davisan02.html,0.0,23.97967604344155,1.8215844544993538,23.379302283112953,0.4043433997808316
8,201310300MIN,https://www.basketball-reference.com/boxscores/pbp/201310300MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,N. Peković,N. Vučević,A. Afflalo,MIN,ORL,K. Love,/players/l/loveke01.html,ORL,MIN,N. Peković,/players/p/pekovni01.html,N. Vučević,/players/v/vucevni01.html,0.0,25.10559482605566,0.4654079579145612,22.71930554513773,0.4957917396542752
9,201310300HOU,https://www.basketball-reference.com/boxscores/pbp/201310300HOU.html,Houston Rockets,Charlotte Bobcats,HOU,CHA,D. Howard,J. McRoberts,K. Walker,HOU,CHA,P. Beverley,/players/b/beverpa01.html,CHA,HOU,D. Howard,/players/h/howardw01.html,J. McRoberts,/players/m/mcrobjo01.html,0.0,26.14611283394898,0.41156624872072767,24.656249904082372,0.5978592067161512
