,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,201112250DAL,https://www.basketball-reference.com/boxscores/pbp/201112250DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,B. Haywood,J. Anthony,L. James,DAL,MIA,J. Kidd,/players/k/kiddja01.html,MIA,DAL,B. Haywood,/players/h/haywobr01.html,J. Anthony,/players/a/anthojo01.html,0.0,19.70729705036266,1.1895696033749625,19.80805879455296,2.782337212991036
1,201112250LAL,https://www.basketball-reference.com/boxscores/pbp/201112250LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,P. Gasol,J. Noah,P. Gasol,CHI,LAL,C. Boozer,/players/b/boozeca01.html,LAL,CHI,J. Noah,/players/n/noahjo01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.449499861636454,1.138432201853293,29.75944417862676,1.5204891446652389
2,201112250OKC,https://www.basketball-reference.com/boxscores/pbp/201112250OKC.html,Oklahoma City Thunder,Orlando Magic,OKC,ORL,S. Ibaka,D. Howard,R. Anderson,ORL,OKC,H. Türkoğlu,/players/t/turkohe01.html,ORL,OKC,D. Howard,/players/h/howardw01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.00005687713048,2.037731982229666,29.079787443711986,1.1679030926425364
3,201112250GSW,https://www.basketball-reference.com/boxscores/pbp/201112250GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Biedriņš,D. Jordan,A. Biedriņš,GSW,LAC,D. Lee,/players/l/leeda02.html,GSW,LAC,A. Biedriņš,/players/b/biedran01.html,D. Jordan,/players/j/jordade01.html,1.0,21.454873120678684,1.5281100184253704,28.594080746641268,1.8426595065024278
4,201112260CLE,https://www.basketball-reference.com/boxscores/pbp/201112260CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,A. Varejão,A. Bargnani,A. Bargnani,CLE,TOR,K. Irving,/players/i/irvinky01.html,TOR,CLE,A. Varejão,/players/v/varejan01.html,A. Bargnani,/players/b/bargnan01.html,0.0,25.182060301399346,2.5338137118226087,19.471520663872273,1.8015093336461743
5,201112260WAS,https://www.basketball-reference.com/boxscores/pbp/201112260WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,J. McGee,J. Petro,J. Wall,WAS,NJN,J. Wall,/players/w/walljo01.html,WAS,NJN,J. McGee,/players/m/mcgeeja01.html,J. Petro,/players/p/petrojo01.html,1.0,29.043176805469404,1.7243023681955256,20.267706651345758,1.9390967342028884
6,201112260ORL,https://www.basketball-reference.com/boxscores/pbp/201112260ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,D. Howard,J. Hill,J. Hill,ORL,HOU,J. Nelson,/players/n/nelsoja01.html,HOU,ORL,D. Howard,/players/h/howardw01.html,J. Hill,/players/h/hilljo01.html,0.0,29.14249497156304,1.1678981258929868,18.104574371894053,4.289769523873146
7,201112260IND,https://www.basketball-reference.com/boxscores/pbp/201112260IND.html,Indiana Pacers,Detroit Pistons,IND,DET,R. Hibbert,G. Monroe,D. West,IND,DET,D. West,/players/w/westda01.html,IND,DET,R. Hibbert,/players/h/hibbero01.html,G. Monroe,/players/m/monrogr01.html,1.0,21.81127303927511,1.6118323615417,11.160872938909279,5.030377940211268
8,201112260CHA,https://www.basketball-reference.com/boxscores/pbp/201112260CHA.html,Charlotte Bobcats,Milwaukee Bucks,CHA,MIL,D. White,A. Bogut,B. Diaw,CHA,MIL,B. Diaw,/players/d/diawbo01.html,CHA,MIL,D. White,/players/w/whitedj01.html,A. Bogut,/players/b/bogutan01.html,1.0,25,8.333333333333334,22.40267542315921,1.2818532649450636
9,201112260MIN,https://www.basketball-reference.com/boxscores/pbp/201112260MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,D. Miličić,S. Ibaka,K. Love,MIN,OKC,L. Ridnour,/players/r/ridnolu01.html,MIN,OKC,D. Miličić,/players/m/milicda01.html,S. Ibaka,/players/i/ibakase01.html,1.0,26.593668494393338,1.7639436151641779,23.809808741446943,2.0236770905933796
10,201112260DAL,https://www.basketball-reference.com/boxscores/pbp/201112260DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,B. Haywood,T. Mozgov,D. Gallinari,DEN,DAL,A. Afflalo,/players/a/afflaar01.html,DEN,DAL,T. Mozgov,/players/m/mozgoti01.html,B. Haywood,/players/h/haywobr01.html,1.0,19.801159556727995,1.1888233475284675,24.659216946719468,3.935625001776868
11,201112260SAS,https://www.basketball-reference.com/boxscores/pbp/201112260SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,D. Blair,SAS,MEM,M. Ginóbili,/players/g/ginobma01.html,SAS,MEM,T. Duncan,/players/d/duncati01.html,M. Gasol,/players/g/gasolma01.html,1.0,27.528326144831507,1.1616762094691175,27.165488717250643,1.3958518243832958
12,201112260PHO,https://www.basketball-reference.com/boxscores/pbp/201112260PHO.html,Phoenix Suns,New Orleans Hornets,PHO,NOH,M. Gortat,E. Okafor,S. Nash,PHO,NOH,G. Hill,/players/h/hillgr01.html,PHO,NOH,M. Gortat,/players/g/gortama01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.743598772565694,3.9653646063154695,22.565325720507698,1.1931168764707305
13,201112260POR,https://www.basketball-reference.com/boxscores/pbp/201112260POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,M. Camby,S. Hawes,E. Brand,PHI,POR,E. Brand,/players/b/brandel01.html,PHI,POR,S. Hawes,/players/h/hawessp01.html,M. Camby,/players/c/cambyma01.html,1.0,31.214972098764015,1.162704968304635,22.540980382108312,1.4316030115209046
14,201112260SAC,https://www.basketball-reference.com/boxscores/pbp/201112260SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,D. Cousins,P. Gasol,K. Bryant,LAL,SAC,D. Fisher,/players/f/fishede01.html,LAL,SAC,P. Gasol,/players/g/gasolpa01.html,D. Cousins,/players/c/couside01.html,1.0,26.542256845465808,2.6981495065672885,24.390786122964798,1.1387161820255254
15,201112260GSW,https://www.basketball-reference.com/boxscores/pbp/201112260GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,A. Biedriņš,J. Noah,R. Hamilton,CHI,GSW,C. Boozer,/players/b/boozeca01.html,CHI,GSW,J. Noah,/players/n/noahjo01.html,A. Biedriņš,/players/b/biedran01.html,1.0,21.690566061476893,1.5211052048723495,29.86393394799493,1.5162076695228897
