,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,201112250DAL,https://www.basketball-reference.com/boxscores/pbp/201112250DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,B. Haywood,J. Anthony,L. James,DAL,MIA,J. Kidd,/players/k/kiddja01.html,MIA,DAL,B. Haywood,/players/h/haywobr01.html,J. Anthony,/players/a/anthojo01.html,0.0,21.515970667974603,0.816474432753201,21.696155824896575,1.5158510442888957
1,201112250LAL,https://www.basketball-reference.com/boxscores/pbp/201112250LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,P. Gasol,J. Noah,P. Gasol,CHI,LAL,C. Boozer,/players/b/boozeca01.html,LAL,CHI,J. Noah,/players/n/noahjo01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.296606662930554,0.8028121495857905,27.001096505037214,0.8916083830361915
2,201112250OKC,https://www.basketball-reference.com/boxscores/pbp/201112250OKC.html,Oklahoma City Thunder,Orlando Magic,OKC,ORL,S. Ibaka,D. Howard,R. Anderson,ORL,OKC,H. Türkoğlu,/players/t/turkohe01.html,ORL,OKC,D. Howard,/players/h/howardw01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.029097302109946,1.0964340289341856,27.06319424597598,0.816182207251878
3,201112250GSW,https://www.basketball-reference.com/boxscores/pbp/201112250GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Biedriņš,D. Jordan,A. Biedriņš,GSW,LAC,D. Lee,/players/l/leeda02.html,GSW,LAC,A. Biedriņš,/players/b/biedran01.html,D. Jordan,/players/j/jordade01.html,1.0,22.703367740870657,0.8932468486248462,26.47902547830242,1.0179333393158936
4,201112260CLE,https://www.basketball-reference.com/boxscores/pbp/201112260CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,A. Varejão,A. Bargnani,A. Bargnani,CLE,TOR,K. Irving,/players/i/irvinky01.html,TOR,CLE,A. Varejão,/players/v/varejan01.html,A. Bargnani,/players/b/bargnan01.html,0.0,23.993803712551845,1.3962326560660805,21.698177318828165,0.9967029083489618
5,201112260WAS,https://www.basketball-reference.com/boxscores/pbp/201112260WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,J. McGee,J. Petro,J. Wall,WAS,NJN,J. Wall,/players/w/walljo01.html,WAS,NJN,J. McGee,/players/m/mcgeeja01.html,J. Petro,/players/p/petrojo01.html,1.0,26.72952124309448,0.9688742034632345,22.179628520973953,1.0609937465379946
6,201112260ORL,https://www.basketball-reference.com/boxscores/pbp/201112260ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,D. Howard,J. Hill,J. Hill,ORL,HOU,J. Nelson,/players/n/nelsoja01.html,HOU,ORL,D. Howard,/players/h/howardw01.html,J. Hill,/players/h/hilljo01.html,0.0,27.119754659423695,0.8165434012052453,20.095463356038014,2.5614575893067886
7,201112260IND,https://www.basketball-reference.com/boxscores/pbp/201112260IND.html,Indiana Pacers,Detroit Pistons,IND,DET,R. Hibbert,G. Monroe,D. West,IND,DET,D. West,/players/w/westda01.html,IND,DET,R. Hibbert,/players/h/hibbero01.html,G. Monroe,/players/m/monrogr01.html,1.0,22.993518719275595,0.918429335527307,12.775774062390338,3.6392172581984816
8,201112260CHA,https://www.basketball-reference.com/boxscores/pbp/201112260CHA.html,Charlotte Bobcats,Milwaukee Bucks,CHA,MIL,D. White,A. Bogut,B. Diaw,CHA,MIL,B. Diaw,/players/d/diawbo01.html,CHA,MIL,D. White,/players/w/whitedj01.html,A. Bogut,/players/b/bogutan01.html,1.0,25,8.333333333333334,23.300105670282303,0.8209922315411238
9,201112260MIN,https://www.basketball-reference.com/boxscores/pbp/201112260MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,D. Miličić,S. Ibaka,K. Love,MIN,OKC,L. Ridnour,/players/r/ridnolu01.html,MIN,OKC,D. Miličić,/players/m/milicda01.html,S. Ibaka,/players/i/ibakase01.html,1.0,25.084685928604056,0.9844521217296814,23.927495615186633,1.090232275558562
