,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,200910270DAL,https://www.basketball-reference.com/boxscores/pbp/200910270DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,E. Dampier,B. Haywood,G. Arenas,DAL,WAS,Q. Ross,/players/r/rossqu01.html,WAS,DAL,E. Dampier,/players/d/dampier01.html,B. Haywood,/players/h/haywobr01.html,0.0,25.891699291478734,0.4054073436913322,23.714219342658666,0.4064692988874073
1,200910270POR,https://www.basketball-reference.com/boxscores/pbp/200910270POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,G. Oden,L. Scola,L. Aldridge,POR,HOU,L. Aldridge,/players/a/aldrila01.html,POR,HOU,G. Oden,/players/o/odengr01.html,L. Scola,/players/s/scolalu01.html,1.0,25,4.166666666666667,25,4.166666666666667
2,200910270LAL,https://www.basketball-reference.com/boxscores/pbp/200910270LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,A. Bynum,M. Camby,A. Bynum,LAL,LAC,M. World Peace,/players/a/artesro01.html,LAL,LAC,A. Bynum,/players/b/bynuman01.html,M. Camby,/players/c/cambyma01.html,1.0,24.959293698995953,0.5836576094249096,26.484900975907394,0.4111581803976246
3,200910280ATL,https://www.basketball-reference.com/boxscores/pbp/200910280ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,J. Smith,R. Hibbert,J. Smith,ATL,IND,J. Johnson,/players/j/johnsjo02.html,ATL,IND,J. Smith,/players/s/smithjo03.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.066714336652186,0.4083614445032334,25,4.166666666666667
4,200910280TOR,https://www.basketball-reference.com/boxscores/pbp/200910280TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,C. Bosh,S. O'Neal,A. Bargnani,TOR,CLE,H. Türkoğlu,/players/t/turkohe01.html,TOR,CLE,C. Bosh,/players/b/boshch01.html,S. O'Neal,/players/o/onealsh01.html,1.0,24.799094808621046,0.4015993146026538,27.090119369885514,0.4184327337152261
5,200910280ORL,https://www.basketball-reference.com/boxscores/pbp/200910280ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,D. Howard,S. Dalembert,E. Brand,PHI,ORL,E. Brand,/players/b/brandel01.html,PHI,ORL,S. Dalembert,/players/d/dalemsa01.html,D. Howard,/players/h/howardw01.html,1.0,25.747728169301354,0.41265746312873713,25.645127844425346,0.402277539839323
6,200910280BOS,https://www.basketball-reference.com/boxscores/pbp/200910280BOS.html,Boston Celtics,Charlotte Bobcats,BOS,CHA,K. Perkins,T. Chandler,K. Perkins,CHA,BOS,R. Felton,/players/f/feltora01.html,BOS,CHA,T. Chandler,/players/c/chandty01.html,K. Perkins,/players/p/perkike01.html,0.0,23.33327063867244,0.477147355168451,25.32823984454178,0.40504711676595284
7,200910280MIA,https://www.basketball-reference.com/boxscores/pbp/200910280MIA.html,Miami Heat,New York Knicks,MIA,NYK,J. O'Neal,J. Jeffries,J. O'Neal,MIA,NYK,M. Chalmers,/players/c/chalmma01.html,MIA,NYK,J. O'Neal,/players/o/onealje01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,25.572918625077378,0.40130978449716276,23.818172655618195,0.5157307278097655
8,200910280OKC,https://www.basketball-reference.com/boxscores/pbp/200910280OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,J. Green,J. Thompson,J. Green,SAC,OKC,K. Martin,/players/m/martike02.html,OKC,SAC,J. Thompson,/players/t/thompja02.html,J. Green,/players/g/greenje02.html,0.0,25,4.166666666666667,25,4.166666666666667
9,200910280SAS,https://www.basketball-reference.com/boxscores/pbp/200910280SAS.html,San Antonio Spurs,New Orleans Hornets,SAS,NOH,T. Duncan,E. Okafor,D. West,NOH,SAS,J. Wright,/players/w/wrighju01.html,NOH,SAS,E. Okafor,/players/o/okafoem01.html,T. Duncan,/players/d/duncati01.html,1.0,25.68380450292638,0.4074805814295027,23.66283621709927,0.426069491882901
