Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200310280SAS,https://www.basketball-reference.com/boxscores/pbp/200310280SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,T. Duncan,J. Voskuhl,S. Marbury,PHO,SAS,S. Marbury,/players/m/marbust01.html,PHO,SAS,J. Voskuhl,/players/v/voskuja01.html,T. Duncan,/players/d/duncati01.html,1.0,24.967898515059414,24.614546835195394,1.661766072723244,1.473791275813552,26,37,12,18,14,18,1674.5583220455505,1695.9565540782621,0.6055322248002574,0.6064787091548229,226.87192453784215,227.34340896688718,1213.4078876175695,1215.5859998419612
200310280LAL,https://www.basketball-reference.com/boxscores/pbp/200310280LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,S. O'Neal,D. Fortson,D. George,LAL,DAL,D. Fisher,/players/f/fishede01.html,LAL,DAL,S. O'Neal,/players/o/onealsh01.html,D. Fortson,/players/f/fortsda01.html,1.0,28.79826066424489,24.297971040899174,0.8519806527695268,5.351347009658272,479,2,353,1,127,2,1253.6415630655742,1541.2062096626998,0.6903747832388862,0.5995080880778295,219.05622004002902,302.09901786055883,1405.9054168509326,1200.0193110017515
200310290BOS,https://www.basketball-reference.com/boxscores/pbp/200310290BOS.html,Boston Celtics,Miami Heat,BOS,MIA,M. Blount,B. Grant,R. Alston,MIA,BOS,E. Jones,/players/j/jonesed02.html,MIA,BOS,B. Grant,/players/g/grantbr01.html,M. Blount,/players/b/blounma01.html,1.0,25.537615820116986,21.846365112879663,1.0155361602992676,0.8913355474241829,82,150,43,51,39,98,1482.1094673775256,1604.641215079183,0.6054955258499848,0.6283582103227502,219.08602455050388,214.91234463837844,1241.1620238365856,1147.2724195795
200310290DET,https://www.basketball-reference.com/boxscores/pbp/200310290DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,J. O'Neal,J. O'Neal,IND,DET,K. Anderson,/players/a/anderke01.html,IND,DET,J. O'Neal,/players/o/onealje01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.247735600094575,25.729923890011477,0.8299108162350808,0.8319690213379307,352,230,221,136,131,94,1472.133671368673,1797.397253836338,0.651002672280202,0.6211854709808169,235.03234168678532,210.5716058889652,1298.7484354506407,1271.791378958233
200310290TOR,https://www.basketball-reference.com/boxscores/pbp/200310290TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,A. Davis,J. Collins,K. Martin,TOR,NJN,A. Williams,/players/w/willial02.html,NJN,TOR,A. Davis,/players/d/davisan01.html,J. Collins,/players/c/collija04.html,0.0,21.79214658004039,24.351244450375745,0.8411616193590036,0.9876150592321997,234,83,83,39,152,45,1337.292348371367,1933.6035413453112,0.6395863746463331,0.6089669084033119,226.2188587405261,217.96486255260217,1104.807664676654,1228.8611786720455
200310290MIN,https://www.basketball-reference.com/boxscores/pbp/200310290MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,M. Olowokandi,B. Skinner,K. Garnett,MIL,MIN,M. Redd,/players/r/reddmi01.html,MIN,MIL,B. Skinner,/players/s/skinnbr01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.34618057139198,13.908608347551265,0.8277654617670303,4.831803361103216,301,4,129,0,173,3,1686.6577140100414,837.4619091508031,0.6562945671150116,0.5997694099062464,241.8936506017686,290.56152258964437,1220.2775591136506,1183.6756442571593
200310290NOH,https://www.basketball-reference.com/boxscores/pbp/200310290NOH.html,New Orleans Hornets,Atlanta Hawks,NOH,ATL,J. Magloire,T. Ratliff,S. Abdur-Rahim,ATL,NOH,S. Abdur-Rahim,/players/a/abdursh01.html,ATL,NOH,T. Ratliff,/players/r/ratlith01.html,J. Magloire,/players/m/magloja01.html,1.0,23.635234698861904,24.25454628968272,0.9702177528598369,0.8279447540241911,94,305,42,138,52,167,1739.5467071096766,1502.7217274090078,0.6121711818072869,0.655388817458865,210.3734305701996,231.5927271291732,1200.1750877751485,1216.779113140965
200310290NYK,https://www.basketball-reference.com/boxscores/pbp/200310290NYK.html,New York Knicks,Orlando Magic,NYK,ORL,K. Thomas,D. Gooden,T. McGrady,ORL,NYK,T. Lue,/players/l/luety01.html,ORL,NYK,D. Gooden,/players/g/goodedr01.html,K. Thomas,/players/t/thomaku01.html,1.0,25.163523517381986,23.75614401205439,0.8690313164673019,1.694383161243303,144,25,77,10,67,14,1851.6941067186897,1670.6588348951584,0.629013135224083,0.6082633328858242,220.29439532706246,212.13755992002464,1255.2050313947525,1198.3330918736806
200310290CHI,https://www.basketball-reference.com/boxscores/pbp/200310290CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,E. Curry,K. Brown,J. Rose,WAS,CHI,B. Haywood,/players/h/haywobr01.html,CHI,WAS,K. Brown,/players/b/brownkw01.html,E. Curry,/players/c/curryed01.html,0.0,22.761848363115142,19.35909839822906,2.0734824420490106,2.87771044499147,18,10,6,3,12,6,1659.4464014424289,1380.2892500583791,0.6025877860980839,0.6019797949549573,214.34928269688118,236.18031373112217,1188.1931524992422,1183.9558558025112
200310290UTA,https://www.basketball-reference.com/boxscores/pbp/200310290UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,G. Ostertag,R. Wallace,A. Kirilenko,UTA,POR,M. Harpring,/players/h/harprma01.html,UTA,POR,G. Ostertag,/players/o/ostergr01.html,R. Wallace,/players/w/wallara01.html,1.0,25.09894361755639,22.224913325784907,0.8483457116785282,0.8583179159663138,181,197,93,76,88,123,1480.344433771295,1543.9743582746705,0.630313294833597,0.6501037875870325,237.45513958910942,238.2962983520968,1238.7851558074685,1122.054773689289
200310290DEN,https://www.basketball-reference.com/boxscores/pbp/200310290DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,M. Camby,T. Duncan,A. Miller,DEN,SAS,A. Miller,/players/m/millean02.html,DEN,SAS,M. Camby,/players/c/cambyma01.html,T. Duncan,/players/d/duncati01.html,1.0,24.683151166874183,24.618212035299354,0.8570154677219881,1.629112746917685,170,26,88,12,82,15,1859.5637719127387,1571.0627229518152,0.6311965922042988,0.6053338878949424,236.2374503229973,216.03174035968001,1221.053404127589,1208.439232761548
200310290SAC,https://www.basketball-reference.com/boxscores/pbp/200310290SAC.html,Sacramento Kings,Cleveland Cavaliers,SAC,CLE,V. Divac,Z. Ilgauskas,P. Stojaković,CLE,SAC,D. Miles,/players/m/milesda01.html,SAC,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,V. Divac,/players/d/divacvl01.html,0.0,23.66557737608118,30.096286326521167,0.8200233588654198,0.9085389923731213,386,217,179,169,207,47,1343.4489587704338,2060.0157607927003,0.693489424583074,0.6287914409726971,244.34050961375007,244.867841039666,1165.6363182825455,1448.3422919315008
200310290GSW,https://www.basketball-reference.com/boxscores/pbp/200310290GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,E. Dampier,D. Nowitzki,M. Dunleavy,GSW,DAL,S. Claxton,/players/c/claxtsp01.html,GSW,DAL,E. Dampier,/players/d/dampier01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,27.156890306498795,23.756915114622547,0.836978136976194,0.9972110727369101,290,85,163,36,128,50,1624.787816740206,1456.0623628404214,0.6307842128424679,0.6118781090802915,237.03302533298125,229.2855725487541,1336.670393528615,1181.1578990816652
200310300SEA,https://www.basketball-reference.com/boxscores/pbp/200310300SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,C. Booth,P. Drobnjak,R. Murray,SEA,LAC,R. Lewis,/players/l/lewisra02.html,SEA,LAC,C. Booth,/players/b/boothca01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,23.91448145785454,20.61669960574315,1.3300621336138376,1.151304717137013,43,62,20,19,23,45,1703.881067922424,1321.1301157817786,0.6084128782162935,0.6126311137527041,252.93522003652214,245.99722515149966,1201.073109491299,1122.140031786575
