,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
0,201910220LAC,https://www.basketball-reference.com/boxscores/pbp/201910220LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,I. Zubac,J. McGee,L. James,LAL,LAC,L. James,/players/j/jamesle01.html,LAL,LAC,J. McGee,/players/m/mcgeeja01.html,I. Zubac,/players/z/zubaciv01.html,1.0
1,201910230CHO,https://www.basketball-reference.com/boxscores/pbp/201910230CHO.html,Charlotte Hornets,Chicago Bulls,CHO,CHI,C. Zeller,W. Carter,W. Carter,CHI,CHO,T. Satoranský,/players/s/satorto01.html,CHI,CHO,W. Carter,/players/c/cartewe01.html,C. Zeller,/players/z/zelleco01.html,1.0
2,201910230IND,https://www.basketball-reference.com/boxscores/pbp/201910230IND.html,Indiana Pacers,Detroit Pistons,IND,DET,M. Turner,A. Drummond,R. Jackson,DET,IND,M. Morris,/players/m/morrima02.html,DET,IND,A. Drummond,/players/d/drumman01.html,M. Turner,/players/t/turnemy01.html,1.0
3,201910230ORL,https://www.basketball-reference.com/boxscores/pbp/201910230ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,N. Vučević,T. Thompson,T. Thompson,ORL,CLE,J. Isaac,/players/i/isaacjo01.html,CLE,ORL,N. Vučević,/players/v/vucevni01.html,T. Thompson,/players/t/thomptr01.html,0.0
4,201910230BRK,https://www.basketball-reference.com/boxscores/pbp/201910230BRK.html,Brooklyn Nets,Minnesota Timberwolves,BRK,MIN,J. Allen,K. Towns,A. Wiggins,MIN,BRK,J. Teague,/players/t/teaguje01.html,MIN,BRK,K. Towns,/players/t/townska01.html,J. Allen,/players/a/allenja01.html,1.0
5,201910230MIA,https://www.basketball-reference.com/boxscores/pbp/201910230MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,B. Adebayo,J. Jackson,T. Herro,MEM,MIA,J. Valančiūnas,/players/v/valanjo01.html,MIA,MEM,J. Jackson,/players/j/jacksja02.html,B. Adebayo,/players/a/adebaba01.html,0.0
6,201910230PHI,https://www.basketball-reference.com/boxscores/pbp/201910230PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,J. Embiid,E. Kanter,J. Embiid,BOS,PHI,E. Kanter,/players/k/kanteen01.html,PHI,BOS,E. Kanter,/players/k/kanteen01.html,J. Embiid,/players/e/embiijo01.html,0.0
7,201910230DAL,https://www.basketball-reference.com/boxscores/pbp/201910230DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,K. Porziņģis,T. Bryant,L. Dončić,DAL,WAS,D. Wright,/players/w/wrighde01.html,DAL,WAS,K. Porziņģis,/players/p/porzikr01.html,T. Bryant,/players/b/bryanth01.html,1.0
8,201910230SAS,https://www.basketball-reference.com/boxscores/pbp/201910230SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,L. Aldridge,B. Portis,M. Morris,NYK,SAS,J. Randle,/players/r/randlju01.html,NYK,SAS,B. Portis,/players/p/portibo01.html,L. Aldridge,/players/a/aldrila01.html,1.0
9,201910230UTA,https://www.basketball-reference.com/boxscores/pbp/201910230UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,R. Gobert,S. Adams,R. O'Neale,OKC,UTA,S. Gilgeous-Alexander,/players/g/gilgesh01.html,UTA,OKC,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,0.0
10,201910230PHO,https://www.basketball-reference.com/boxscores/pbp/201910230PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,D. Ayton,M. Bagley,H. Barnes,PHO,SAC,R. Rubio,/players/r/rubiori01.html,SAC,PHO,D. Ayton,/players/a/aytonde01.html,M. Bagley,/players/b/baglema01.html,0.0
11,201910230POR,https://www.basketball-reference.com/boxscores/pbp/201910230POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,H. Whiteside,N. Jokić,H. Whiteside,POR,DEN,D. Lillard,/players/l/lillada01.html,POR,DEN,H. Whiteside,/players/w/whiteha01.html,N. Jokić,/players/j/jokicni01.html,1.0
12,201910240DET,https://www.basketball-reference.com/boxscores/pbp/201910240DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,A. Drummond,A. Len,A. Len,DET,ATL,B. Brown,/players/b/brownbr01.html,ATL,DET,A. Drummond,/players/d/drumman01.html,A. Len,/players/l/lenal01.html,0.0
13,201910240HOU,https://www.basketball-reference.com/boxscores/pbp/201910240HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,C. Capela,B. Lopez,P. Tucker,HOU,MIL,P. Tucker,/players/t/tuckepj01.html,HOU,MIL,C. Capela,/players/c/capelca01.html,B. Lopez,/players/l/lopezbr01.html,1.0
14,201910240GSW,https://www.basketball-reference.com/boxscores/pbp/201910240GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,K. Looney,I. Zubac,I. Zubac,LAC,GSW,P. Patterson,/players/p/pattepa01.html,LAC,GSW,I. Zubac,/players/z/zubaciv01.html,K. Looney,/players/l/looneke01.html,1.0
15,201910250BOS,https://www.basketball-reference.com/boxscores/pbp/201910250BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,D. Theis,M. Gasol,O. Anunoby,TOR,BOS,F. VanVleet,/players/v/vanvlfr01.html,TOR,BOS,M. Gasol,/players/g/gasolma01.html,D. Theis,/players/t/theisda01.html,1.0
16,201910250CHO,https://www.basketball-reference.com/boxscores/pbp/201910250CHO.html,Charlotte Hornets,Minnesota Timberwolves,CHO,MIN,B. Biyombo,K. Towns,M. Bridges,CHO,MIN,T. Rozier,/players/r/roziete01.html,CHO,MIN,B. Biyombo,/players/b/biyombi01.html,K. Towns,/players/t/townska01.html,1.0
17,201910250BRK,https://www.basketball-reference.com/boxscores/pbp/201910250BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,J. Allen,M. Robinson,J. Randle,NYK,BRK,E. Payton,/players/p/paytoel01.html,NYK,BRK,M. Robinson,/players/r/robinmi01.html,J. Allen,/players/a/allenja01.html,1.0
18,201910250MEM,https://www.basketball-reference.com/boxscores/pbp/201910250MEM.html,Memphis Grizzlies,Chicago Bulls,MEM,CHI,J. Jackson,W. Carter,J. Morant,MEM,CHI,J. Crowder,/players/c/crowdja01.html,MEM,CHI,J. Jackson,/players/j/jacksja02.html,W. Carter,/players/c/cartewe01.html,1.0
19,201910250NOP,https://www.basketball-reference.com/boxscores/pbp/201910250NOP.html,New Orleans Pelicans,Dallas Mavericks,NOP,DAL,D. Favors,K. Porziņģis,K. Porziņģis,NOP,DAL,B. Ingram,/players/i/ingrabr01.html,DAL,NOP,D. Favors,/players/f/favorde01.html,K. Porziņģis,/players/p/porzikr01.html,0.0
20,201910250OKC,https://www.basketball-reference.com/boxscores/pbp/201910250OKC.html,Oklahoma City Thunder,Washington Wizards,OKC,WAS,S. Adams,T. Bryant,S. Adams,OKC,WAS,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,WAS,S. Adams,/players/a/adamsst01.html,T. Bryant,/players/b/bryanth01.html,1.0
21,201910250DEN,https://www.basketball-reference.com/boxscores/pbp/201910250DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,N. Jokić,A. Baynes,K. Oubre,PHO,DEN,R. Rubio,/players/r/rubiori01.html,PHO,DEN,A. Baynes,/players/b/baynear01.html,N. Jokić,/players/j/jokicni01.html,1.0
22,201910250SAC,https://www.basketball-reference.com/boxscores/pbp/201910250SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,D. Dedmon,H. Whiteside,D. Lillard,SAC,POR,N. Bjelica,/players/b/bjeline01.html,POR,SAC,D. Dedmon,/players/d/dedmode01.html,H. Whiteside,/players/w/whiteha01.html,0.0
23,201910250LAL,https://www.basketball-reference.com/boxscores/pbp/201910250LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,J. McGee,R. Gobert,R. Gobert,LAL,UTA,A. Bradley,/players/b/bradlav01.html,UTA,LAL,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,0.0
24,201910260MIL,https://www.basketball-reference.com/boxscores/pbp/201910260MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,B. Lopez,B. Adebayo,T. Herro,MIL,MIA,G. Antetokounmpo,/players/a/antetgi01.html,MIA,MIL,B. Lopez,/players/l/lopezbr01.html,B. Adebayo,/players/a/adebaba01.html,0.0
25,201910260DET,https://www.basketball-reference.com/boxscores/pbp/201910260DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,A. Drummond,A. Horford,B. Simmons,DET,PHI,T. Frazier,/players/f/fraziti01.html,PHI,DET,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,0.0
