,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,200411020DAL,https://www.basketball-reference.com/boxscores/pbp/200411020DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,E. Dampier,B. Miller,J. Howard,DAL,SAC,J. Howard,/players/h/howarjo01.html,DAL,SAC,E. Dampier,/players/d/dampier01.html,B. Miller,/players/m/millebr01.html,1.0,26.907699197946677,0.8142226437727755,22.22426142236127,0.9831649383473839
1,200411020LAL,https://www.basketball-reference.com/boxscores/pbp/200411020LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,C. Mihm,M. Camby,C. Mihm,DEN,LAL,A. Miller,/players/m/millean02.html,LAL,DEN,M. Camby,/players/c/cambyma01.html,C. Mihm,/players/m/mihmch01.html,0.0,23.823829787593187,0.9190479073402383,27.16234209018855,0.8151244032047671
2,200411030CLE,https://www.basketball-reference.com/boxscores/pbp/200411030CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,Z. Ilgauskas,A. Croshere,J. Tinsley,CLE,IND,J. McInnis,/players/m/mcinnje01.html,IND,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Croshere,/players/c/croshau01.html,0.0,30.390505980182567,0.8783061354016414,18.875648123546107,3.4478974747266222
3,200411030ORL,https://www.basketball-reference.com/boxscores/pbp/200411030ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,K. Cato,D. Gadzuric,D. Gadzuric,ORL,MIL,G. Hill,/players/h/hillgr01.html,MIL,ORL,K. Cato,/players/c/catoke01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,25.15089820015604,0.8244435238334367,27.499296156227025,1.5001739670613234
4,200411030TOR,https://www.basketball-reference.com/boxscores/pbp/200411030TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,L. Woods,Y. Ming,V. Carter,HOU,TOR,M. Taylor,/players/t/tayloma01.html,TOR,HOU,Y. Ming,/players/m/mingya01.html,L. Woods,/players/w/woodslo01.html,0.0,25,8.333333333333334,22.718981267727976,1.1093740150043523
5,200411030BOS,https://www.basketball-reference.com/boxscores/pbp/200411030BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,M. Blount,M. Jackson,K. Thomas,PHI,BOS,A. McKie,/players/m/mckieaa01.html,PHI,BOS,M. Jackson,/players/j/jacksma02.html,M. Blount,/players/b/blounma01.html,1.0,24.596322472463854,0.8466999173882017,16.507941331232658,2.062664660857756
6,200411030MEM,https://www.basketball-reference.com/boxscores/pbp/200411030MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,P. Gasol,M. Ruffin,J. Hayes,WAS,MEM,L. Profit,/players/p/profila01.html,WAS,MEM,M. Ruffin,/players/r/ruffimi01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.49319480833052,0.8125694259341019,18.225063613958646,2.422063978855097
7,200411030MIN,https://www.basketball-reference.com/boxscores/pbp/200411030MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,K. Garnett,N. Mohammed,T. Thomas,NYK,MIN,S. Marbury,/players/m/marbust01.html,NYK,MIN,N. Mohammed,/players/m/mohamna01.html,K. Garnett,/players/g/garneke01.html,1.0,25.48298971378099,0.8030459425160525,21.26579446903305,0.9099044303344935
8,200411030NJN,https://www.basketball-reference.com/boxscores/pbp/200411030NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,J. Collins,S. O'Neal,R. Butler,NJN,MIA,E. Williams,/players/w/willier01.html,MIA,NJN,J. Collins,/players/c/collija04.html,S. O'Neal,/players/o/onealsh01.html,0.0,23.97319795440915,0.8315145410187802,29.055977043363836,0.8361724609175466
9,200411030NOH,https://www.basketball-reference.com/boxscores/pbp/200411030NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,J. Magloire,E. Dampier,M. Finley,DAL,NOH,M. Finley,/players/f/finlemi01.html,DAL,NOH,E. Dampier,/players/d/dampier01.html,J. Magloire,/players/m/magloja01.html,1.0,23.165538046423176,0.826912927378695,26.949653297753855,0.8151829378564637
10,200411030SAS,https://www.basketball-reference.com/boxscores/pbp/200411030SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,R. Nesterović,B. Miller,P. Stojaković,SAS,SAC,M. Ginóbili,/players/g/ginobma01.html,SAC,SAS,R. Nesterović,/players/n/nestera01.html,B. Miller,/players/m/millebr01.html,0.0,25.456558991209015,1.3445825572357246,22.16329029494942,0.9809156887710252
11,200411030PHO,https://www.basketball-reference.com/boxscores/pbp/200411030PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,A. Stoudemire,J. Collier,J. Johnson,PHO,ATL,S. Marion,/players/m/mariosh01.html,PHO,ATL,A. Stoudemire,/players/s/stoudam01.html,J. Collier,/players/c/collija02.html,1.0,26.9512328129561,1.9851926965330295,14.756254762855194,2.7709758932961157
12,200411030GSW,https://www.basketball-reference.com/boxscores/pbp/200411030GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,A. Foyle,T. Ratliff,D. Anderson,POR,GSW,D. Stoudamire,/players/s/stoudda01.html,POR,GSW,T. Ratliff,/players/r/ratlith01.html,A. Foyle,/players/f/foylead01.html,1.0,26.34240311719837,0.868749759861981,24.211051513788856,0.8019598487792907
13,200411030LAC,https://www.basketball-reference.com/boxscores/pbp/200411030LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,C. Wilcox,J. James,E. Brand,LAC,SEA,M. Jarić,/players/j/jaricma01.html,LAC,SEA,C. Wilcox,/players/w/wilcoch01.html,J. James,/players/j/jamesje01.html,1.0,18.590004276763963,2.1492985400829894,28.577460038404197,1.0096320884651375
14,200411030UTA,https://www.basketball-reference.com/boxscores/pbp/200411030UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,J. Collins,C. Mihm,A. Kirilenko,LAL,UTA,C. Atkins,/players/a/atkinch01.html,UTA,LAL,C. Mihm,/players/m/mihmch01.html,J. Collins,/players/c/collija03.html,0.0,24.219328962580526,0.9666246172957613,23.75571457850692,0.9173935327766369
15,200411040CHA,https://www.basketball-reference.com/boxscores/pbp/200411040CHA.html,Charlotte Bobcats,Washington Wizards,CHA,WAS,P. Brezec,M. Ruffin,P. Brezec,WAS,CHA,G. Arenas,/players/a/arenagi01.html,CHA,WAS,M. Ruffin,/players/r/ruffimi01.html,P. Brezec,/players/b/brezepr01.html,0.0,15.841847572933641,4.924570552891883,19.60185644709397,2.281701420949742
16,200411040MIA,https://www.basketball-reference.com/boxscores/pbp/200411040MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,S. O'Neal,Z. Ilgauskas,S. O'Neal,CLE,MIA,J. McInnis,/players/m/mcinnje01.html,MIA,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,S. O'Neal,/players/o/onealsh01.html,0.0,28.8911559256477,0.833868926378201,30.402194038112107,0.8809195311224063
17,200411040DEN,https://www.basketball-reference.com/boxscores/pbp/200411040DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,M. Camby,K. Garnett,M. Camby,DEN,MIN,D. Johnson,/players/j/johnsde03.html,DEN,MIN,M. Camby,/players/c/cambyma01.html,K. Garnett,/players/g/garneke01.html,1.0,27.216042195091493,0.8155781679183706,25.34312870429736,0.8018004711913983
18,200411050PHI,https://www.basketball-reference.com/boxscores/pbp/200411050PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,M. Jackson,A. Stoudemire,A. Iguodala,PHO,PHI,J. Vroman,/players/v/vromaja01.html,PHI,PHO,A. Stoudemire,/players/s/stoudam01.html,M. Jackson,/players/j/jacksma02.html,0.0,17.695950456044287,1.9701361598094758,26.999514988646503,1.973691260885545
19,200411050TOR,https://www.basketball-reference.com/boxscores/pbp/200411050TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,C. Bosh,B. Wallace,R. Hamilton,DET,TOR,C. Billups,/players/b/billuch01.html,DET,TOR,B. Wallace,/players/w/wallabe01.html,C. Bosh,/players/b/boshch01.html,1.0,26.34770996862627,1.0879336885550381,26.493190327599425,0.8084286591896899
20,200411050BOS,https://www.basketball-reference.com/boxscores/pbp/200411050BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,M. Blount,A. Croshere,P. Pierce,BOS,IND,R. LaFrentz,/players/l/lafrera01.html,BOS,IND,M. Blount,/players/b/blounma01.html,A. Croshere,/players/c/croshau01.html,1.0,24.39453233918997,0.8443216996643174,18.69703196529308,3.3685091731884476
21,200411050MEM,https://www.basketball-reference.com/boxscores/pbp/200411050MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,P. Gasol,Y. Ming,J. Williams,MEM,HOU,L. Wright,/players/w/wrighlo02.html,MEM,HOU,P. Gasol,/players/g/gasolpa01.html,Y. Ming,/players/m/mingya01.html,1.0,24.33679060838071,0.8115439392067865,22.832837030986184,1.108034877197396
22,200411050NOH,https://www.basketball-reference.com/boxscores/pbp/200411050NOH.html,New Orleans Hornets,Orlando Magic,NOH,ORL,J. Magloire,K. Cato,K. Cato,ORL,NOH,S. Francis,/players/f/francst01.html,ORL,NOH,K. Cato,/players/c/catoke01.html,J. Magloire,/players/m/magloja01.html,1.0,23.114402370603333,0.827291078547815,25.269087676182888,0.8232512483146892
23,200411050CHI,https://www.basketball-reference.com/boxscores/pbp/200411050CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,T. Chandler,J. Collins,O. Harrington,CHI,NJN,A. Nocioni,/players/n/nocioan01.html,CHI,NJN,T. Chandler,/players/c/chandty01.html,J. Collins,/players/c/collija04.html,1.0,25.215480566742364,0.8988696724746607,24.13620591487072,0.8293404343577299
24,200411050POR,https://www.basketball-reference.com/boxscores/pbp/200411050POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,T. Ratliff,C. Wilcox,C. Wilcox,LAC,POR,B. Simmons,/players/s/simmobo01.html,LAC,POR,C. Wilcox,/players/w/wilcoch01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.323141165954024,0.801135464262691,20.046167928966803,2.0426677309559307
25,200411050GSW,https://www.basketball-reference.com/boxscores/pbp/200411050GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Foyle,J. Collins,A. Kirilenko,UTA,GSW,A. Kirilenko,/players/k/kirilan01.html,UTA,GSW,J. Collins,/players/c/collija03.html,A. Foyle,/players/f/foylead01.html,1.0,26.211073341735837,0.8662120528163954,24.087326369092054,0.9620086519186946
26,200411050LAL,https://www.basketball-reference.com/boxscores/pbp/200411050LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,C. Mihm,R. Nesterović,B. Bowen,SAS,LAL,B. Bowen,/players/b/bowenbr01.html,SAS,LAL,R. Nesterović,/players/n/nestera01.html,C. Mihm,/players/m/mihmch01.html,1.0,23.874710224522058,0.9141539821148573,25.601753228348148,1.3306494643004343
27,200411050SEA,https://www.basketball-reference.com/boxscores/pbp/200411050SEA.html,Seattle SuperSonics,Atlanta Hawks,SEA,ATL,J. James,K. Willis,R. Allen,SEA,ATL,L. Ridnour,/players/r/ridnolu01.html,SEA,ATL,J. James,/players/j/jamesje01.html,K. Willis,/players/w/willike02.html,1.0,28.254432730969775,1.0019794934228141,25.978484483462978,0.864642895236051
28,200411060CHA,https://www.basketball-reference.com/boxscores/pbp/200411060CHA.html,Charlotte Bobcats,Orlando Magic,CHA,ORL,P. Brezec,K. Cato,P. Brezec,CHA,ORL,J. Hart,/players/h/hartja01.html,CHA,ORL,P. Brezec,/players/b/brezepr01.html,K. Cato,/players/c/catoke01.html,1.0,14.252095882369943,4.41272941971632,25.335693024077756,0.8231213296293222
29,200411060WAS,https://www.basketball-reference.com/boxscores/pbp/200411060WAS.html,Washington Wizards,Miami Heat,WAS,MIA,,,,,,,,,,,,,,,,,,
