,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,200411020DAL,https://www.basketball-reference.com/boxscores/pbp/200411020DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,E. Dampier,B. Miller,J. Howard,DAL,SAC,J. Howard,/players/h/howarjo01.html,DAL,SAC,E. Dampier,/players/d/dampier01.html,B. Miller,/players/m/millebr01.html,1.0,28.769840418056656,1.1746359592217193,20.06297838802297,1.7476540072010907
1,200411020LAL,https://www.basketball-reference.com/boxscores/pbp/200411020LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,C. Mihm,M. Camby,C. Mihm,DEN,LAL,A. Miller,/players/m/millean02.html,LAL,DEN,M. Camby,/players/c/cambyma01.html,C. Mihm,/players/m/mihmch01.html,0.0,23.37065174707461,1.6158888390420243,28.453614406121286,1.227993627537937
2,200411030CLE,https://www.basketball-reference.com/boxscores/pbp/200411030CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,Z. Ilgauskas,A. Croshere,J. Tinsley,CLE,IND,J. McInnis,/players/m/mcinnje01.html,IND,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Croshere,/players/c/croshau01.html,0.0,35.37023786927224,1.2853459335316604,16.99920971896033,5.026639734049496
3,200411030ORL,https://www.basketball-reference.com/boxscores/pbp/200411030ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,K. Cato,D. Gadzuric,D. Gadzuric,ORL,MIL,G. Hill,/players/h/hillgr01.html,MIL,ORL,K. Cato,/players/c/catoke01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,25.587670417318307,1.2888253190797003,29.93497234976418,2.7734027007840028
4,200411030TOR,https://www.basketball-reference.com/boxscores/pbp/200411030TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,L. Woods,Y. Ming,V. Carter,HOU,TOR,M. Taylor,/players/t/tayloma01.html,TOR,HOU,Y. Ming,/players/m/mingya01.html,L. Woods,/players/w/woodslo01.html,0.0,25,8.333333333333334,21.10567484339548,2.0489490000958654
5,200411030BOS,https://www.basketball-reference.com/boxscores/pbp/200411030BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,M. Blount,M. Jackson,K. Thomas,PHI,BOS,A. McKie,/players/m/mckieaa01.html,PHI,BOS,M. Jackson,/players/j/jacksma02.html,M. Blount,/players/b/blounma01.html,1.0,25.161560219354794,1.3966174830012532,11.941718177747239,3.3201463148941626
6,200411030MEM,https://www.basketball-reference.com/boxscores/pbp/200411030MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,P. Gasol,M. Ruffin,J. Hayes,WAS,MEM,L. Profit,/players/p/profila01.html,WAS,MEM,M. Ruffin,/players/r/ruffimi01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.460755351127446,1.2504160128662052,14.477292637454774,3.6515463909612467
7,200411030MIN,https://www.basketball-reference.com/boxscores/pbp/200411030MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,K. Garnett,N. Mohammed,T. Thomas,NYK,MIN,S. Marbury,/players/m/marbust01.html,NYK,MIN,N. Mohammed,/players/m/mohamna01.html,K. Garnett,/players/g/garneke01.html,1.0,26.293703957658334,1.139044536833162,18.31295640758385,1.5640182969644227
8,200411030NJN,https://www.basketball-reference.com/boxscores/pbp/200411030NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,J. Collins,S. O'Neal,R. Butler,NJN,MIA,E. Williams,/players/w/willier01.html,MIA,NJN,J. Collins,/players/c/collija04.html,S. O'Neal,/players/o/onealsh01.html,0.0,23.506518538691715,1.3462845247388142,33.67624988855612,1.186694083164278
9,200411030NOH,https://www.basketball-reference.com/boxscores/pbp/200411030NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,J. Magloire,E. Dampier,M. Finley,DAL,NOH,M. Finley,/players/f/finlemi01.html,DAL,NOH,E. Dampier,/players/d/dampier01.html,J. Magloire,/players/m/magloja01.html,1.0,21.93608348536406,1.3176226796457162,28.816118973249633,1.1750209014070854
10,200411030SAS,https://www.basketball-reference.com/boxscores/pbp/200411030SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,R. Nesterović,B. Miller,P. Stojaković,SAS,SAC,M. Ginóbili,/players/g/ginobma01.html,SAC,SAS,R. Nesterović,/players/n/nestera01.html,B. Miller,/players/m/millebr01.html,0.0,26.28514766096426,2.5114640349857766,19.960816220123455,1.7412077980833347
11,200411030PHO,https://www.basketball-reference.com/boxscores/pbp/200411030PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,A. Stoudemire,J. Collier,J. Johnson,PHO,ATL,S. Marion,/players/m/mariosh01.html,PHO,ATL,A. Stoudemire,/players/s/stoudam01.html,J. Collier,/players/c/collija02.html,1.0,28.98996226821011,3.4941252268183542,10.67268473249567,4.169429455628972
12,200411030GSW,https://www.basketball-reference.com/boxscores/pbp/200411030GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,A. Foyle,T. Ratliff,D. Anderson,POR,GSW,D. Stoudamire,/players/s/stoudda01.html,POR,GSW,T. Ratliff,/players/r/ratlith01.html,A. Foyle,/players/f/foylead01.html,1.0,27.604488935618956,1.463841790112509,23.666780590062523,1.153246060870422
13,200411030LAC,https://www.basketball-reference.com/boxscores/pbp/200411030LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,C. Wilcox,J. James,E. Brand,LAC,SEA,M. Jarić,/players/j/jaricma01.html,LAC,SEA,C. Wilcox,/players/w/wilcoch01.html,J. James,/players/j/jamesje01.html,1.0,15.593403394494693,3.697029190376234,32.04223667188064,1.821272210905221
14,200411030UTA,https://www.basketball-reference.com/boxscores/pbp/200411030UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,J. Collins,C. Mihm,A. Kirilenko,LAL,UTA,C. Atkins,/players/a/atkinch01.html,UTA,LAL,C. Mihm,/players/m/mihmch01.html,J. Collins,/players/c/collija03.html,0.0,23.812692030719592,1.7383692771779697,23.250590267517865,1.610110355601576
15,200411040CHA,https://www.basketball-reference.com/boxscores/pbp/200411040CHA.html,Charlotte Bobcats,Washington Wizards,CHA,WAS,P. Brezec,M. Ruffin,P. Brezec,WAS,CHA,G. Arenas,/players/a/arenagi01.html,CHA,WAS,M. Ruffin,/players/r/ruffimi01.html,P. Brezec,/players/b/brezepr01.html,0.0,16.475401504428632,6.34093941038511,15.95242781937213,3.5273416139625624
16,200411040MIA,https://www.basketball-reference.com/boxscores/pbp/200411040MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,S. O'Neal,Z. Ilgauskas,S. O'Neal,CLE,MIA,J. McInnis,/players/m/mcinnje01.html,MIA,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,S. O'Neal,/players/o/onealsh01.html,0.0,33.50901947725328,1.1849707995243943,35.39036208652307,1.286450439710371
17,200411040DEN,https://www.basketball-reference.com/boxscores/pbp/200411040DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,M. Camby,K. Garnett,M. Camby,DEN,MIN,D. Johnson,/players/j/johnsde03.html,DEN,MIN,M. Camby,/players/c/cambyma01.html,K. Garnett,/players/g/garneke01.html,1.0,28.523087213686026,1.2273328527633258,26.155403949308702,1.1381268168293104
18,200411050PHI,https://www.basketball-reference.com/boxscores/pbp/200411050PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,M. Jackson,A. Stoudemire,A. Iguodala,PHO,PHI,J. Vroman,/players/v/vromaja01.html,PHI,PHO,A. Stoudemire,/players/s/stoudam01.html,M. Jackson,/players/j/jacksma02.html,0.0,13.359165750079493,3.222122058441594,29.140597729082778,3.4631086794769605
19,200411050TOR,https://www.basketball-reference.com/boxscores/pbp/200411050TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,C. Bosh,B. Wallace,R. Hamilton,DET,TOR,C. Billups,/players/b/billuch01.html,DET,TOR,B. Wallace,/players/w/wallabe01.html,C. Bosh,/players/b/boshch01.html,1.0,28.07425182772237,2.006075078157237,28.71807176838174,1.1520468601804503
20,200411050BOS,https://www.basketball-reference.com/boxscores/pbp/200411050BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,M. Blount,A. Croshere,P. Pierce,BOS,IND,R. LaFrentz,/players/l/lafrera01.html,BOS,IND,M. Blount,/players/b/blounma01.html,A. Croshere,/players/c/croshau01.html,1.0,24.910014195405935,1.3917863778871231,16.692637968979675,4.931698309157198
21,200411050MEM,https://www.basketball-reference.com/boxscores/pbp/200411050MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,P. Gasol,Y. Ming,J. Williams,MEM,HOU,L. Wright,/players/w/wrighlo02.html,MEM,HOU,P. Gasol,/players/g/gasolpa01.html,Y. Ming,/players/m/mingya01.html,1.0,24.287100970439607,1.2482113958103302,21.38700468590767,2.036581898819788
22,200411050NOH,https://www.basketball-reference.com/boxscores/pbp/200411050NOH.html,New Orleans Hornets,Orlando Magic,NOH,ORL,J. Magloire,K. Cato,K. Cato,ORL,NOH,S. Francis,/players/f/francst01.html,ORL,NOH,K. Cato,/players/c/catoke01.html,J. Magloire,/players/m/magloja01.html,1.0,21.86730242757123,1.3162580026813457,25.729896718110957,1.2863682565093533
23,200411050CHI,https://www.basketball-reference.com/boxscores/pbp/200411050CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,T. Chandler,J. Collins,O. Harrington,CHI,NJN,A. Nocioni,/players/n/nocioan01.html,CHI,NJN,T. Chandler,/players/c/chandty01.html,J. Collins,/players/c/collija04.html,1.0,26.00528060549012,1.5668028433451677,23.721517244572894,1.3420852184470464
24,200411050POR,https://www.basketball-reference.com/boxscores/pbp/200411050POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,T. Ratliff,C. Wilcox,C. Wilcox,LAC,POR,B. Simmons,/players/s/simmobo01.html,LAC,POR,C. Wilcox,/players/w/wilcoch01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.78097131139421,1.152433796991689,17.548301335979477,3.5600772443191993
25,200411050GSW,https://www.basketball-reference.com/boxscores/pbp/200411050GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Foyle,J. Collins,A. Kirilenko,UTA,GSW,A. Kirilenko,/players/k/kirilan01.html,UTA,GSW,J. Collins,/players/c/collija03.html,A. Foyle,/players/f/foylead01.html,1.0,27.42086953915353,1.4584164592222064,23.60410236088189,1.7285311396291487
26,200411050LAL,https://www.basketball-reference.com/boxscores/pbp/200411050LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,C. Mihm,R. Nesterović,B. Bowen,SAS,LAL,B. Bowen,/players/b/bowenbr01.html,SAS,LAL,R. Nesterović,/players/n/nestera01.html,C. Mihm,/players/m/mihmch01.html,1.0,23.429603415877953,1.6028611886356656,26.54405486299094,2.4854812653066385
27,200411050SEA,https://www.basketball-reference.com/boxscores/pbp/200411050SEA.html,Seattle SuperSonics,Atlanta Hawks,SEA,ATL,J. James,K. Willis,R. Allen,SEA,ATL,L. Ridnour,/players/r/ridnolu01.html,SEA,ATL,J. James,/players/j/jamesje01.html,K. Willis,/players/w/willike02.html,1.0,31.567059325032755,1.8068883207641657,27.41589455987763,1.4510346206560158
28,200411060CHA,https://www.basketball-reference.com/boxscores/pbp/200411060CHA.html,Charlotte Bobcats,Orlando Magic,CHA,ORL,P. Brezec,K. Cato,P. Brezec,CHA,ORL,J. Hart,/players/h/hartja01.html,CHA,ORL,P. Brezec,/players/b/brezepr01.html,K. Cato,/players/c/catoke01.html,1.0,14.086708922072727,5.896682657168659,25.814009894431575,1.284841830280342
29,200411060WAS,https://www.basketball-reference.com/boxscores/pbp/200411060WAS.html,Washington Wizards,Miami Heat,WAS,MIA,,,,,,,,,,,,,,,,,,
30,200411060DET,https://www.basketball-reference.com/boxscores/pbp/200411060DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Wallace,M. Jackson,B. Wallace,PHI,DET,A. Iguodala,/players/i/iguodan01.html,DET,PHI,M. Jackson,/players/j/jacksma02.html,B. Wallace,/players/w/wallabe01.html,0.0,28.802946496115823,1.1517149430244988,13.190311359168248,3.19199742373184
31,200411060NYK,https://www.basketball-reference.com/boxscores/pbp/200411060NYK.html,New York Knicks,Boston Celtics,NYK,BOS,N. Mohammed,M. Blount,P. Pierce,BOS,NYK,P. Pierce,/players/p/piercpa01.html,BOS,NYK,M. Blount,/players/b/blounma01.html,N. Mohammed,/players/m/mohamna01.html,1.0,18.573054566283833,1.5560025374943585,24.976602030401704,1.3903738134080885
32,200411060IND,https://www.basketball-reference.com/boxscores/pbp/200411060IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,D. Harrison,T. Chandler,D. Harrison,CHI,IND,K. Hinrich,/players/h/hinriki01.html,IND,CHI,T. Chandler,/players/c/chandty01.html,D. Harrison,/players/h/harrida01.html,0.0,25,8.333333333333334,26.14529056447454,1.56099784303296
33,200411060MIN,https://www.basketball-reference.com/boxscores/pbp/200411060MIN.html,Minnesota Timberwolves,New Orleans Hornets,MIN,NOH,K. Garnett,J. Magloire,M. Olowokandi,NOH,MIN,P. Brown,/players/b/brownpj01.html,MIN,NOH,J. Magloire,/players/m/magloja01.html,K. Garnett,/players/g/garneke01.html,0.0,26.08148071698418,1.1380702697236882,21.779251496600597,1.3143701392014029
34,200411060NJN,https://www.basketball-reference.com/boxscores/pbp/200411060NJN.html,New Jersey Nets,Phoenix Suns,NJN,PHO,J. Collins,A. Stoudemire,R. Mercer,PHO,NJN,S. Nash,/players/n/nashst01.html,NJN,PHO,A. Stoudemire,/players/s/stoudam01.html,J. Collins,/players/c/collija04.html,0.0,23.618683704679544,1.3396254141605242,29.335636802884704,3.4253473158591476
35,200411060DAL,https://www.basketball-reference.com/boxscores/pbp/200411060DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,E. Dampier,P. Gasol,L. Wright,DAL,MEM,J. Howard,/players/h/howarjo01.html,MEM,DAL,E. Dampier,/players/d/dampier01.html,P. Gasol,/players/g/gasolpa01.html,0.0,28.870873891406813,1.1751339147140671,24.371816940266,1.2470527257360566
36,200411060HOU,https://www.basketball-reference.com/boxscores/pbp/200411060HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,Y. Ming,B. Miller,M. Taylor,HOU,SAC,M. Taylor,/players/t/tayloma01.html,HOU,SAC,Y. Ming,/players/m/mingya01.html,B. Miller,/players/m/millebr01.html,1.0,21.162105512519314,2.0212105409128114,19.83621934556351,1.7340911034889446
37,200411060MIL,https://www.basketball-reference.com/boxscores/pbp/200411060MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,D. Gadzuric,Z. Ilgauskas,M. Williams,CLE,MIL,L. James,/players/j/jamesle01.html,MIL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,29.27852830188052,2.7232296995052017,35.48802127259012,1.2846053841402727
38,200411060DEN,https://www.basketball-reference.com/boxscores/pbp/200411060DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,M. Camby,J. Collins,K. Martin,DEN,UTA,G. Buckner,/players/b/buckngr01.html,DEN,UTA,M. Camby,/players/c/cambyma01.html,J. Collins,/players/c/collija03.html,1.0,28.608988529472576,1.2262704954668355,23.856338658786125,1.717894224113862
39,200411060GSW,https://www.basketball-reference.com/boxscores/pbp/200411060GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Foyle,C. Wilcox,C. Wilcox,LAC,GSW,M. Jarić,/players/j/jaricma01.html,LAC,GSW,C. Wilcox,/players/w/wilcoch01.html,A. Foyle,/players/f/foylead01.html,1.0,27.241138255226662,1.4531978868647057,18.721534626482836,3.451241216967811
40,200411070TOR,https://www.basketball-reference.com/boxscores/pbp/200411070TOR.html,Toronto Raptors,Portland Trail Blazers,TOR,POR,C. Bosh,T. Ratliff,S. Abdur-Rahim,POR,TOR,D. Stoudamire,/players/s/stoudda01.html,POR,TOR,T. Ratliff,/players/r/ratlith01.html,C. Bosh,/players/b/boshch01.html,1.0,27.817794690900318,1.9902002993447665,23.657454931554785,1.151743644538099
41,200411070SEA,https://www.basketball-reference.com/boxscores/pbp/200411070SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,J. James,R. Nesterović,R. Nesterović,SAS,SEA,T. Duncan,/players/d/duncati01.html,SAS,SEA,R. Nesterović,/players/n/nestera01.html,J. James,/players/j/jamesje01.html,1.0,31.72822405657516,1.797399198412301,26.870912597627054,2.4566411206996634
42,200411070LAL,https://www.basketball-reference.com/boxscores/pbp/200411070LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,C. Mihm,K. Willis,K. Bryant,ATL,LAL,A. Walker,/players/w/walkean02.html,LAL,ATL,K. Willis,/players/w/willike02.html,C. Mihm,/players/m/mihmch01.html,0.0,23.293454562273567,1.5969263286296227,27.311837821959053,1.4475128338387722
