,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,200411020DAL,https://www.basketball-reference.com/boxscores/pbp/200411020DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,E. Dampier,B. Miller,J. Howard,DAL,SAC,J. Howard,/players/h/howarjo01.html,DAL,SAC,E. Dampier,/players/d/dampier01.html,B. Miller,/players/m/millebr01.html,1.0,25.953849598973306,0.40711132188638766,23.612130711180654,0.49158246917369186
1,200411020LAL,https://www.basketball-reference.com/boxscores/pbp/200411020LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,C. Mihm,M. Camby,C. Mihm,DEN,LAL,A. Miller,/players/m/millean02.html,LAL,DEN,M. Camby,/players/c/cambyma01.html,C. Mihm,/players/m/mihmch01.html,0.0,24.41191489379659,0.4595239536701194,26.081171045094255,0.40756220160238354
2,200411030CLE,https://www.basketball-reference.com/boxscores/pbp/200411030CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,Z. Ilgauskas,A. Croshere,J. Tinsley,CLE,IND,J. McInnis,/players/m/mcinnje01.html,IND,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Croshere,/players/c/croshau01.html,0.0,27.695252990091344,0.4391530677008217,21.937824061773053,1.7239487373633102
3,200411030ORL,https://www.basketball-reference.com/boxscores/pbp/200411030ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,K. Cato,D. Gadzuric,D. Gadzuric,ORL,MIL,G. Hill,/players/h/hillgr01.html,MIL,ORL,K. Cato,/players/c/catoke01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,25.075449100077993,0.4122217619167186,26.249648078113516,0.7500869835306616
4,200411030TOR,https://www.basketball-reference.com/boxscores/pbp/200411030TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,L. Woods,Y. Ming,V. Carter,HOU,TOR,M. Taylor,/players/t/tayloma01.html,TOR,HOU,Y. Ming,/players/m/mingya01.html,L. Woods,/players/w/woodslo01.html,0.0,25,4.166666666666667,23.859490633863988,0.5546870075021761
5,200411030BOS,https://www.basketball-reference.com/boxscores/pbp/200411030BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,M. Blount,M. Jackson,K. Thomas,PHI,BOS,A. McKie,/players/m/mckieaa01.html,PHI,BOS,M. Jackson,/players/j/jacksma02.html,M. Blount,/players/b/blounma01.html,1.0,24.7981612362319,0.42334995869410114,20.75397066561632,1.0313323304288773
6,200411030MEM,https://www.basketball-reference.com/boxscores/pbp/200411030MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,P. Gasol,M. Ruffin,J. Hayes,WAS,MEM,L. Profit,/players/p/profila01.html,WAS,MEM,M. Ruffin,/players/r/ruffimi01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.746597404165282,0.40628471296705093,21.612531806979316,1.2110319894275487
7,200411030MIN,https://www.basketball-reference.com/boxscores/pbp/200411030MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,K. Garnett,N. Mohammed,T. Thomas,NYK,MIN,S. Marbury,/players/m/marbust01.html,NYK,MIN,N. Mohammed,/players/m/mohamna01.html,K. Garnett,/players/g/garneke01.html,1.0,25.241494856890522,0.40152297125802594,23.13289723451652,0.4549522151672467
8,200411030NJN,https://www.basketball-reference.com/boxscores/pbp/200411030NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,J. Collins,S. O'Neal,R. Butler,NJN,MIA,E. Williams,/players/w/willier01.html,MIA,NJN,J. Collins,/players/c/collija04.html,S. O'Neal,/players/o/onealsh01.html,0.0,24.486598977204554,0.4157572705093901,27.02798852168191,0.41808623045877336
9,200411030NOH,https://www.basketball-reference.com/boxscores/pbp/200411030NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,J. Magloire,E. Dampier,M. Finley,DAL,NOH,M. Finley,/players/f/finlemi01.html,DAL,NOH,E. Dampier,/players/d/dampier01.html,J. Magloire,/players/m/magloja01.html,1.0,24.082769023211583,0.4134564636893472,25.9748266488769,0.4075914689282318
