,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,200110300NJN,https://www.basketball-reference.com/boxscores/pbp/200110300NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,K. Van Horn,J. O'Neal,J. O'Neal,NJN,IND,J. Kidd,/players/k/kiddja01.html,IND,NJN,K. Van Horn,/players/v/vanhoke01.html,J. O'Neal,/players/o/onealje01.html,0.0,24.636334954451595,0.42566093053632326,25.86664524801645,0.5115888610141347
1,200110300NYK,https://www.basketball-reference.com/boxscores/pbp/200110300NYK.html,New York Knicks,Washington Wizards,NYK,WAS,F. Spencer,J. White,L. Sprewell,WAS,NYK,C. Alexander,/players/a/alexaco02.html,NYK,WAS,J. White,/players/w/whiteja01.html,F. Spencer,/players/s/spencfe01.html,0.0,25,4.166666666666667,23.641401560490504,0.4925898918634642
2,200110300ORL,https://www.basketball-reference.com/boxscores/pbp/200110300ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,A. DeClercq,A. Davis,G. Hill,TOR,ORL,A. Williams,/players/w/willial02.html,ORL,TOR,A. Davis,/players/d/davisan01.html,A. DeClercq,/players/d/declean01.html,0.0,23.735836185668877,0.43186799003798815,23.86332446440654,0.42626126364866257
3,200110300MIN,https://www.basketball-reference.com/boxscores/pbp/200110300MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,K. Garnett,D. Mutombo,J. Smith,MIN,PHI,T. Brandon,/players/b/brandte01.html,MIN,PHI,K. Garnett,/players/g/garneke01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.238558801335746,0.4089476519453067,25.380127243473375,0.40510618950995547
4,200110300DAL,https://www.basketball-reference.com/boxscores/pbp/200110300DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,D. Nowitzki,B. Wallace,S. Nash,DAL,DET,S. Nash,/players/n/nashst01.html,DAL,DET,D. Nowitzki,/players/n/nowitdi01.html,B. Wallace,/players/w/wallabe01.html,1.0,24.73484012076575,0.5862122844759489,26.44813185625887,0.42942529160797205
5,200110300HOU,https://www.basketball-reference.com/boxscores/pbp/200110300HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,K. Cato,T. Ratliff,S. Abdur-Rahim,HOU,ATL,S. Francis,/players/f/francst01.html,ATL,HOU,K. Cato,/players/c/catoke01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.829962418062443,0.5845921693149492,24.486334043760696,0.41104945480132693
6,200110300SAS,https://www.basketball-reference.com/boxscores/pbp/200110300SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,M. Olowokandi,J. McInnis,SAS,LAC,S. Smith,/players/s/smithst01.html,LAC,SAS,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,26.274262413846017,0.4085265802366635,24.258376988603196,0.41802752303272656
7,200110300PHO,https://www.basketball-reference.com/boxscores/pbp/200110300PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,S. Marion,R. LaFrentz,T. Gugliotta,PHO,DEN,T. Gugliotta,/players/g/guglito01.html,PHO,DEN,S. Marion,/players/m/mariosh01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,25,4.166666666666667,22.887620173217215,1.5661807273514106
8,200110300UTA,https://www.basketball-reference.com/boxscores/pbp/200110300UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,G. Ostertag,J. Przybilla,R. Allen,UTA,MIL,J. Stockton,/players/s/stockjo01.html,MIL,UTA,G. Ostertag,/players/o/ostergr01.html,J. Przybilla,/players/p/przybjo01.html,0.0,25.29250285856312,0.48393126063618075,23.531156699671936,1.2013458829360668
9,200110300SAC,https://www.basketball-reference.com/boxscores/pbp/200110300SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,V. Divac,C. Booth,S. Pollard,SAC,SEA,M. Bibby,/players/b/bibbymi01.html,SAC,SEA,V. Divac,/players/d/divacvl01.html,C. Booth,/players/b/boothca01.html,1.0,24.90028285685683,0.40793848732261606,25.17462946151946,0.8175813988415209
