,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,200110300NJN,https://www.basketball-reference.com/boxscores/pbp/200110300NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,K. Van Horn,J. O'Neal,J. O'Neal,NJN,IND,J. Kidd,/players/k/kiddja01.html,IND,NJN,K. Van Horn,/players/v/vanhoke01.html,J. O'Neal,/players/o/onealje01.html,0.0,24.27266990890326,0.8513218610726465,26.733290496032946,1.0231777220282696
1,200110300NYK,https://www.basketball-reference.com/boxscores/pbp/200110300NYK.html,New York Knicks,Washington Wizards,NYK,WAS,F. Spencer,J. White,L. Sprewell,WAS,NYK,C. Alexander,/players/a/alexaco02.html,NYK,WAS,J. White,/players/w/whiteja01.html,F. Spencer,/players/s/spencfe01.html,0.0,25,8.333333333333334,22.28280312098099,0.9851797837269286
2,200110300ORL,https://www.basketball-reference.com/boxscores/pbp/200110300ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,A. DeClercq,A. Davis,G. Hill,TOR,ORL,A. Williams,/players/w/willial02.html,ORL,TOR,A. Davis,/players/d/davisan01.html,A. DeClercq,/players/d/declean01.html,0.0,22.471672371337768,0.8637359800759763,22.726648928813077,0.8525225272973251
3,200110300MIN,https://www.basketball-reference.com/boxscores/pbp/200110300MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,K. Garnett,D. Mutombo,J. Smith,MIN,PHI,T. Brandon,/players/b/brandte01.html,MIN,PHI,K. Garnett,/players/g/garneke01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.477117602671473,0.8178953038906142,25.760254486946728,0.8102123790199115
4,200110300DAL,https://www.basketball-reference.com/boxscores/pbp/200110300DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,D. Nowitzki,B. Wallace,S. Nash,DAL,DET,S. Nash,/players/n/nashst01.html,DAL,DET,D. Nowitzki,/players/n/nowitdi01.html,B. Wallace,/players/w/wallabe01.html,1.0,24.469680241531485,1.1724245689518975,27.896263712517705,0.8588505832159439
5,200110300HOU,https://www.basketball-reference.com/boxscores/pbp/200110300HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,K. Cato,T. Ratliff,S. Abdur-Rahim,HOU,ATL,S. Francis,/players/f/francst01.html,ATL,HOU,K. Cato,/players/c/catoke01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.659924836124876,1.1691843386298983,23.972668087521377,0.822098909602653
6,200110300SAS,https://www.basketball-reference.com/boxscores/pbp/200110300SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,M. Olowokandi,J. McInnis,SAS,LAC,S. Smith,/players/s/smithst01.html,LAC,SAS,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,27.548524827692003,0.817053160473327,23.516753977206413,0.8360550460654532
7,200110300PHO,https://www.basketball-reference.com/boxscores/pbp/200110300PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,S. Marion,R. LaFrentz,T. Gugliotta,PHO,DEN,T. Gugliotta,/players/g/guglito01.html,PHO,DEN,S. Marion,/players/m/mariosh01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,25,8.333333333333334,20.77524034643443,3.1323614547028193
8,200110300UTA,https://www.basketball-reference.com/boxscores/pbp/200110300UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,G. Ostertag,J. Przybilla,R. Allen,UTA,MIL,J. Stockton,/players/s/stockjo01.html,MIL,UTA,G. Ostertag,/players/o/ostergr01.html,J. Przybilla,/players/p/przybjo01.html,0.0,25.585005717126197,0.9678625212723615,22.062313399343868,2.4026917658721314
9,200110300SAC,https://www.basketball-reference.com/boxscores/pbp/200110300SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,V. Divac,C. Booth,S. Pollard,SAC,SEA,M. Bibby,/players/b/bibbymi01.html,SAC,SEA,V. Divac,/players/d/divacvl01.html,C. Booth,/players/b/boothca01.html,1.0,24.800565713713635,0.8158769746452326,25.349258923038914,1.6351627976830418
10,200110300LAL,https://www.basketball-reference.com/boxscores/pbp/200110300LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,D. Davis,S. O'Neal,LAL,POR,L. Hunter,/players/h/hunteli01.html,LAL,POR,S. O'Neal,/players/o/onealsh01.html,D. Davis,/players/d/davisda01.html,1.0,30.20180797118224,0.8478947898406307,26.212349230212062,0.8073402668708927
11,200110310BOS,https://www.basketball-reference.com/boxscores/pbp/200110310BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,T. Battie,K. Van Horn,P. Pierce,BOS,NJN,E. Williams,/players/w/willier01.html,BOS,NJN,T. Battie,/players/b/battito01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.04531724795531,1.0082924014325387,24.40272135159399,0.8492311857853089
12,200110310CHH,https://www.basketball-reference.com/boxscores/pbp/200110310CHH.html,Charlotte Hornets,Cleveland Cavaliers,CHH,CLE,E. Campbell,C. Mihm,E. Campbell,CHH,CLE,B. Davis,/players/d/davisba01.html,CHH,CLE,E. Campbell,/players/c/campbel01.html,C. Mihm,/players/m/mihmch01.html,1.0,26.511801986355668,0.8216307825301941,23.705437578258415,1.3137270196019788
13,200110310MIA,https://www.basketball-reference.com/boxscores/pbp/200110310MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,A. Mourning,A. Davis,B. Grant,MIA,TOR,B. Grant,/players/g/grantbr01.html,MIA,TOR,A. Mourning,/players/m/mournal01.html,A. Davis,/players/d/davisan01.html,1.0,27.74748482769017,0.8301325283887186,22.82067490236714,0.8511241989165962
14,200110310CHI,https://www.basketball-reference.com/boxscores/pbp/200110310CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,B. Miller,J. O'Neal,J. O'Neal,CHI,IND,J. Rose,/players/r/roseja01.html,IND,CHI,B. Miller,/players/m/millebr01.html,J. O'Neal,/players/o/onealje01.html,0.0,21.51963381320111,1.2990487657275065,26.545981108078774,1.0159018679769563
15,200110310POR,https://www.basketball-reference.com/boxscores/pbp/200110310POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,D. Davis,E. Dampier,E. Dampier,POR,GSW,S. Pippen,/players/p/pippesc01.html,GSW,POR,D. Davis,/players/d/davisda01.html,E. Dampier,/players/d/dampier01.html,0.0,26.165359021183445,0.8081549978230795,25.33963822561307,0.8756046556457379
16,200111010ATL,https://www.basketball-reference.com/boxscores/pbp/200111010ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,T. Ratliff,J. White,M. Jordan,WAS,ATL,R. Hamilton,/players/h/hamilri01.html,WAS,ATL,J. White,/players/w/whiteja01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.89079839964493,0.8216105296370618,22.37564064427603,0.9855201299808436
17,200111010MEM,https://www.basketball-reference.com/boxscores/pbp/200111010MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,S. Swift,B. Wallace,C. Robinson,DET,MEM,D. Barros,/players/b/barroda01.html,DET,MEM,B. Wallace,/players/w/wallabe01.html,S. Swift,/players/s/swiftst01.html,1.0,18.68888932392768,3.4040302046091333,27.750474408152883,0.8563927253111661
18,200111010HOU,https://www.basketball-reference.com/boxscores/pbp/200111010HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,K. Cato,M. Olowokandi,E. Piatkowski,LAC,HOU,E. Piatkowski,/players/p/piatker01.html,LAC,HOU,M. Olowokandi,/players/o/olowomi01.html,K. Cato,/players/c/catoke01.html,1.0,24.82466593430457,1.1586920815547486,23.466783395730744,0.8363587685139824
19,200111010DEN,https://www.basketball-reference.com/boxscores/pbp/200111010DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,R. LaFrentz,M. Pope,R. Allen,DEN,MIL,N. Van Exel,/players/v/vanexni01.html,MIL,DEN,R. LaFrentz,/players/l/lafrera01.html,M. Pope,/players/p/popema01.html,0.0,20.256375663248164,3.059509633048266,18.531047299794967,3.6037836247744433
20,200111010UTA,https://www.basketball-reference.com/boxscores/pbp/200111010UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,G. Ostertag,S. O'Neal,J. Stockton,UTA,LAL,K. Malone,/players/m/malonka01.html,UTA,LAL,G. Ostertag,/players/o/ostergr01.html,S. O'Neal,/players/o/onealsh01.html,1.0,25.65613234832558,0.9658872762001511,30.253586581079436,0.847960060154231
21,200111010SEA,https://www.basketball-reference.com/boxscores/pbp/200111010SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,C. Booth,D. Robinson,R. Lewis,SAS,SEA,S. Smith,/players/s/smithst01.html,SEA,SAS,D. Robinson,/players/r/robinda01.html,C. Booth,/players/b/boothca01.html,0.0,24.977667687138116,1.5990549052900866,27.596271847304042,0.8177064797791007
22,200111010GSW,https://www.basketball-reference.com/boxscores/pbp/200111010GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,E. Dampier,J. Voskuhl,E. Dampier,GSW,PHO,L. Hughes,/players/h/hughela01.html,GSW,PHO,E. Dampier,/players/d/dampier01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,25.24795957643864,0.8738439272477521,24.89589464191263,4.727411472257681
23,200111020IND,https://www.basketball-reference.com/boxscores/pbp/200111020IND.html,Indiana Pacers,Orlando Magic,IND,ORL,J. O'Neal,A. DeClercq,J. Tinsley,IND,ORL,J. Rose,/players/r/roseja01.html,IND,ORL,J. O'Neal,/players/o/onealje01.html,A. DeClercq,/players/d/declean01.html,1.0,26.311030656840074,1.0082450363384277,22.375180198113497,0.8620683909753787
24,200111020TOR,https://www.basketball-reference.com/boxscores/pbp/200111020TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,H. Olajuwon,J. Howard,A. Davis,TOR,DAL,A. Williams,/players/w/willial02.html,TOR,DAL,H. Olajuwon,/players/o/olajuha01.html,J. Howard,/players/h/howarju01.html,1.0,25.849944248057206,0.8561624261440184,17.54340486873512,6.023167480250453
25,200111020BOS,https://www.basketball-reference.com/boxscores/pbp/200111020BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,T. Battie,B. Miller,G. Anthony,BOS,CHI,E. Williams,/players/w/willier01.html,CHI,BOS,T. Battie,/players/b/battito01.html,B. Miller,/players/m/millebr01.html,0.0,25.169281264927026,1.0029932231424317,21.902806663721904,1.2785851241468795
26,200111020CHH,https://www.basketball-reference.com/boxscores/pbp/200111020CHH.html,Charlotte Hornets,New York Knicks,CHH,NYK,E. Campbell,F. Spencer,E. Campbell,CHH,NYK,P. Brown,/players/b/brownpj01.html,CHH,NYK,E. Campbell,/players/c/campbel01.html,F. Spencer,/players/s/spencfe01.html,1.0,26.57107982835286,0.8218592421255753,18.404052240403242,6.146747622427032
27,200111020MIA,https://www.basketball-reference.com/boxscores/pbp/200111020MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,A. Mourning,C. Mihm,A. Carter,MIA,CLE,A. Carter,/players/c/cartean01.html,MIA,CLE,A. Mourning,/players/m/mournal01.html,C. Mihm,/players/m/mihmch01.html,1.0,27.78907840458279,0.8308962698452269,23.55482941948268,1.3001610834278476
28,200111020DET,https://www.basketball-reference.com/boxscores/pbp/200111020DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Wallace,K. Van Horn,T. MacCulloch,NJN,DET,K. Martin,/players/m/martike01.html,NJN,DET,K. Van Horn,/players/v/vanhoke01.html,B. Wallace,/players/w/wallabe01.html,1.0,27.770318892007147,0.858562735358677,24.314539353616738,0.8480747386414741
29,200111020MIN,https://www.basketball-reference.com/boxscores/pbp/200111020MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Garnett,S. Swift,R. Nesterović,MEM,MIN,J. Williams,/players/w/willija02.html,MIN,MEM,S. Swift,/players/s/swiftst01.html,K. Garnett,/players/g/garneke01.html,0.0,25.57032770371836,0.817131383278462,18.378112940610585,3.28693144082116
30,200111020LAL,https://www.basketball-reference.com/boxscores/pbp/200111020LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,J. Voskuhl,A. Hardaway,LAL,PHO,L. Hunter,/players/h/hunteli01.html,PHO,LAL,S. O'Neal,/players/o/onealsh01.html,J. Voskuhl,/players/v/voskuja01.html,0.0,30.092543016907744,0.8454686562057294,22.63663289799994,4.116274495958583
