Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200511010NOK,https://www.basketball-reference.com/boxscores/pbp/200511010NOK.html,New Orleans/Oklahoma City Hornets,Sacramento Kings,NOK,SAC,P. Brown,B. Miller,S. Abdur-Rahim,SAC,NOK,P. Stojaković,/players/s/stojape01.html,SAC,NOK,B. Miller,/players/m/millebr01.html,P. Brown,/players/b/brownpj01.html,1.0,25.570140306259322,21.889953739228297,1.0050750546976184,0.8940566914436074,89,148,50,52,39,95,1907.749164623008,1494.9003702406485,0.6105094669585824,0.6136412466913704,235.93747811191918,243.4548281547588,1257.4070980249392,1137.211616051009
200511010SAS,https://www.basketball-reference.com/boxscores/pbp/200511010SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,R. Nesterović,M. Camby,K. Martin,DEN,SAS,V. Lenard,/players/l/lenarvo01.html,DEN,SAS,M. Camby,/players/c/cambyma01.html,R. Nesterović,/players/n/nestera01.html,1.0,26.21543525178544,27.26259621033002,0.9194342166025092,0.8329639254226188,107,319,63,194,44,124,2021.8037825531992,1905.7211018462147,0.6296190091185184,0.6620752706602574,249.08410372864518,260.4580155044046,1289.1729184257163,1354.3750191591785
200511010PHO,https://www.basketball-reference.com/boxscores/pbp/200511010PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,K. Thomas,E. Dampier,K. Thomas,DAL,PHO,J. Terry,/players/t/terryja01.html,PHO,DAL,E. Dampier,/players/d/dampier01.html,K. Thomas,/players/t/thomaku01.html,0.0,25.28517704790871,26.16682180224532,0.8473610900746691,0.8285295681194935,174,434,93,251,81,183,1566.5533099458842,1211.464863691497,0.6330839273222253,0.6729103597055037,214.9403816288616,226.15865532400738,1260.0722433035774,1296.9270022555615
200511020CLE,https://www.basketball-reference.com/boxscores/pbp/200511020CLE.html,Cleveland Cavaliers,New Orleans/Oklahoma City Hornets,CLE,NOK,Z. Ilgauskas,P. Brown,D. West,NOK,CLE,B. Nachbar,/players/n/nachbbo01.html,NOK,CLE,P. Brown,/players/b/brownpj01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,29.581078419683557,25.37788026003622,0.8690675788535022,0.9990072764453304,374,90,294,50,80,39,1847.4383352939635,1679.4775942221404,0.6471573192050298,0.6119961586607848,225.90758933061718,240.32238663205214,1444.6662212223628,1250.7432016399655
200511020ORL,https://www.basketball-reference.com/boxscores/pbp/200511020ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,D. Howard,J. O'Neal,J. O'Neal,IND,ORL,J. Tinsley,/players/t/tinslja01.html,IND,ORL,J. O'Neal,/players/o/onealje01.html,D. Howard,/players/h/howardw01.html,1.0,21.584178836199133,25.472446325518952,1.5754921523634098,0.8194939920980834,31,375,11,215,21,160,1400.6162050096807,2081.564717693959,0.610283663743702,0.644102123272381,209.85538585978432,232.5688632405974,1171.7490609579158,1279.8670926054922
200511020TOR,https://www.basketball-reference.com/boxscores/pbp/200511020TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,C. Bosh,J. Jeffries,G. Arenas,WAS,TOR,G. Arenas,/players/a/arenagi01.html,WAS,TOR,J. Jeffries,/players/j/jeffrja01.html,C. Bosh,/players/b/boshch01.html,1.0,26.62572267440009,25.0,0.8767655988856881,8.333333333333334,141,1,85,0,56,0,1903.0218127767905,1500.0,0.6208246907371926,0.6,211.7844216418948,500.0,1310.2187464873343,1200.0
200511020BOS,https://www.basketball-reference.com/boxscores/pbp/200511020BOS.html,Boston Celtics,New York Knicks,BOS,NYK,M. Blount,E. Curry,E. Curry,NYK,BOS,S. Marbury,/players/m/marbust01.html,NYK,BOS,E. Curry,/players/c/curryed01.html,M. Blount,/players/b/blounma01.html,1.0,25.042792821354126,24.70296542858994,0.8446358910537034,0.9043271395895384,203,126,107,62,96,63,1629.3185924491136,1758.0357972266988,0.6252451327627923,0.6112461713090078,237.7947085921565,209.50203993479408,1264.7038267999083,1250.090029271152
200511020NJN,https://www.basketball-reference.com/boxscores/pbp/200511020NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,J. Collins,A. Bogut,J. Collins,MIL,NJN,B. Simmons,/players/s/simmobo01.html,NJN,MIL,A. Bogut,/players/b/bogutan01.html,J. Collins,/players/c/collija04.html,0.0,24.832557965525627,25.0,0.8284048732058121,8.333333333333334,235,1,114,0,121,0,1636.2789353608127,1500.0,0.6542523126029862,0.6,257.9729030955311,500.0,1260.206924960207,1200.0
200511020DET,https://www.basketball-reference.com/boxscores/pbp/200511020DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Wallace,S. Hunter,R. Hamilton,DET,PHI,C. Billups,/players/b/billuch01.html,DET,PHI,B. Wallace,/players/w/wallabe01.html,S. Hunter,/players/h/huntest01.html,1.0,25.687456923264474,24.218549407964506,0.8199737793030015,1.2115442118363888,549,51,340,25,209,27,1541.6978381661254,1509.8016385750166,0.6996349829993598,0.6142982953172198,250.0330152236789,233.43183914767414,1275.548715661256,1205.6627105995542
200511020MEM,https://www.basketball-reference.com/boxscores/pbp/200511020MEM.html,Memphis Grizzlies,Miami Heat,MEM,MIA,P. Gasol,S. O'Neal,J. Williams,MIA,MEM,J. Williams,/players/w/willija02.html,MIA,MEM,S. O'Neal,/players/o/onealsh01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.8491420498418,29.243858831768108,0.8322257571111042,0.8542997394100887,275,653,132,484,144,169,1449.7288983852482,2108.464333448194,0.6564813256290438,0.7289901755297337,222.26027749935662,258.4742948514645,1209.8714276513895,1446.5380571817009
