,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,199902050BOS,https://www.basketball-reference.com/boxscores/pbp/199902050BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,T. Battie,K. Willis,K. Willis,BOS,TOR,R. Mercer,/players/m/mercero01.html,TOR,BOS,T. Battie,/players/b/battito01.html,K. Willis,/players/w/willike02.html,0.0,22.821064140544863,2.334178801548033,28.664767847904685,1.946409602476189
1,199902050CHH,https://www.basketball-reference.com/boxscores/pbp/199902050CHH.html,Charlotte Hornets,Philadelphia 76ers,CHH,PHI,D. Coleman,T. Ratliff,M. Geiger,PHI,CHH,M. Geiger,/players/g/geigema01.html,PHI,CHH,T. Ratliff,/players/r/ratlith01.html,D. Coleman,/players/c/colemde01.html,1.0,15.193852355085166,6.309007049811532,22.858217680061394,2.2742324070522097
2,199902050DEN,https://www.basketball-reference.com/boxscores/pbp/199902050DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,A. McDyess,D. Garrett,K. Garnett,DEN,MIN,N. Van Exel,/players/v/vanexni01.html,MIN,DEN,A. McDyess,/players/m/mcdyean01.html,D. Garrett,/players/g/garrede01.html,0.0,28.941877715542613,1.7991124498272855,16.21392763708353,2.99779583884472
3,199902050IND,https://www.basketball-reference.com/boxscores/pbp/199902050IND.html,Indiana Pacers,Washington Wizards,IND,WAS,A. Davis,J. Howard,C. Mullin,IND,WAS,R. Smits,/players/s/smitsri01.html,IND,WAS,A. Davis,/players/d/davisan01.html,J. Howard,/players/h/howarju01.html,1.0,22.465489972641347,7.58399817929288,22.04634380708423,7.614075182674768
4,199902050LAC,https://www.basketball-reference.com/boxscores/pbp/199902050LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,,,,,,,,,,,,,,,,,,
5,199902050LAL,https://www.basketball-reference.com/boxscores/pbp/199902050LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,S. O'Neal,H. Olajuwon,H. Olajuwon,LAL,HOU,D. Fisher,/players/f/fishede01.html,HOU,LAL,S. O'Neal,/players/o/onealsh01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,32.3623167899273,1.93400527390231,23.128721762189635,4.141386909530215
6,199902050MIA,https://www.basketball-reference.com/boxscores/pbp/199902050MIA.html,Miami Heat,Detroit Pistons,MIA,DET,A. Mourning,B. Dele,G. Hill,DET,MIA,L. Vaught,/players/v/vaughlo01.html,DET,MIA,B. Dele,/players/d/delebi01.html,A. Mourning,/players/m/mournal01.html,1.0,27.763148619355658,2.072575462621093,27.055849774657414,1.976983607578408
7,199902050ORL,https://www.basketball-reference.com/boxscores/pbp/199902050ORL.html,Orlando Magic,New York Knicks,ORL,NYK,B. Outlaw,P. Ewing,I. Austin,ORL,NYK,A. Hardaway,/players/h/hardaan01.html,ORL,NYK,B. Outlaw,/players/o/outlabo01.html,P. Ewing,/players/e/ewingpa01.html,1.0,28.324768337076144,7.641812899676673,22.761119398533534,2.9591220285631237
8,199902050SAS,https://www.basketball-reference.com/boxscores/pbp/199902050SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,,,,,,,,,,,,,,,,,,
9,199902050SEA,https://www.basketball-reference.com/boxscores/pbp/199902050SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,O. Polynice,S. Bradley,A. Green,DAL,SEA,S. Nash,/players/n/nashst01.html,DAL,SEA,S. Bradley,/players/b/bradlsh01.html,O. Polynice,/players/p/polynol01.html,1.0,23.135868600545347,3.2238890969933807,29.358536292666106,2.4373735421389946
10,199902050UTA,https://www.basketball-reference.com/boxscores/pbp/199902050UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,G. Ostertag,A. Lang,J. Hornacek,CHI,UTA,R. Harper,/players/h/harpero01.html,UTA,CHI,A. Lang,/players/l/langan01.html,G. Ostertag,/players/o/ostergr01.html,0.0,23.774919965238432,3.1752942364978183,25,8.333333333333334
11,199902060ATL,https://www.basketball-reference.com/boxscores/pbp/199902060ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,D. Mutombo,J. Williams,S. Smith,ATL,NJN,M. Blaylock,/players/b/blaylmo01.html,ATL,NJN,D. Mutombo,/players/m/mutomdi01.html,J. Williams,/players/w/willija01.html,1.0,32.21132521704274,1.8763493651096614,24.323059557063363,2.030530620789666
