,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,199902050BOS,https://www.basketball-reference.com/boxscores/pbp/199902050BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,T. Battie,K. Willis,K. Willis,BOS,TOR,R. Mercer,/players/m/mercero01.html,TOR,BOS,T. Battie,/players/b/battito01.html,K. Willis,/players/w/willike02.html,0.0,24.50913019461063,0.648358952062214,26.039003790116272,0.5437497449245597
1,199902050CHH,https://www.basketball-reference.com/boxscores/pbp/199902050CHH.html,Charlotte Hornets,Philadelphia 76ers,CHH,PHI,D. Coleman,T. Ratliff,M. Geiger,PHI,CHH,M. Geiger,/players/g/geigema01.html,PHI,CHH,T. Ratliff,/players/r/ratlith01.html,D. Coleman,/players/c/colemde01.html,1.0,19.538895502839377,2.468969934000194,24.441891902362578,0.6219463323365417
2,199902050DEN,https://www.basketball-reference.com/boxscores/pbp/199902050DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,A. McDyess,D. Garrett,K. Garnett,DEN,MIN,N. Van Exel,/players/v/vanexni01.html,MIN,DEN,A. McDyess,/players/m/mcdyean01.html,D. Garrett,/players/g/garrede01.html,0.0,26.11663810594868,0.5122779682617172,22.49506189553999,0.8725182864864793
3,199902050IND,https://www.basketball-reference.com/boxscores/pbp/199902050IND.html,Indiana Pacers,Washington Wizards,IND,WAS,A. Davis,J. Howard,C. Mullin,IND,WAS,R. Smits,/players/s/smitsri01.html,IND,WAS,A. Davis,/players/d/davisan01.html,J. Howard,/players/h/howarju01.html,1.0,22.980911884174283,3.3160507765131513,22.960328981485915,3.45434238290682
4,199902050LAC,https://www.basketball-reference.com/boxscores/pbp/199902050LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,,,,,,,,,,,,,,,,,,
5,199902050LAL,https://www.basketball-reference.com/boxscores/pbp/199902050LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,S. O'Neal,H. Olajuwon,H. Olajuwon,LAL,HOU,D. Fisher,/players/f/fishede01.html,HOU,LAL,S. O'Neal,/players/o/onealsh01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,27.09261525492332,0.5342339686098846,24.892593481463628,1.3322344019049235
6,199902050MIA,https://www.basketball-reference.com/boxscores/pbp/199902050MIA.html,Miami Heat,Detroit Pistons,MIA,DET,A. Mourning,B. Dele,G. Hill,DET,MIA,L. Vaught,/players/v/vaughlo01.html,DET,MIA,B. Dele,/players/d/delebi01.html,A. Mourning,/players/m/mournal01.html,1.0,25.83105872816846,0.5689846735837242,25.700725967617768,0.5569058448019804
7,199902050ORL,https://www.basketball-reference.com/boxscores/pbp/199902050ORL.html,Orlando Magic,New York Knicks,ORL,NYK,B. Outlaw,P. Ewing,I. Austin,ORL,NYK,A. Hardaway,/players/h/hardaan01.html,ORL,NYK,B. Outlaw,/players/o/outlabo01.html,P. Ewing,/players/e/ewingpa01.html,1.0,27.102736588278884,3.5974082424066722,24.48554629622366,0.8696107696921337
8,199902050SAS,https://www.basketball-reference.com/boxscores/pbp/199902050SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,,,,,,,,,,,,,,,,,,
9,199902050SEA,https://www.basketball-reference.com/boxscores/pbp/199902050SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,O. Polynice,S. Bradley,A. Green,DAL,SEA,S. Nash,/players/n/nashst01.html,DAL,SEA,S. Bradley,/players/b/bradlsh01.html,O. Polynice,/players/p/polynol01.html,1.0,24.301472999539442,0.9584695307090921,26.4707189643567,0.6937679454237656
10,199902050UTA,https://www.basketball-reference.com/boxscores/pbp/199902050UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,G. Ostertag,A. Lang,J. Hornacek,CHI,UTA,R. Harper,/players/h/harpero01.html,UTA,CHI,A. Lang,/players/l/langan01.html,G. Ostertag,/players/o/ostergr01.html,0.0,24.63780717766893,0.904446141116631,25,4.166666666666667
11,199902060ATL,https://www.basketball-reference.com/boxscores/pbp/199902060ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,D. Mutombo,J. Williams,S. Smith,ATL,NJN,M. Blaylock,/players/b/blaylmo01.html,ATL,NJN,D. Mutombo,/players/m/mutomdi01.html,J. Williams,/players/w/willija01.html,1.0,26.916557467061182,0.5375292177475263,24.734763856292155,0.5703932112811602
