,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,201010260POR,https://www.basketball-reference.com/boxscores/pbp/201010260POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,M. Camby,R. Lopez,N. Batum,POR,PHO,L. Aldridge,/players/a/aldrila01.html,POR,PHO,M. Camby,/players/c/cambyma01.html,R. Lopez,/players/l/lopezro01.html,1.0,27.325087541663176,0.8301136575388214,24.510897485853928,1.3627111752516468
1,201010260LAL,https://www.basketball-reference.com/boxscores/pbp/201010260LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,P. Gasol,Y. Ming,L. Odom,LAL,HOU,M. World Peace,/players/a/artesro01.html,LAL,HOU,P. Gasol,/players/g/gasolpa01.html,Y. Ming,/players/m/mingya01.html,1.0,24.632872765266956,0.804782637371533,22.855609767086463,0.8109858870277757
2,201010270CLE,https://www.basketball-reference.com/boxscores/pbp/201010270CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,A. Varejão,S. O'Neal,J. Hickson,CLE,BOS,J. Hickson,/players/h/hicksjj01.html,CLE,BOS,A. Varejão,/players/v/varejan01.html,S. O'Neal,/players/o/onealsh01.html,1.0,34.795204067615764,4.345170281875116,28.829079953397347,0.840234131951586
3,201010270TOR,https://www.basketball-reference.com/boxscores/pbp/201010270TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,A. Bargnani,T. Mozgov,A. Bargnani,NYK,TOR,R. Felton,/players/f/feltora01.html,TOR,NYK,T. Mozgov,/players/m/mozgoti01.html,A. Bargnani,/players/b/bargnan01.html,0.0,23.849800485831153,2.1200928827746757,25,8.333333333333334
4,201010270PHI,https://www.basketball-reference.com/boxscores/pbp/201010270PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,S. Hawes,J. Anthony,D. Wade,PHI,MIA,E. Brand,/players/b/brandel01.html,MIA,PHI,S. Hawes,/players/h/hawessp01.html,J. Anthony,/players/a/anthojo01.html,0.0,21.499071936137938,1.1149056036153118,22.100360560891442,2.349328171317757
5,201010270NJN,https://www.basketball-reference.com/boxscores/pbp/201010270NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,B. Lopez,B. Wallace,R. Stuckey,DET,NJN,A. Daye,/players/d/dayeau01.html,DET,NJN,B. Wallace,/players/w/wallabe01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.957339808495696,0.9821598052535846,25.267274280320006,0.8067086227272376
6,201010270OKC,https://www.basketball-reference.com/boxscores/pbp/201010270OKC.html,Oklahoma City Thunder,Chicago Bulls,OKC,CHI,N. Krstić,J. Noah,T. Gibson,CHI,OKC,T. Gibson,/players/g/gibsota01.html,CHI,OKC,J. Noah,/players/n/noahjo01.html,N. Krstić,/players/k/krstine01.html,1.0,22.040328007142268,1.5002944984670301,26.624446069652677,1.092488880079989
7,201010270NOH,https://www.basketball-reference.com/boxscores/pbp/201010270NOH.html,New Orleans Hornets,Milwaukee Bucks,NOH,MIL,,,,,,,,,,,,,,,,,,
8,201010270MIN,https://www.basketball-reference.com/boxscores/pbp/201010270MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,D. Miličić,D. Cousins,D. Miličić,MIN,SAC,L. Ridnour,/players/r/ridnolu01.html,MIN,SAC,D. Miličić,/players/m/milicda01.html,D. Cousins,/players/c/couside01.html,1.0,28.311814907856604,2.321020339073925,25,8.333333333333334
9,201010270MEM,https://www.basketball-reference.com/boxscores/pbp/201010270MEM.html,Memphis Grizzlies,Atlanta Hawks,MEM,ATL,D. Arthur,J. Smith,J. Johnson,ATL,MEM,J. Smith,/players/s/smithjo03.html,ATL,MEM,J. Smith,/players/s/smithjo03.html,D. Arthur,/players/a/arthuda01.html,1.0,25,8.333333333333334,24.38980893359149,0.8062265200030421
10,201010270SAS,https://www.basketball-reference.com/boxscores/pbp/201010270SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,T. Duncan,J. McRoberts,D. Blair,SAS,IND,D. Blair,/players/b/blairde01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,25.321419136758383,0.8090881035646429,30.434628440207415,6.385487074234518
11,201010270DAL,https://www.basketball-reference.com/boxscores/pbp/201010270DAL.html,Dallas Mavericks,Charlotte Bobcats,DAL,CHA,T. Chandler,N. Mohammed,D. Nowitzki,CHA,DAL,G. Wallace,/players/w/wallage01.html,DAL,CHA,N. Mohammed,/players/m/mohamna01.html,T. Chandler,/players/c/chandty01.html,0.0,25.66757169247399,0.8128356608482119,22.49459987185139,0.807787272366244
12,201010270DEN,https://www.basketball-reference.com/boxscores/pbp/201010270DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Hilário,A. Jefferson,N. Hilário,DEN,UTA,S. Williams,/players/w/willish02.html,DEN,UTA,N. Hilário,/players/h/hilarne01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.171718889299797,0.8684830830213043,22.164815293648125,1.057003609434218
13,201010270LAC,https://www.basketball-reference.com/boxscores/pbp/201010270LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,C. Kaman,M. Camby,B. Davis,POR,LAC,L. Aldridge,/players/a/aldrila01.html,LAC,POR,M. Camby,/players/c/cambyma01.html,C. Kaman,/players/k/kamanch01.html,0.0,22.007770512496677,0.8227023796177435,27.385442358543454,0.8301924124297125
14,201010270GSW,https://www.basketball-reference.com/boxscores/pbp/201010270GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,D. Lee,L. Scola,S. Battier,GSW,HOU,S. Curry,/players/c/curryst01.html,HOU,GSW,D. Lee,/players/l/leeda02.html,L. Scola,/players/s/scolalu01.html,0.0,16.675632520008257,1.7036763624950901,17.561146957973705,1.1568900103095618
15,201010280ORL,https://www.basketball-reference.com/boxscores/pbp/201010280ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,D. Howard,J. McGee,V. Carter,ORL,WAS,R. Lewis,/players/l/lewisra02.html,ORL,WAS,D. Howard,/players/h/howardw01.html,J. McGee,/players/m/mcgeeja01.html,1.0,26.656088161350166,0.8172015374418488,24.950631704099727,1.9191396838804367
16,201010280UTA,https://www.basketball-reference.com/boxscores/pbp/201010280UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,A. Jefferson,R. Lopez,S. Nash,PHO,UTA,H. Türkoğlu,/players/t/turkohe01.html,PHO,UTA,R. Lopez,/players/l/lopezro01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.053442916298696,1.051158067350787,24.349271667620386,1.3472428248752222
17,201010290CHA,https://www.basketball-reference.com/boxscores/pbp/201010290CHA.html,Charlotte Bobcats,Indiana Pacers,CHA,IND,N. Mohammed,J. McRoberts,D. Granger,IND,CHA,D. Collison,/players/c/collida01.html,IND,CHA,J. McRoberts,/players/m/mcrobjo01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.62222518237729,0.8065881478750394,24.806173063432656,4.950896136555853
18,201010290TOR,https://www.basketball-reference.com/boxscores/pbp/201010290TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,A. Bargnani,R. Hollins,D. DeRozan,CLE,TOR,J. Hickson,/players/h/hicksjj01.html,TOR,CLE,R. Hollins,/players/h/holliry01.html,A. Bargnani,/players/b/bargnan01.html,0.0,23.53499647060779,2.094668875138192,22.231734929125984,1.6900034597648588
19,201010290PHI,https://www.basketball-reference.com/boxscores/pbp/201010290PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,,,,,,,,,,,,,,,,,,
20,201010290NJN,https://www.basketball-reference.com/boxscores/pbp/201010290NJN.html,New Jersey Nets,Sacramento Kings,NJN,SAC,B. Lopez,D. Cousins,D. Cousins,SAC,NJN,B. Udrih,/players/u/udrihbe01.html,SAC,NJN,D. Cousins,/players/c/couside01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.865319057906152,0.9784851960998298,20.966097248868934,6.686616549543558
21,201010290BOS,https://www.basketball-reference.com/boxscores/pbp/201010290BOS.html,Boston Celtics,New York Knicks,BOS,NYK,S. O'Neal,T. Mozgov,R. Felton,BOS,NYK,P. Pierce,/players/p/piercpa01.html,NYK,BOS,S. O'Neal,/players/o/onealsh01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,28.79391766887695,0.8419906400206429,29.85669640135374,6.503377845276478
22,201010290DET,https://www.basketball-reference.com/boxscores/pbp/201010290DET.html,Detroit Pistons,Oklahoma City Thunder,DET,OKC,B. Wallace,N. Krstić,T. Prince,OKC,DET,J. Green,/players/g/greenje02.html,DET,OKC,N. Krstić,/players/k/krstine01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.329568730417837,0.8069938514188412,21.89672785741509,1.4826595172305181
23,201010290NOH,https://www.basketball-reference.com/boxscores/pbp/201010290NOH.html,New Orleans Hornets,Denver Nuggets,NOH,DEN,E. Okafor,N. Hilário,S. Williams,DEN,NOH,C. Billups,/players/b/billuch01.html,DEN,NOH,N. Hilário,/players/h/hilarne01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.590144659720703,0.8288851364113116,24.24713019219204,0.8673946409480747
24,201010290MIA,https://www.basketball-reference.com/boxscores/pbp/201010290MIA.html,Miami Heat,Orlando Magic,MIA,ORL,J. Anthony,D. Howard,C. Arroyo,ORL,MIA,J. Nelson,/players/n/nelsoja01.html,MIA,ORL,D. Howard,/players/h/howardw01.html,J. Anthony,/players/a/anthojo01.html,0.0,21.36410850751264,2.2457012027013743,26.724376409747272,0.8173671192418321
25,201010290MIN,https://www.basketball-reference.com/boxscores/pbp/201010290MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,D. Miličić,A. Bogut,D. Gooden,MIN,MIL,L. Ridnour,/players/r/ridnolu01.html,MIL,MIN,D. Miličić,/players/m/milicda01.html,A. Bogut,/players/b/bogutan01.html,0.0,28.625115965337304,2.2901617645023524,22.89883121479596,0.8642832753793684
