,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
0,201010260POR,https://www.basketball-reference.com/boxscores/pbp/201010260POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,M. Camby,R. Lopez,N. Batum,POR,PHO,L. Aldridge,/players/a/aldrila01.html,POR,PHO,M. Camby,/players/c/cambyma01.html,R. Lopez,/players/l/lopezro01.html,1.0,26.16254377083156,0.41505682876941075,24.75544874292696,0.6813555876258232
1,201010260LAL,https://www.basketball-reference.com/boxscores/pbp/201010260LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,P. Gasol,Y. Ming,L. Odom,LAL,HOU,M. World Peace,/players/a/artesro01.html,LAL,HOU,P. Gasol,/players/g/gasolpa01.html,Y. Ming,/players/m/mingya01.html,1.0,24.816436382633487,0.4023913186857665,23.92780488354327,0.40549294351388754
2,201010270CLE,https://www.basketball-reference.com/boxscores/pbp/201010270CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,A. Varejão,S. O'Neal,J. Hickson,CLE,BOS,J. Hickson,/players/h/hicksjj01.html,CLE,BOS,A. Varejão,/players/v/varejan01.html,S. O'Neal,/players/o/onealsh01.html,1.0,29.89760203380788,2.1725851409375583,26.91453997669864,0.4201170659757925
3,201010270TOR,https://www.basketball-reference.com/boxscores/pbp/201010270TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,A. Bargnani,T. Mozgov,A. Bargnani,NYK,TOR,R. Felton,/players/f/feltora01.html,TOR,NYK,T. Mozgov,/players/m/mozgoti01.html,A. Bargnani,/players/b/bargnan01.html,0.0,24.424900242915577,1.0600464413873378,25,4.166666666666667
4,201010270PHI,https://www.basketball-reference.com/boxscores/pbp/201010270PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,S. Hawes,J. Anthony,D. Wade,PHI,MIA,E. Brand,/players/b/brandel01.html,MIA,PHI,S. Hawes,/players/h/hawessp01.html,J. Anthony,/players/a/anthojo01.html,0.0,23.249535968068948,0.5574528018076559,23.550180280445712,1.1746640856588784
5,201010270NJN,https://www.basketball-reference.com/boxscores/pbp/201010270NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,B. Lopez,B. Wallace,R. Stuckey,DET,NJN,A. Daye,/players/d/dayeau01.html,DET,NJN,B. Wallace,/players/w/wallabe01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.978669904247862,0.4910799026267925,25.13363714016001,0.4033543113636188
6,201010270OKC,https://www.basketball-reference.com/boxscores/pbp/201010270OKC.html,Oklahoma City Thunder,Chicago Bulls,OKC,CHI,N. Krstić,J. Noah,T. Gibson,CHI,OKC,T. Gibson,/players/g/gibsota01.html,CHI,OKC,J. Noah,/players/n/noahjo01.html,N. Krstić,/players/k/krstine01.html,1.0,23.520164003571125,0.7501472492335151,25.812223034826335,0.5462444400399945
7,201010270NOH,https://www.basketball-reference.com/boxscores/pbp/201010270NOH.html,New Orleans Hornets,Milwaukee Bucks,NOH,MIL,,,,,,,,,,,,,,,,,,
8,201010270MIN,https://www.basketball-reference.com/boxscores/pbp/201010270MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,D. Miličić,D. Cousins,D. Miličić,MIN,SAC,L. Ridnour,/players/r/ridnolu01.html,MIN,SAC,D. Miličić,/players/m/milicda01.html,D. Cousins,/players/c/couside01.html,1.0,26.655907453928293,1.160510169536962,25,4.166666666666667
9,201010270MEM,https://www.basketball-reference.com/boxscores/pbp/201010270MEM.html,Memphis Grizzlies,Atlanta Hawks,MEM,ATL,D. Arthur,J. Smith,J. Johnson,ATL,MEM,J. Smith,/players/s/smithjo03.html,ATL,MEM,J. Smith,/players/s/smithjo03.html,D. Arthur,/players/a/arthuda01.html,1.0,25,4.166666666666667,24.69490446679575,0.40311326000152087
10,201010270SAS,https://www.basketball-reference.com/boxscores/pbp/201010270SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,T. Duncan,J. McRoberts,D. Blair,SAS,IND,D. Blair,/players/b/blairde01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,25.160709568379215,0.40454405178232145,27.717314220103713,3.1927435371172597
11,201010270DAL,https://www.basketball-reference.com/boxscores/pbp/201010270DAL.html,Dallas Mavericks,Charlotte Bobcats,DAL,CHA,T. Chandler,N. Mohammed,D. Nowitzki,CHA,DAL,G. Wallace,/players/w/wallage01.html,DAL,CHA,N. Mohammed,/players/m/mohamna01.html,T. Chandler,/players/c/chandty01.html,0.0,25.333785846237024,0.4064178304241056,23.747299935925636,0.403893636183122
12,201010270DEN,https://www.basketball-reference.com/boxscores/pbp/201010270DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Hilário,A. Jefferson,N. Hilário,DEN,UTA,S. Williams,/players/w/willish02.html,DEN,UTA,N. Hilário,/players/h/hilarne01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.5858594446499,0.43424154151065214,23.58240764682404,0.5285018047171091
13,201010270LAC,https://www.basketball-reference.com/boxscores/pbp/201010270LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,C. Kaman,M. Camby,B. Davis,POR,LAC,L. Aldridge,/players/a/aldrila01.html,LAC,POR,M. Camby,/players/c/cambyma01.html,C. Kaman,/players/k/kamanch01.html,0.0,23.503885256248314,0.4113511898088721,26.192721179271704,0.4150962062148563
14,201010270GSW,https://www.basketball-reference.com/boxscores/pbp/201010270GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,D. Lee,L. Scola,S. Battier,GSW,HOU,S. Curry,/players/c/curryst01.html,HOU,GSW,D. Lee,/players/l/leeda02.html,L. Scola,/players/s/scolalu01.html,0.0,20.83781626000413,0.8518381812475444,21.28057347898683,0.5784450051547816
15,201010280ORL,https://www.basketball-reference.com/boxscores/pbp/201010280ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,D. Howard,J. McGee,V. Carter,ORL,WAS,R. Lewis,/players/l/lewisra02.html,ORL,WAS,D. Howard,/players/h/howardw01.html,J. McGee,/players/m/mcgeeja01.html,1.0,25.828044080675074,0.4086007687209244,24.97531585204986,0.9595698419402182
16,201010280UTA,https://www.basketball-reference.com/boxscores/pbp/201010280UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,A. Jefferson,R. Lopez,S. Nash,PHO,UTA,H. Türkoğlu,/players/t/turkohe01.html,PHO,UTA,R. Lopez,/players/l/lopezro01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.52672145814933,0.5255790336753936,24.67463583381019,0.6736214124376106
17,201010290CHA,https://www.basketball-reference.com/boxscores/pbp/201010290CHA.html,Charlotte Bobcats,Indiana Pacers,CHA,IND,N. Mohammed,J. McRoberts,D. Granger,IND,CHA,D. Collison,/players/c/collida01.html,IND,CHA,J. McRoberts,/players/m/mcrobjo01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.811112591188593,0.4032940739375197,24.903086531716344,2.4754480682779274
18,201010290TOR,https://www.basketball-reference.com/boxscores/pbp/201010290TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,A. Bargnani,R. Hollins,D. DeRozan,CLE,TOR,J. Hickson,/players/h/hicksjj01.html,TOR,CLE,R. Hollins,/players/h/holliry01.html,A. Bargnani,/players/b/bargnan01.html,0.0,24.267498235303893,1.047334437569096,23.615867464562992,0.8450017298824294
19,201010290PHI,https://www.basketball-reference.com/boxscores/pbp/201010290PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,,,,,,,,,,,,,,,,,,
20,201010290NJN,https://www.basketball-reference.com/boxscores/pbp/201010290NJN.html,New Jersey Nets,Sacramento Kings,NJN,SAC,B. Lopez,D. Cousins,D. Cousins,SAC,NJN,B. Udrih,/players/u/udrihbe01.html,SAC,NJN,D. Cousins,/players/c/couside01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.932659528953092,0.4892425980499151,22.983048624434467,3.343308274771779
21,201010290BOS,https://www.basketball-reference.com/boxscores/pbp/201010290BOS.html,Boston Celtics,New York Knicks,BOS,NYK,S. O'Neal,T. Mozgov,R. Felton,BOS,NYK,P. Pierce,/players/p/piercpa01.html,NYK,BOS,S. O'Neal,/players/o/onealsh01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,26.896958834438443,0.4209953200103209,27.42834820067687,3.251688922638239
22,201010290DET,https://www.basketball-reference.com/boxscores/pbp/201010290DET.html,Detroit Pistons,Oklahoma City Thunder,DET,OKC,B. Wallace,N. Krstić,T. Prince,OKC,DET,J. Green,/players/g/greenje02.html,DET,OKC,N. Krstić,/players/k/krstine01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.164784365208924,0.4034969257094206,23.44836392870754,0.7413297586152591
23,201010290NOH,https://www.basketball-reference.com/boxscores/pbp/201010290NOH.html,New Orleans Hornets,Denver Nuggets,NOH,DEN,E. Okafor,N. Hilário,S. Williams,DEN,NOH,C. Billups,/players/b/billuch01.html,DEN,NOH,N. Hilário,/players/h/hilarne01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.295072329860368,0.4144425682056558,24.62356509609602,0.43369732047403736
24,201010290MIA,https://www.basketball-reference.com/boxscores/pbp/201010290MIA.html,Miami Heat,Orlando Magic,MIA,ORL,J. Anthony,D. Howard,C. Arroyo,ORL,MIA,J. Nelson,/players/n/nelsoja01.html,MIA,ORL,D. Howard,/players/h/howardw01.html,J. Anthony,/players/a/anthojo01.html,0.0,23.182054253756313,1.122850601350687,25.862188204873625,0.408683559620916
25,201010290MIN,https://www.basketball-reference.com/boxscores/pbp/201010290MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,D. Miličić,A. Bogut,D. Gooden,MIN,MIL,L. Ridnour,/players/r/ridnolu01.html,MIL,MIN,D. Miličić,/players/m/milicda01.html,A. Bogut,/players/b/bogutan01.html,0.0,26.812557982668643,1.1450808822511762,23.94941560739798,0.43214163768968444
26,201010290DAL,https://www.basketball-reference.com/boxscores/pbp/201010290DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,T. Chandler,M. Gasol,D. Nowitzki,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,DAL,MEM,T. Chandler,/players/c/chandty01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.269181510386893,0.4057537012417597,25.788239250649465,0.5465221215013185
27,201010290GSW,https://www.basketball-reference.com/boxscores/pbp/201010290GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,D. Lee,C. Kaman,M. Ellis,LAC,GSW,B. Davis,/players/d/davisba01.html,GSW,LAC,C. Kaman,/players/k/kamanch01.html,D. Lee,/players/l/leeda02.html,0.0,21.045271136857345,0.8313742947731854,23.485215490568148,0.4118817228557826
28,201010290PHO,https://www.basketball-reference.com/boxscores/pbp/201010290PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,R. Lopez,P. Gasol,K. Bryant,LAL,PHO,L. Odom,/players/o/odomla01.html,LAL,PHO,P. Gasol,/players/g/gasolpa01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.760140322139776,0.6659142440697792,24.850209737103352,0.4024538948049282
29,201010300ATL,https://www.basketball-reference.com/boxscores/pbp/201010300ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,J. McGee,A. Blatche,WAS,ATL,A. Thornton,/players/t/thornal01.html,WAS,ATL,J. McGee,/players/m/mcgeeja01.html,J. Smith,/players/s/smithjo03.html,1.0,24.721731327856023,0.40443543705388874,24.788593587274068,0.9341378821954641
